#Pass ID: 20260129_084244_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2026-01-29 08:42:38

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:42:38.47	-35.6	-39.7	-0.8	15635597	89	2823
08:42:38.58	-35.6	-52.5	0.8	0	66	12349
08:42:38.69	-35.3	-45.9	0.8	14877082	79	5990
08:42:38.80	-35.6	-42.0	0.8	14877082	88	3691
08:42:38.91	-35.2	-40.9	0.4	14877082	88	3361
08:42:39.02	-35.2	-40.1	-0.3	14877082	88	3084
08:42:39.13	-35.2	-39.5	-0.8	14877082	88	2885
08:42:39.24	-35.2	-39.5	-0.8	15493461	88	2870
08:42:39.35	-35.2	-39.5	-0.8	15493461	88	2874
08:42:39.47	-35.2	-39.5	-0.8	15493461	88	2876
08:42:39.58	-35.5	-42.0	0.8	15493461	88	3696
08:42:39.69	-35.6	-41.9	0.8	15521179	88	3653
08:42:39.80	-35.2	-41.0	0.5	15521179	88	3415
08:42:39.91	-35.2	-40.2	-0.1	15521179	88	3112
08:42:40.02	-35.2	-39.5	-0.8	15521179	88	2888
08:42:40.14	-35.2	-39.5	-0.8	15521179	88	2870
08:42:40.25	-35.2	-39.5	-0.8	15543663	88	2888
08:42:40.36	-35.2	-39.5	-0.8	15543663	88	2871
08:42:40.47	-35.6	-41.5	0.8	15543663	89	3483
08:42:40.58	-35.6	-41.5	0.8	15543663	89	3481
08:42:40.69	-35.2	-41.0	0.5	15435134	88	3433
08:42:40.81	-35.2	-40.2	-0.1	15435134	88	3122
08:42:40.92	-35.2	-39.5	-0.8	15435134	88	2898
08:42:41.03	-35.2	-39.5	-0.8	15435134	88	2875
08:42:41.14	-35.2	-39.4	-0.8	15435134	88	2869
08:42:41.25	-35.2	-39.5	-0.8	15607482	88	2878
08:42:41.36	-35.6	-41.6	0.8	15607482	89	3498
08:42:41.48	-35.6	-41.5	0.8	15607482	89	3468
08:42:41.59	-35.2	-40.9	0.6	15607482	88	3402
08:42:41.70	-35.2	-40.2	-0.1	15419723	88	3127
08:42:41.81	-35.2	-39.5	-0.7	15419723	88	2891
08:42:41.92	-35.2	-39.5	-0.8	15419723	88	2875
08:42:42.04	-35.2	-39.5	-0.8	15419723	88	2870
08:42:42.15	-35.2	-39.4	-0.8	15419723	88	2872
