#Pass ID: 20260129_112259_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-29 11:22:55

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:22:55.48	-38.4	-45.5	3.3	15360809	94	2360
11:22:55.58	-38.2	-61.6	3.5	0	63	15375
11:22:55.69	-38.1	-55.4	3.6	0	76	7668
11:22:55.80	-38.2	-49.2	3.6	15119827	89	3673
11:22:55.91	-38.4	-47.1	3.5	15119827	93	2810
11:22:56.02	-38.4	-46.8	3.5	15119827	93	2740
11:22:56.14	-38.4	-46.6	3.4	15119827	93	2660
11:22:56.25	-38.4	-46.4	3.4	15165420	93	2592
11:22:56.36	-38.4	-46.1	3.3	15165420	93	2526
11:22:56.47	-38.4	-47.5	3.6	15165420	93	2961
11:22:56.58	-38.4	-47.6	3.6	15165420	93	2982
11:22:56.69	-38.4	-47.4	3.6	15197685	93	2916
11:22:56.80	-38.4	-47.1	3.5	15197685	93	2820
11:22:56.92	-38.4	-46.6	3.4	15197685	93	2679
11:22:57.03	-38.4	-46.4	3.4	15197685	93	2614
11:22:57.14	-38.4	-46.2	3.3	15189865	93	2561
11:22:57.25	-38.4	-46.1	3.3	15189865	93	2512
11:22:57.36	-38.4	-47.5	3.6	15189865	93	2969
11:22:57.47	-38.4	-47.6	3.6	15189865	93	2991
11:22:57.59	-38.4	-47.2	3.6	15190399	93	2874
11:22:57.70	-38.4	-46.9	3.5	15190399	93	2770
11:22:57.81	-38.4	-46.5	3.4	15190399	93	2646
11:22:57.92	-38.4	-46.4	3.4	15200019	93	2596
11:22:58.03	-38.4	-46.2	3.3	15200019	93	2539
11:22:58.14	-38.4	-47.6	3.6	15200019	93	2981
11:22:58.26	-38.4	-47.5	3.6	15200019	93	2950
11:22:58.37	-38.4	-47.4	3.6	15183631	93	2937
11:22:58.48	-38.4	-47.0	3.5	15183631	93	2794
11:22:58.59	-38.4	-46.8	3.5	15183631	93	2733
11:22:58.70	-38.4	-46.5	3.4	15183631	93	2651
11:22:58.81	-38.4	-46.3	3.3	15208061	93	2583
11:22:58.93	-38.4	-46.0	3.3	15208061	93	2505
11:22:59.04	-38.4	-47.5	3.6	15208061	93	2951
11:22:59.15	-38.4	-47.5	3.6	15208061	93	2969
11:22:59.26	-38.6	-47.3	3.6	15121719	94	2821
11:22:59.37	-38.6	-46.8	3.5	15121719	94	2678
11:22:59.48	-38.6	-46.6	3.4	15121719	94	2617
11:22:59.60	-38.6	-46.4	3.4	15121719	94	2551
11:22:59.71	-38.6	-46.2	3.3	15204994	94	2483
11:22:59.82	-38.6	-46.0	3.3	15204994	94	2439
11:22:59.93	-38.6	-46.8	3.6	15204994	95	2699
11:23:00.04	-38.6	-46.9	3.6	15204994	95	2708
11:23:00.15	-38.6	-46.8	3.6	15145797	95	2679
11:23:00.27	-38.6	-46.3	3.5	15145797	95	2541
11:23:00.38	-38.6	-46.1	3.5	15145797	95	2464
11:23:00.49	-38.7	-46.1	3.4	15145797	95	2434
11:23:00.60	-38.7	-45.9	3.4	15204254	95	2387
11:23:00.71	-38.7	-45.8	3.3	15204254	95	2341
11:23:00.82	-38.7	-47.2	3.6	15204254	95	2764
11:23:00.93	-38.7	-47.1	3.6	15204254	95	2761
11:23:01.05	-38.8	-47.1	3.6	15199401	95	2723
11:23:01.16	-38.8	-46.8	3.5	15199401	95	2594
11:23:01.27	-38.8	-46.6	3.4	15199401	95	2540
11:23:01.38	-38.7	-46.2	3.4	15199401	95	2449
11:23:01.49	-38.8	-45.9	3.4	15187805	95	2370
11:23:01.60	-38.8	-45.8	3.3	15187805	95	2343
11:23:01.72	-38.9	-47.4	3.6	15187805	95	2788
11:23:01.83	-38.8	-47.3	3.6	15187805	95	2781
11:23:01.94	-38.8	-47.0	3.6	15171379	95	2676
11:23:02.05	-38.8	-46.6	3.5	15171379	95	2556
11:23:02.16	-38.8	-46.3	3.4	15171379	95	2471
11:23:02.27	-38.9	-46.2	3.4	15171379	95	2417
11:23:02.39	-38.8	-46.0	3.3	15200569	95	2372
11:23:02.50	-38.8	-47.3	3.3	15200569	95	2760
11:23:02.61	-38.8	-47.4	3.6	15200569	95	2782
11:23:02.72	-38.8	-47.2	3.6	15165168	95	2732
11:23:02.83	-38.8	-46.8	3.5	15165168	95	2624
11:23:02.94	-38.8	-46.5	3.4	15165168	95	2528
11:23:03.06	-38.8	-46.3	3.4	15165168	95	2473
11:23:03.17	-38.8	-46.1	3.3	15217750	95	2393
11:23:03.28	-38.8	-45.9	3.3	15217750	95	2354
11:23:03.39	-38.8	-47.2	3.6	15217750	95	2740
11:23:03.50	-38.8	-47.3	3.6	15217750	95	2765
11:23:03.61	-38.8	-47.1	3.6	15152099	95	2695
11:23:03.73	-38.8	-46.7	3.5	15152099	95	2578
11:23:03.84	-38.8	-46.4	3.4	15152099	95	2506
11:23:03.95	-38.8	-46.2	3.4	15152099	95	2454
11:23:04.06	-38.7	-45.9	3.3	15233863	95	2374
11:23:04.17	-38.7	-47.2	3.3	15233863	95	2765
11:23:04.28	-38.7	-47.2	3.6	15233863	95	2762
11:23:04.40	-38.7	-47.2	3.6	15233863	95	2763
11:23:04.51	-39.3	-47.7	3.5	15091476	95	2763
11:23:04.62	-39.2	-47.6	3.5	15091476	95	2723
11:23:04.73	-39.2	-47.2	3.4	15091476	95	2605
11:23:04.84	-39.2	-47.0	3.4	15091476	95	2550
11:23:04.95	-39.3	-47.0	3.3	15227920	95	2521
11:23:05.07	-38.9	-47.0	3.6	15227920	96	2641
11:23:05.18	-38.8	-46.9	3.6	15227920	96	2621
