#Pass ID: 20260129_024026_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-29 02:40:20

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:40:20.16	-38.1	-41.3	3.3	8384296	94	2987
02:40:20.26	-37.6	-56.6	3.6	97961	64	18471
02:40:20.37	-37.8	-50.5	3.6	8409656	77	8988
02:40:20.48	-38.5	-44.7	3.6	8409656	91	4264
02:40:20.60	-38.2	-42.8	3.5	8409656	93	3539
02:40:20.71	-38.2	-42.4	3.4	8445384	93	3375
02:40:20.82	-38.2	-42.0	3.4	8445384	93	3211
02:40:20.93	-38.2	-41.9	3.3	8407035	93	3186
02:40:21.04	-38.2	-41.9	3.3	8407035	93	3180
02:40:21.15	-38.2	-43.3	3.6	8407035	93	3723
02:40:21.27	-38.2	-43.3	3.6	8397823	93	3755
02:40:21.38	-38.2	-43.1	3.6	8397823	93	3649
02:40:21.49	-38.2	-42.6	3.4	8439708	93	3441
02:40:21.60	-38.2	-42.2	3.4	8439708	93	3289
02:40:21.71	-38.2	-41.9	3.3	8439708	93	3179
02:40:21.82	-38.2	-41.9	3.3	8403877	93	3178
02:40:21.94	-38.2	-41.9	3.3	8403877	93	3178
02:40:22.05	-38.2	-43.2	3.6	8403877	93	3723
02:40:22.16	-38.2	-43.3	3.6	8423366	93	3723
02:40:22.27	-38.2	-42.8	3.5	8423366	93	3547
02:40:22.38	-38.2	-42.4	3.4	8446712	93	3364
02:40:22.50	-38.2	-42.1	3.3	8446712	93	3249
02:40:22.61	-38.2	-41.9	3.3	8446712	93	3183
02:40:22.72	-38.2	-41.9	3.3	8396884	93	3179
02:40:22.83	-38.2	-43.3	3.6	8396884	93	3739
02:40:22.94	-38.2	-43.4	3.6	8414382	93	3764
02:40:23.05	-38.2	-43.4	3.6	8414382	93	3772
02:40:23.17	-38.2	-42.6	3.4	8414382	93	3461
02:40:23.28	-38.2	-42.2	3.4	8434478	93	3299
02:40:23.39	-38.2	-42.0	3.3	8434478	93	3207
02:40:23.50	-38.2	-41.9	3.3	8434478	93	3182
02:40:23.61	-38.2	-41.8	3.3	8388347	93	3169
02:40:23.72	-38.2	-43.3	3.6	8388347	93	3761
02:40:23.84	-38.2	-43.3	3.6	8416271	93	3766
02:40:23.95	-38.2	-43.2	3.6	8416271	93	3712
02:40:24.06	-38.2	-42.4	3.4	8416271	93	3379
02:40:24.17	-38.2	-42.1	3.3	8432201	93	3260
02:40:24.28	-38.2	-41.9	3.3	8432201	93	3169
