#Pass ID: 20260117_204457_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-17 20:45:01

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   26016.58419598  .00000058  00000+0  48257-4 0  9996
#TLE: 2 37849  98.7812 318.6192 0002422  60.8544 299.2874 14.19525580736934

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 20:45:01.17	74.47	0.17	-49.1	-62.8	3.3	1.54e+00	0	29	0	0	60	49904
2026-01-17 20:45:02.18	74.40	0.22	-48.9	-64.1	3.6	1.51e+00	0	29	104	0	60	57703
2026-01-17 20:45:03.19	74.33	0.28	-48.8	-64.0	3.6	1.51e+00	0	29	104	0	60	57166
2026-01-17 20:45:04.20	74.26	0.33	-48.8	-64.0	3.6	1.51e+00	0	29	104	0	60	57049
2026-01-17 20:45:05.21	74.19	0.38	-48.8	-64.0	3.6	1.51e+00	0	29	104	0	60	57006
2026-01-17 20:45:06.22	74.11	0.43	-48.8	-64.0	3.6	1.51e+00	0	29	104	0	60	57033
2026-01-17 20:45:07.23	74.04	0.48	-48.8	-64.0	3.6	1.51e+00	0	29	104	0	60	57445
2026-01-17 20:45:08.24	73.97	0.53	-48.8	-64.0	3.6	1.51e+00	0	29	104	0	60	57020
2026-01-17 20:45:09.25	73.90	0.58	-48.8	-64.0	3.6	1.51e+00	0	29	104	0	60	57093
2026-01-17 20:45:10.26	73.82	0.63	-48.7	-63.9	3.5	1.51e+00	0	29	104	0	60	56815
2026-01-17 20:45:11.27	73.75	0.68	-48.6	-63.8	3.6	1.51e+00	0	29	104	0	60	56299
2026-01-17 20:45:12.28	73.68	0.74	-48.5	-63.7	3.6	1.51e+00	0	30	104	0	60	55312
2026-01-17 20:45:13.29	73.60	0.79	-48.2	-63.5	3.6	1.51e+00	0	29	104	0	60	54180
2026-01-17 20:45:14.30	73.53	0.84	-48.2	-63.3	3.6	1.51e+00	0	30	104	0	60	53126
