#Pass ID: 20260117_234906_JILIN-1 GAOFEN 03D18
#Satellite: JILIN-1 GAOFEN 03D18
#Configuration: 03D_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-17 23:49:09

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 51844U 22019W   26017.59127602  .00085436  00000+0  92630-3 0  9992
#TLE: 2 51844  97.3771 107.1960 0006063 299.7401  60.3254 15.63238229216335

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 23:49:09.74	20.74	0.24	-49.0	-61.5	3.5	1.51e+00	0	31	0	0	60	41823
2026-01-17 23:49:10.71	20.78	0.30	-45.7	-48.0	6.1	0.00e+00	0	32	104	0	60	30942
2026-01-17 23:49:11.69	20.83	0.36	-45.8	-48.2	6.1	0.00e+00	0	32	104	0	60	31343
2026-01-17 23:49:12.67	20.88	0.43	-45.6	-48.0	6.1	0.00e+00	0	32	104	0	60	30728
2026-01-17 23:49:13.65	20.92	0.49	-45.6	-48.0	6.1	0.00e+00	0	32	104	0	60	30856
2026-01-17 23:49:14.62	20.97	0.55	-45.7	-48.0	6.1	0.00e+00	0	32	104	0	60	30766
2026-01-17 23:49:15.60	21.02	0.62	-45.6	-47.9	6.1	0.00e+00	0	32	104	0	60	30508
2026-01-17 23:49:16.58	21.06	0.68	-45.0	-47.5	6.1	0.00e+00	0	32	104	0	60	29167
2026-01-17 23:49:17.55	21.11	0.75	-45.3	-47.7	6.1	0.00e+00	0	32	104	0	60	29669
2026-01-17 23:49:18.53	21.16	0.81	-44.5	-46.9	6.1	0.00e+00	0	32	104	0	60	27218
2026-01-17 23:49:19.51	21.21	0.87	-45.0	-47.4	6.1	0.00e+00	0	32	104	0	60	28735
2026-01-17 23:49:20.48	21.26	0.94	-44.9	-47.3	6.1	0.00e+00	0	32	104	0	60	28260
2026-01-17 23:49:21.46	21.31	1.00	-44.4	-46.8	6.1	0.00e+00	0	32	104	0	60	26696
2026-01-17 23:49:22.44	21.36	1.07	-44.3	-46.6	6.1	0.00e+00	0	32	104	0	60	26309
2026-01-17 23:49:23.41	21.41	1.13	-44.3	-46.7	6.1	0.00e+00	0	32	104	0	60	26403
2026-01-17 23:49:24.39	21.46	1.20	-44.2	-46.6	6.1	0.00e+00	0	32	104	0	60	26280
2026-01-17 23:49:25.36	21.51	1.27	-44.2	-46.6	6.1	0.00e+00	0	32	104	0	60	26262
2026-01-17 23:49:26.34	21.56	1.33	-44.2	-46.6	6.1	0.00e+00	0	32	104	0	60	26311
2026-01-17 23:49:27.32	21.61	1.40	-44.2	-46.6	6.1	0.00e+00	0	32	104	0	60	26123
2026-01-17 23:49:28.30	21.66	1.46	-44.2	-46.6	6.1	0.00e+00	0	32	104	0	60	26164
2026-01-17 23:49:29.28	21.71	1.53	-44.2	-46.5	6.1	0.00e+00	0	33	104	0	60	26017
2026-01-17 23:49:30.25	21.76	1.60	-44.2	-46.6	6.1	0.00e+00	0	33	104	0	60	26115
2026-01-17 23:49:31.23	21.81	1.66	-44.2	-46.6	6.1	0.00e+00	0	33	104	0	60	26093
2026-01-17 23:49:32.20	21.87	1.73	-44.2	-46.5	6.1	0.00e+00	0	33	104	0	60	25968
2026-01-17 23:49:33.18	21.92	1.80	-44.2	-46.6	6.1	0.00e+00	0	32	104	0	60	26081
2026-01-17 23:49:34.16	21.97	1.87	-44.2	-46.6	6.1	0.00e+00	0	33	104	0	60	26040
2026-01-17 23:49:35.14	22.03	1.93	-44.2	-46.6	6.1	0.00e+00	0	33	104	0	60	26110
2026-01-17 23:49:36.11	22.08	2.00	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25865
2026-01-17 23:49:37.09	22.13	2.07	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25989
2026-01-17 23:49:38.06	22.19	2.14	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	26005
2026-01-17 23:49:39.04	22.24	2.21	-44.1	-46.5	6.0	0.00e+00	0	33	104	0	60	26001
2026-01-17 23:49:40.01	22.30	2.28	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	26014
2026-01-17 23:49:40.99	22.35	2.35	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25908
2026-01-17 23:49:41.97	22.41	2.42	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25840
2026-01-17 23:49:42.95	22.46	2.49	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25922
2026-01-17 23:49:43.93	22.52	2.56	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25925
2026-01-17 23:49:44.91	22.58	2.63	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25816
2026-01-17 23:49:45.88	22.63	2.70	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25941
2026-01-17 23:49:46.86	22.69	2.77	-44.1	-46.5	6.0	0.00e+00	0	33	104	0	60	25976
2026-01-17 23:49:47.83	22.75	2.84	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25961
2026-01-17 23:49:48.81	22.81	2.91	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25966
2026-01-17 23:49:49.79	22.87	2.98	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	26002
2026-01-17 23:49:50.76	22.93	3.05	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25917
2026-01-17 23:49:51.74	22.99	3.13	-44.1	-46.5	6.0	0.00e+00	0	33	104	0	60	25874
2026-01-17 23:49:52.72	23.05	3.20	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25883
2026-01-17 23:49:53.70	23.11	3.27	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25835
2026-01-17 23:49:54.68	23.17	3.35	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25995
2026-01-17 23:49:55.65	23.23	3.42	-44.1	-46.5	6.1	0.00e+00	0	33	104	0	60	25902
