#Pass ID: 20260120_152329_FENGYUN 3F
#Satellite: FENGYUN 3F
#Configuration: FENGYUN 3F
#almurnet v.1.7.20251203
#Start time: 2026-01-20 15:23:29

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 57490U 23111A   26019.92512622  .00000154  00000+0  92852-4 0  9999
#TLE: 2 57490  98.7024  92.5925 0001319 112.4467 247.6849 14.19904935127823

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 15:23:29.36	86.92	2.01	-52.3	-63.1	3.8	8.45e-01	0	37	0	0	76	12290
2026-01-20 15:23:30.37	86.86	2.07	-52.3	-63.1	3.8	8.47e-01	0	37	104	0	75	13076
2026-01-20 15:23:31.37	86.80	2.13	-52.3	-63.1	3.8	8.45e-01	0	37	104	0	75	13065
2026-01-20 15:23:32.38	86.75	2.19	-52.3	-63.1	3.8	8.47e-01	0	37	104	0	75	13032
2026-01-20 15:23:33.38	86.69	2.25	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13052
2026-01-20 15:23:34.39	86.63	2.31	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13066
2026-01-20 15:23:35.40	86.57	2.37	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13012
2026-01-20 15:23:36.40	86.52	2.43	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13014
2026-01-20 15:23:37.41	86.46	2.49	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13005
2026-01-20 15:23:38.42	86.40	2.55	-52.3	-63.1	3.8	8.47e-01	0	37	104	0	75	13014
2026-01-20 15:23:39.42	86.34	2.60	-52.3	-63.1	3.8	8.45e-01	0	37	104	0	75	13016
2026-01-20 15:23:40.42	86.28	2.66	-52.3	-63.1	3.8	8.44e-01	0	37	104	0	75	13033
2026-01-20 15:23:41.43	86.22	2.72	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13005
2026-01-20 15:23:42.43	86.16	2.78	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13031
2026-01-20 15:23:43.43	86.10	2.84	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	12981
2026-01-20 15:23:44.44	86.04	2.90	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13007
2026-01-20 15:23:45.44	85.98	2.96	-52.3	-63.1	3.8	8.46e-01	0	38	104	0	75	13023
2026-01-20 15:23:46.44	85.92	3.02	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	12993
2026-01-20 15:23:47.45	85.86	3.09	-52.3	-63.1	3.8	8.46e-01	0	37	104	0	75	13048
2026-01-20 15:23:48.46	85.80	3.15	-52.3	-63.0	3.8	8.46e-01	0	38	104	0	75	12947
2026-01-20 15:23:49.46	85.74	3.21	-52.3	-63.0	3.8	8.47e-01	0	37	104	0	75	12948
2026-01-20 15:23:50.46	85.68	3.27	-52.3	-63.0	3.8	8.45e-01	0	37	104	0	75	12913
2026-01-20 15:23:51.46	85.62	3.33	-52.3	-63.0	3.8	8.47e-01	0	38	104	0	75	12915
