#Pass ID: 20260120_210352_JL1KF02B01
#Satellite: JL1KF02B01
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-20 21:03:54

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61191U 24169C   26020.27218679  .00009686  00000+0  60538-3 0  9995
#TLE: 2 61191  97.5705 111.7623 0014571 107.1494 253.1332 15.09568673 73513

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 21:03:54.80	190.37	2.15	-54.2	-56.3	6.3	0.00e+00	0	40	0	0	79	19015
2026-01-20 21:03:55.82	190.44	2.21	-54.3	-56.5	6.2	0.00e+00	0	40	104	0	80	18336
2026-01-20 21:03:56.82	190.50	2.28	-54.3	-56.5	6.2	0.00e+00	0	40	104	0	80	18264
2026-01-20 21:03:57.83	190.56	2.35	-54.3	-56.5	6.2	0.00e+00	0	40	104	0	80	18264
2026-01-20 21:03:58.84	190.62	2.41	-54.3	-56.5	6.2	0.00e+00	0	40	104	0	80	18194
2026-01-20 21:03:59.85	190.68	2.48	-54.3	-56.4	6.2	0.00e+00	0	40	104	0	80	18170
2026-01-20 21:04:00.86	190.74	2.55	-54.3	-56.4	6.2	0.00e+00	0	40	104	0	80	18104
2026-01-20 21:04:01.86	190.80	2.62	-54.2	-56.4	6.2	0.00e+00	0	40	104	0	80	17994
2026-01-20 21:04:02.87	190.87	2.68	-54.2	-56.3	6.2	0.00e+00	0	40	104	0	80	17913
2026-01-20 21:04:03.88	190.93	2.75	-54.1	-56.3	6.2	0.00e+00	0	40	104	0	80	17803
2026-01-20 21:04:04.89	190.99	2.82	-53.9	-56.3	6.2	0.00e+00	0	40	104	0	79	18882
2026-01-20 21:04:05.90	191.06	2.89	-54.1	-56.2	6.2	0.00e+00	0	40	104	0	79	18807
2026-01-20 21:04:06.90	191.12	2.96	-53.9	-56.2	6.2	0.00e+00	0	40	104	0	79	18705
2026-01-20 21:04:07.91	191.19	3.03	-53.7	-56.1	6.2	0.00e+00	0	40	104	0	79	18564
2026-01-20 21:04:08.92	191.25	3.09	-52.2	-55.8	6.3	0.00e+00	0	40	104	0	76	21271
2026-01-20 21:04:09.92	191.32	3.16	-53.7	-56.0	6.2	0.00e+00	0	40	104	0	77	20417
2026-01-20 21:04:10.93	191.38	3.23	-51.0	-55.3	6.4	0.00e+00	0	40	104	0	74	22465
2026-01-20 21:04:11.94	191.45	3.30	-53.1	-55.8	6.2	0.00e+00	0	40	104	0	76	21249
2026-01-20 21:04:12.95	191.51	3.37	-53.4	-55.7	6.2	0.00e+00	0	40	104	0	77	19915
2026-01-20 21:04:13.95	191.58	3.44	-53.2	-55.6	6.2	0.00e+00	0	40	104	0	77	19608
2026-01-20 21:04:14.96	191.65	3.51	-53.1	-55.3	6.2	0.00e+00	0	40	104	0	77	18868
2026-01-20 21:04:15.97	191.71	3.58	-52.8	-55.1	6.2	0.00e+00	0	40	104	0	77	18566
2026-01-20 21:04:16.98	191.78	3.65	-52.8	-55.1	6.2	0.00e+00	0	40	104	0	77	18489
2026-01-20 21:04:17.99	191.85	3.72	-52.8	-55.1	6.2	0.00e+00	0	40	104	0	77	18478
2026-01-20 21:04:18.99	191.92	3.79	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18514
2026-01-20 21:04:20.00	191.99	3.87	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18478
2026-01-20 21:04:21.01	192.06	3.94	-53.0	-55.1	6.2	0.00e+00	0	41	104	0	77	18508
2026-01-20 21:04:22.02	192.13	4.01	-53.0	-55.1	6.2	0.00e+00	0	41	104	0	77	18419
2026-01-20 21:04:23.02	192.20	4.08	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18463
2026-01-20 21:04:24.03	192.27	4.15	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18527
2026-01-20 21:04:25.04	192.34	4.22	-53.0	-55.1	6.2	0.00e+00	0	41	104	0	77	18481
2026-01-20 21:04:26.05	192.41	4.30	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18501
2026-01-20 21:04:27.06	192.48	4.37	-53.0	-55.1	6.2	0.00e+00	0	41	104	0	77	18487
2026-01-20 21:04:28.07	192.55	4.44	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18474
2026-01-20 21:04:29.08	192.63	4.52	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	77	18483
2026-01-20 21:04:30.08	192.70	4.59	-53.0	-55.1	6.2	0.00e+00	0	41	104	0	77	18435
2026-01-20 21:04:31.09	192.77	4.66	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18456
2026-01-20 21:04:32.10	192.85	4.74	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18496
2026-01-20 21:04:33.11	192.92	4.81	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	77	18443
2026-01-20 21:04:34.12	193.00	4.88	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	77	18420
2026-01-20 21:04:35.13	193.07	4.96	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18401
2026-01-20 21:04:36.13	193.15	5.03	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	77	18435
2026-01-20 21:04:37.14	193.22	5.11	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	77	18408
2026-01-20 21:04:38.15	193.30	5.18	-52.8	-55.0	6.2	0.00e+00	0	41	104	0	77	18327
2026-01-20 21:04:39.16	193.38	5.26	-53.0	-55.2	6.2	0.00e+00	0	41	104	0	77	18665
2026-01-20 21:04:40.17	193.45	5.34	-53.0	-55.2	6.2	0.00e+00	0	41	104	0	77	18629
2026-01-20 21:04:41.17	193.53	5.41	-52.9	-55.0	6.2	0.00e+00	0	41	104	0	77	18378
2026-01-20 21:04:42.18	193.61	5.49	-52.9	-55.0	6.2	0.00e+00	0	41	104	0	77	18379
2026-01-20 21:04:43.19	193.69	5.56	-53.1	-55.2	6.2	0.00e+00	0	41	104	0	77	18643
2026-01-20 21:04:44.20	193.77	5.64	-53.0	-55.2	6.2	0.00e+00	0	41	104	0	77	18630
2026-01-20 21:04:45.21	193.85	5.72	-52.9	-55.0	6.2	0.00e+00	0	41	104	0	77	18388
2026-01-20 21:04:46.21	193.93	5.79	-52.9	-55.0	6.2	0.00e+00	0	41	104	0	77	18381
2026-01-20 21:04:47.22	194.01	5.87	-53.1	-55.2	6.2	0.00e+00	0	41	104	0	77	18744
2026-01-20 21:04:48.23	194.09	5.95	-53.0	-55.1	6.2	0.00e+00	0	41	104	0	77	18571
2026-01-20 21:04:49.24	194.17	6.03	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	77	18475
2026-01-20 21:04:50.25	194.26	6.11	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	77	18394
2026-01-20 21:04:51.26	194.34	6.18	-52.9	-55.1	6.2	0.00e+00	0	41	104	0	76	19587
