#Pass ID: 20260120_115553_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-20 11:55:54

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26019.95447505  .00001296  00000+0  26931-3 0  9993
#TLE: 2 27424  98.4091 346.4652 0001983  72.1988 359.6274 14.61832814261618

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 11:55:54.28	168.60	2.04	-50.7	-68.4	3.8	7.43e-01	0	37	0	0	73	26787
2026-01-20 11:55:55.29	168.63	2.11	-50.7	-68.3	3.8	7.44e-01	0	37	104	0	72	28089
2026-01-20 11:55:56.29	168.65	2.17	-50.7	-67.6	3.8	7.42e-01	0	37	104	0	72	25927
2026-01-20 11:55:57.30	168.68	2.24	-50.7	-67.9	3.8	7.45e-01	0	37	104	0	72	26936
2026-01-20 11:55:58.31	168.70	2.31	-50.7	-67.8	3.8	7.47e-01	0	37	104	0	72	26659
2026-01-20 11:55:59.32	168.73	2.37	-50.7	-67.8	3.8	7.45e-01	0	37	104	0	72	26460
2026-01-20 11:56:00.33	168.75	2.44	-50.7	-68.1	3.8	7.45e-01	0	37	104	0	72	27406
2026-01-20 11:56:01.33	168.77	2.51	-50.7	-68.2	3.8	7.43e-01	0	37	104	0	72	27892
2026-01-20 11:56:02.34	168.80	2.58	-50.7	-68.0	3.8	7.46e-01	0	37	104	0	72	27246
2026-01-20 11:56:03.35	168.82	2.64	-50.7	-68.4	3.8	7.47e-01	0	37	104	0	72	28485
2026-01-20 11:56:04.35	168.85	2.71	-50.7	-68.2	3.8	7.48e-01	0	37	104	0	72	27880
2026-01-20 11:56:05.36	168.87	2.78	-50.7	-68.2	3.8	7.45e-01	0	37	104	0	72	28021
2026-01-20 11:56:06.37	168.90	2.85	-50.7	-68.0	3.8	7.46e-01	0	37	104	0	72	27134
2026-01-20 11:56:07.38	168.92	2.92	-50.6	-67.9	3.8	7.43e-01	0	37	104	0	72	27038
2026-01-20 11:56:08.39	168.95	2.99	-50.6	-67.8	3.8	7.44e-01	0	37	104	0	72	26480
2026-01-20 11:56:09.39	168.97	3.05	-50.6	-67.5	3.8	7.45e-01	0	37	104	0	72	25850
2026-01-20 11:56:10.40	169.00	3.12	-50.6	-67.1	3.8	7.45e-01	0	37	104	0	72	24484
2026-01-20 11:56:11.41	169.02	3.19	-50.6	-66.8	3.9	7.45e-01	0	38	104	0	72	23655
2026-01-20 11:56:12.42	169.05	3.26	-50.6	-67.0	3.8	7.43e-01	0	37	104	0	72	24155
2026-01-20 11:56:13.43	169.08	3.33	-50.6	-66.0	4.0	7.45e-01	0	37	104	0	72	21666
2026-01-20 11:56:14.43	169.10	3.40	-50.6	-67.2	3.8	7.47e-01	0	38	104	0	72	24930
2026-01-20 11:56:15.44	169.13	3.47	-50.6	-66.3	3.9	7.43e-01	0	37	104	0	72	22349
2026-01-20 11:56:16.45	169.15	3.54	-50.6	-66.7	3.8	7.45e-01	0	38	104	0	72	23353
2026-01-20 11:56:17.46	169.18	3.61	-50.6	-66.7	3.8	7.44e-01	0	38	104	0	72	23572
2026-01-20 11:56:18.46	169.21	3.68	-50.6	-66.5	3.8	7.43e-01	0	38	104	0	72	22929
2026-01-20 11:56:19.47	169.23	3.76	-50.6	-67.1	3.8	7.43e-01	0	38	104	0	72	24618
2026-01-20 11:56:20.48	169.26	3.83	-50.6	-67.1	3.8	7.45e-01	0	38	104	0	72	24562
2026-01-20 11:56:21.49	169.29	3.90	-50.6	-67.4	3.8	7.44e-01	0	38	104	0	72	25443
2026-01-20 11:56:22.49	169.31	3.97	-50.6	-67.2	3.8	7.45e-01	0	38	104	0	72	24943
2026-01-20 11:56:23.50	169.34	4.04	-50.6	-67.5	3.8	7.43e-01	0	38	104	0	72	25753
2026-01-20 11:56:24.51	169.37	4.11	-50.6	-67.1	3.8	7.47e-01	0	38	104	0	72	24587
2026-01-20 11:56:25.52	169.40	4.19	-50.6	-66.3	4.0	7.37e-01	0	38	104	0	72	22444
2026-01-20 11:56:26.53	169.42	4.26	-50.6	-65.9	4.0	7.40e-01	0	38	104	0	72	21422
2026-01-20 11:56:27.53	169.45	4.33	-50.6	-65.2	4.1	7.37e-01	0	38	104	0	72	19645
2026-01-20 11:56:28.54	169.48	4.40	-50.5	-64.3	4.4	7.31e-01	0	38	104	0	72	17750
2026-01-20 11:56:29.55	169.51	4.48	-50.5	-63.7	4.6	7.21e-01	0	38	104	0	72	16549
2026-01-20 11:56:30.55	169.53	4.55	-50.4	-62.8	5.1	7.07e-01	0	38	104	0	72	14910
2026-01-20 11:56:31.56	169.56	4.62	-50.4	-61.9	5.7	6.94e-01	163	38	0	0	72	13446
2026-01-20 11:56:32.57	169.59	4.70	-50.3	-61.2	6.1	6.81e-01	184	38	0	1572864	72	12423
2026-01-20 11:56:33.58	169.62	4.77	-50.2	-60.5	6.8	6.64e-01	184	38	0	3145728	72	11451
2026-01-20 11:56:34.59	169.65	4.85	-50.1	-59.4	7.8	6.51e-01	182	38	0	5242880	72	10174
2026-01-20 11:56:35.59	169.67	4.92	-50.0	-58.8	8.3	6.42e-01	83	38	0	7340032	72	9473
2026-01-20 11:56:36.60	169.70	4.99	-50.1	-59.0	8.2	6.42e-01	85	38	0	8912896	71	10274
2026-01-20 11:56:37.61	169.73	5.07	-50.1	-58.7	8.7	6.37e-01	5	38	0	11010048	71	9835
2026-01-20 11:56:38.62	169.76	5.14	-50.0	-58.1	9.2	6.32e-01	0	38	0	12582912	71	9252
2026-01-20 11:56:39.63	169.79	5.22	-50.2	-59.3	8.5	6.42e-01	35	38	0	14680064	71	10535
2026-01-20 11:56:40.63	169.82	5.29	-50.5	-62.0	5.7	6.91e-01	125	38	104	15204352	71	14474
2026-01-20 11:56:41.64	169.85	5.37	-49.9	-57.9	9.3	6.28e-01	0	38	0	15728640	71	9040
2026-01-20 11:56:42.65	169.88	5.45	-50.0	-58.2	9.0	6.31e-01	1	38	0	17301504	71	9288
2026-01-20 11:56:43.66	169.91	5.52	-49.9	-58.0	9.3	6.32e-01	0	38	0	19398656	71	9140
2026-01-20 11:56:44.66	169.94	5.60	-49.8	-57.4	10.0	6.24e-01	0	38	0	20971520	71	8508
2026-01-20 11:56:45.67	169.97	5.68	-49.8	-57.5	9.8	6.27e-01	0	38	0	23068672	71	8597
2026-01-20 11:56:46.68	170.00	5.75	-49.9	-57.7	9.7	6.26e-01	0	38	0	25165824	71	8773
2026-01-20 11:56:47.69	170.03	5.83	-49.8	-57.4	9.9	6.26e-01	0	38	0	27262976	71	8548
2026-01-20 11:56:48.69	170.06	5.91	-49.8	-57.4	9.9	6.25e-01	0	38	0	28835840	71	8550
2026-01-20 11:56:49.70	170.09	5.99	-49.8	-57.4	10.0	6.25e-01	0	38	0	30932992	71	8515
2026-01-20 11:56:50.71	170.12	6.06	-49.9	-57.7	9.7	6.26e-01	0	38	0	32505856	71	8789
2026-01-20 11:56:51.72	170.15	6.14	-49.9	-57.6	9.7	6.25e-01	0	38	0	34603008	71	8730
2026-01-20 11:56:52.73	170.18	6.22	-49.8	-57.4	9.9	6.24e-01	0	38	0	36175872	71	8561
2026-01-20 11:56:53.74	170.22	6.30	-49.8	-57.5	9.8	6.26e-01	0	38	0	38273024	71	8581
2026-01-20 11:56:54.74	170.25	6.38	-49.9	-57.5	9.7	6.24e-01	0	38	0	40370176	71	8652
2026-01-20 11:56:55.75	170.28	6.46	-49.8	-57.4	10.0	6.26e-01	0	38	0	41943040	71	8515
2026-01-20 11:56:56.76	170.31	6.54	-49.8	-57.4	10.0	6.24e-01	0	38	0	44040192	71	8507
2026-01-20 11:56:57.77	170.34	6.62	-49.8	-57.1	10.3	6.20e-01	0	38	0	45613056	71	8263
2026-01-20 11:56:58.77	170.37	6.70	-49.7	-56.9	10.5	6.21e-01	0	38	0	47710208	71	8044
2026-01-20 11:56:59.78	170.41	6.78	-49.8	-57.1	10.3	6.24e-01	0	38	0	49807360	71	8263
2026-01-20 11:57:00.79	170.44	6.86	-49.8	-57.0	10.4	6.22e-01	0	38	0	51380224	71	8162
2026-01-20 11:57:01.79	170.47	6.94	-49.8	-57.0	10.4	6.22e-01	0	38	0	53477376	71	8154
2026-01-20 11:57:02.80	170.50	7.02	-49.8	-57.0	10.4	6.20e-01	0	38	0	55574528	71	8119
2026-01-20 11:57:03.81	170.54	7.10	-49.8	-57.0	10.5	6.19e-01	0	38	0	57147392	71	8102
2026-01-20 11:57:04.82	170.57	7.18	-49.8	-57.0	10.4	6.22e-01	0	38	0	59244544	71	8166
2026-01-20 11:57:05.83	170.60	7.27	-49.8	-57.0	10.5	6.20e-01	0	38	0	60817408	71	8135
2026-01-20 11:57:06.83	170.64	7.35	-49.8	-57.1	10.4	6.18e-01	0	38	0	62914560	71	8190
2026-01-20 11:57:07.84	170.67	7.43	-49.8	-56.9	10.6	6.18e-01	0	38	0	64487424	71	8048
2026-01-20 11:57:08.85	170.71	7.51	-49.8	-57.0	10.5	6.20e-01	0	38	0	66584576	71	8088
2026-01-20 11:57:09.86	170.74	7.60	-49.8	-57.2	10.3	6.22e-01	0	38	0	68681728	71	8340
2026-01-20 11:57:10.87	170.77	7.68	-49.8	-57.1	10.3	6.24e-01	0	38	0	70254592	71	8258
2026-01-20 11:57:11.87	170.81	7.76	-49.8	-57.0	10.5	6.21e-01	0	39	0	72351744	71	8086
2026-01-20 11:57:12.88	170.84	7.85	-49.7	-56.8	10.6	6.20e-01	0	38	0	74448896	71	7939
2026-01-20 11:57:13.89	170.88	7.93	-49.7	-56.8	10.7	6.19e-01	0	38	0	76021760	71	7937
2026-01-20 11:57:14.90	170.91	8.02	-49.8	-57.1	10.4	6.22e-01	0	38	0	78118912	71	8200
2026-01-20 11:57:15.91	170.95	8.10	-49.8	-57.0	10.5	6.20e-01	0	39	0	79691776	71	8111
2026-01-20 11:57:16.91	170.98	8.19	-49.8	-56.8	10.7	6.19e-01	0	38	0	81788928	71	7925
2026-01-20 11:57:17.92	171.02	8.27	-49.8	-57.0	10.6	6.19e-01	0	39	0	83886080	71	8091
2026-01-20 11:57:18.93	171.06	8.36	-49.8	-57.1	10.4	6.23e-01	0	39	0	85458944	71	8247
2026-01-20 11:57:19.94	171.09	8.45	-49.8	-57.0	10.5	6.21e-01	0	39	0	87556096	71	8113
2026-01-20 11:57:20.94	171.13	8.53	-49.7	-56.7	10.8	6.19e-01	0	39	0	89128960	71	7842
2026-01-20 11:57:21.95	171.16	8.62	-49.8	-56.7	10.8	6.20e-01	0	39	0	91226112	71	7866
2026-01-20 11:57:22.95	171.20	8.71	-49.8	-56.8	10.7	6.17e-01	0	38	0	92798976	71	7921
