#Pass ID: 20250130_100032_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-30 10:00:28

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 37849U 11061A   23362.48341244  .00000167  00000+0  99749-4 0  9991
#TLE: 2 37849  98.7252 298.0509 0001500  77.1966 282.9377 14.19535461630502

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-30 10:00:30.49	158.02	69.25	
2025-01-30 10:00:30.69	158.00	69.35	
2025-01-30 10:00:30.90	157.98	69.44	
2025-01-30 10:00:31.11	157.96	69.54	
2025-01-30 10:00:31.31	157.94	69.63	
2025-01-30 10:00:31.52	157.92	69.73	
2025-01-30 10:00:31.72	157.91	69.82	
2025-01-30 10:00:31.92	157.89	69.92	
2025-01-30 10:00:32.13	157.87	70.02	
2025-01-30 10:00:32.33	157.85	70.11	
2025-01-30 10:00:32.53	157.83	70.20	
2025-01-30 10:00:32.74	157.81	70.30	
2025-01-30 10:00:32.94	157.79	70.39	
2025-01-30 10:00:33.14	157.77	70.49	
2025-01-30 10:00:33.35	157.75	70.59	
2025-01-30 10:00:33.55	157.73	70.68	
2025-01-30 10:00:33.75	157.71	70.77	
2025-01-30 10:00:33.96	157.69	70.87	
2025-01-30 10:00:34.16	157.66	70.97	
2025-01-30 10:00:34.36	157.64	71.06	
2025-01-30 10:00:34.56	157.62	71.15	
2025-01-30 10:00:34.77	157.60	71.25	
2025-01-30 10:00:34.97	157.58	71.35	
2025-01-30 10:00:35.17	157.55	71.44	
2025-01-30 10:00:35.38	157.53	71.54	
2025-01-30 10:00:35.58	157.51	71.64	
2025-01-30 10:00:35.79	157.48	71.73	
2025-01-30 10:00:35.99	157.46	71.83	
2025-01-30 10:00:36.20	157.44	71.93	
2025-01-30 10:00:36.40	157.41	72.02	
2025-01-30 10:00:36.61	157.39	72.12	
2025-01-30 10:00:36.82	157.36	72.22	
2025-01-30 10:00:37.02	157.34	72.32	
2025-01-30 10:00:37.22	157.31	72.41	
2025-01-30 10:00:37.43	157.29	72.51	
2025-01-30 10:00:37.63	157.26	72.61	
2025-01-30 10:00:37.84	157.23	72.71	
2025-01-30 10:00:38.04	157.21	72.80	
2025-01-30 10:00:38.24	157.18	72.90	
2025-01-30 10:00:38.44	157.15	73.00	
2025-01-30 10:00:38.65	157.12	73.10	
2025-01-30 10:00:38.85	157.10	73.19	
2025-01-30 10:00:39.05	157.07	73.29	
2025-01-30 10:00:39.26	157.04	73.39	
2025-01-30 10:00:39.46	157.01	73.49	
2025-01-30 10:00:39.67	156.98	73.59	
2025-01-30 10:00:39.87	156.95	73.68	
2025-01-30 10:00:40.07	156.92	73.78	
2025-01-30 10:00:40.28	156.89	73.88	
2025-01-30 10:00:40.48	156.86	73.98	
