#Pass ID: 20260105_073638_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-05 07:36:40

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 37849U 11061A   26003.96724563  .00000164  00000+0  98899-4 0  9990
#TLE: 2 37849  98.7800 306.1116 0002573  82.3190 277.8279 14.19522066735141

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 07:36:40.20	105.46	3.12	-52.3	-66.1	3.8	1.49e+00	0	47	0	0	67	17559
2026-01-05 07:36:41.18	105.42	3.18	-52.1	-66.0	3.8	1.49e+00	0	48	104	0	67	17319
2026-01-05 07:36:42.18	105.37	3.24	-52.1	-65.9	3.8	1.49e+00	0	48	104	0	67	17091
2026-01-05 07:36:43.17	105.33	3.31	-52.0	-65.8	3.8	1.49e+00	0	48	104	0	67	16922
2026-01-05 07:36:44.15	105.28	3.37	-51.9	-65.6	3.8	1.49e+00	0	48	104	0	66	17663
2026-01-05 07:36:45.15	105.23	3.43	-51.6	-65.4	3.8	1.49e+00	0	48	104	0	66	17207
2026-01-05 07:36:46.15	105.19	3.50	-51.5	-65.3	3.8	1.49e+00	0	48	104	0	66	16951
2026-01-05 07:36:47.12	105.14	3.56	-51.5	-65.3	3.8	1.49e+00	0	48	104	0	66	16985
2026-01-05 07:36:48.11	105.09	3.62	-51.6	-65.2	3.8	1.49e+00	0	48	104	0	66	16883
2026-01-05 07:36:49.10	105.05	3.68	-51.5	-65.3	3.8	1.49e+00	0	48	104	0	66	16901
2026-01-05 07:36:50.10	105.00	3.75	-51.6	-65.2	3.8	1.49e+00	0	48	104	0	66	16874
2026-01-05 07:36:51.09	104.95	3.81	-51.5	-65.3	3.8	1.49e+00	0	48	104	0	66	16902
2026-01-05 07:36:52.08	104.91	3.88	-51.5	-65.2	3.8	1.49e+00	0	48	104	0	66	16838
2026-01-05 07:36:53.08	104.86	3.94	-51.6	-65.2	3.8	1.49e+00	0	48	104	0	66	16779
2026-01-05 07:36:54.07	104.81	4.01	-51.6	-65.1	3.8	1.49e+00	0	48	104	0	66	16684
2026-01-05 07:36:55.06	104.76	4.07	-51.5	-65.1	3.8	1.49e+00	0	49	104	0	66	16599
2026-01-05 07:36:56.06	104.71	4.14	-51.5	-65.0	3.8	1.49e+00	0	49	104	0	66	16373
2026-01-05 07:36:57.04	104.66	4.20	-51.5	-64.8	3.8	1.49e+00	0	49	104	0	66	15996
2026-01-05 07:36:58.03	104.61	4.27	-51.4	-64.6	3.8	1.49e+00	0	49	104	0	66	15692
2026-01-05 07:36:59.02	104.56	4.33	-51.4	-64.4	3.8	1.49e+00	0	49	104	0	65	16143
2026-01-05 07:37:00.01	104.52	4.40	-51.5	-64.1	3.8	1.49e+00	0	49	104	0	65	15689
2026-01-05 07:37:00.99	104.47	4.46	-51.5	-63.9	3.8	1.49e+00	0	49	104	0	65	15256
2026-01-05 07:37:01.97	104.42	4.52	-51.5	-63.4	3.9	1.49e+00	0	49	104	0	65	14403
2026-01-05 07:37:02.97	104.37	4.59	-51.4	-62.9	3.8	1.48e+00	0	49	104	0	65	13700
2026-01-05 07:37:03.95	104.32	4.66	-51.4	-62.5	3.9	1.46e+00	0	49	104	0	65	13057
2026-01-05 07:37:04.94	104.27	4.72	-51.3	-62.0	4.1	1.44e+00	0	49	0	0	65	12313
2026-01-05 07:37:05.93	104.21	4.79	-51.3	-61.5	4.3	1.38e+00	0	49	0	0	65	11603
2026-01-05 07:37:06.92	104.16	4.85	-51.2	-60.9	4.5	1.11e+00	0	49	0	1048576	65	10866
2026-01-05 07:37:07.92	104.11	4.92	-51.2	-60.6	4.6	9.86e-01	0	49	0	3145728	65	10476
2026-01-05 07:37:08.90	104.06	4.99	-51.1	-59.9	5.0	8.51e-01	0	49	0	5242880	65	9669
2026-01-05 07:37:09.90	104.01	5.05	-50.9	-59.5	5.2	6.89e-01	0	50	0	6291456	65	9227
2026-01-05 07:37:10.88	103.96	5.12	-51.0	-59.4	5.2	5.65e-01	0	50	0	8388608	65	9165
2026-01-05 07:37:11.88	103.90	5.19	-51.1	-60.0	4.9	6.36e-01	0	49	0	10485760	65	9726
2026-01-05 07:37:12.86	103.85	5.25	-51.1	-60.4	4.7	7.80e-01	0	50	0	12582912	65	10188
2026-01-05 07:37:13.85	103.80	5.32	-51.1	-60.0	4.9	7.65e-01	0	50	0	14680064	65	9743
2026-01-05 07:37:14.85	103.74	5.39	-51.0	-59.5	5.2	7.08e-01	0	50	0	15728640	65	9227
2026-01-05 07:37:15.83	103.69	5.45	-51.0	-59.4	5.2	5.75e-01	0	50	0	17825792	65	9117
2026-01-05 07:37:16.82	103.64	5.52	-50.9	-58.7	5.7	5.17e-01	0	50	0	19922944	65	8392
2026-01-05 07:37:17.81	103.58	5.59	-50.9	-58.6	5.8	4.24e-01	0	50	0	22020096	64	8801
2026-01-05 07:37:18.80	103.53	5.66	-50.8	-58.2	6.1	3.00e-01	0	50	0	23068672	64	8375
2026-01-05 07:37:19.80	103.48	5.73	-50.7	-57.7	6.5	2.87e-01	0	50	0	25165824	64	7958
2026-01-05 07:37:20.78	103.42	5.79	-50.8	-57.8	6.4	2.20e-01	0	50	0	27262976	64	8004
2026-01-05 07:37:21.77	103.37	5.86	-50.8	-57.8	6.4	2.62e-01	0	50	0	29360128	64	8011
2026-01-05 07:37:22.76	103.31	5.93	-50.7	-57.2	6.9	2.24e-01	0	50	0	30408704	64	7532
2026-01-05 07:37:23.75	103.26	6.00	-50.5	-56.4	7.7	1.17e-01	0	50	0	32505856	63	7273
2026-01-05 07:37:24.74	103.20	6.07	-50.4	-56.1	8.2	6.98e-02	0	50	0	34603008	63	6970
2026-01-05 07:37:25.73	103.14	6.14	-50.2	-55.4	8.8	3.12e-02	0	50	0	36700160	63	6442
