#Pass ID: 20260105_133844_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-05 13:38:46

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26004.99581904 -.00000126  00000+0 -37613-4 0  9996
#TLE: 2 43010  98.9917 336.6574 0001994 126.4096 233.7264 14.19691690421839

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 13:38:46.54	205.46	3.13	-48.5	-59.3	3.8	8.47e-01	0	50	0	0	58	13417
2026-01-05 13:38:47.52	205.53	3.19	-48.5	-59.2	3.8	8.47e-01	0	50	104	0	59	12646
2026-01-05 13:38:48.50	205.59	3.25	-48.5	-59.3	3.8	8.45e-01	0	50	104	0	59	12668
2026-01-05 13:38:49.49	205.66	3.31	-48.5	-59.2	3.8	8.46e-01	0	50	104	0	59	12654
2026-01-05 13:38:50.47	205.73	3.37	-48.5	-59.3	3.8	8.47e-01	0	50	104	0	59	12669
2026-01-05 13:38:51.46	205.79	3.42	-48.5	-59.3	3.8	8.46e-01	0	50	104	0	59	12668
2026-01-05 13:38:52.45	205.86	3.48	-48.5	-59.2	3.8	8.47e-01	0	51	104	0	59	12646
2026-01-05 13:38:53.43	205.93	3.54	-48.5	-59.2	3.8	8.48e-01	0	50	104	0	59	12644
2026-01-05 13:38:54.42	206.00	3.60	-48.5	-59.2	3.8	8.46e-01	0	50	104	0	59	12653
2026-01-05 13:38:55.41	206.07	3.66	-48.5	-59.2	3.8	8.47e-01	0	51	104	0	59	12635
2026-01-05 13:38:56.39	206.14	3.72	-48.5	-59.2	3.8	8.46e-01	0	51	104	0	59	12649
2026-01-05 13:38:57.38	206.21	3.78	-48.5	-59.3	3.8	8.46e-01	0	51	104	0	59	12676
2026-01-05 13:38:58.36	206.27	3.84	-48.5	-59.3	3.8	8.46e-01	0	51	104	0	59	12676
