#Pass ID: 20260105_103238_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-05 10:37:51

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 27424U 02022A   26003.93831470  .00001925  00000+0  39553-3 0  9995
#TLE: 2 27424  98.4067 330.1809 0002003  92.1713 343.8415 14.61796291259276

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 10:37:51.68	95.07	48.69	-51.6	-61.9	3.8	8.46e-01	0	57	0	0	65	11990
2026-01-05 10:37:53.00	94.33	49.03	-53.4	-73.2	3.8	7.46e-01	0	58	104	0	68	38662
2026-01-05 10:37:53.70	93.93	49.21	-53.4	-73.2	3.8	7.49e-01	0	58	104	0	68	38654
2026-01-05 10:37:55.06	93.14	49.56	-53.4	-73.2	3.8	7.48e-01	0	58	104	0	68	38658
2026-01-05 10:37:55.77	92.72	49.73	-53.4	-73.2	3.8	7.44e-01	0	58	104	0	68	38614
2026-01-05 10:37:57.13	91.91	50.07	-53.4	-73.2	3.8	7.47e-01	0	58	104	0	68	38499
2026-01-05 10:37:57.84	91.48	50.25	-53.4	-73.2	3.8	7.42e-01	0	58	104	0	68	38535
2026-01-05 10:37:59.21	90.62	50.58	-53.4	-73.2	3.8	7.46e-01	0	58	104	0	68	38514
2026-01-05 10:37:59.92	90.18	50.76	-53.3	-73.2	3.8	7.42e-01	0	57	104	0	68	38561
2026-01-05 10:38:01.29	89.30	51.09	-53.3	-73.2	3.8	7.47e-01	0	58	104	0	68	38466
2026-01-05 10:38:01.99	88.84	51.25	-53.3	-73.2	3.8	7.42e-01	0	58	104	0	68	38548
2026-01-05 10:38:03.36	87.93	51.58	-53.4	-73.2	3.8	7.46e-01	0	58	104	0	68	38499
2026-01-05 10:38:04.07	87.45	51.74	-52.7	-73.2	3.8	7.45e-01	0	58	104	0	68	38383
2026-01-05 10:38:05.38	86.55	52.04	-53.3	-73.2	3.8	7.46e-01	0	58	104	0	68	38412
