#Pass ID: 20260105_083815_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-05 08:38:16

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26004.50247883 -.00000063  00000+0 -78815-5 0  9998
#TLE: 2 43010  98.9915 336.1565 0001968 126.3752 233.7605 14.19691805421760

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 08:38:16.62	86.39	3.06	-52.3	-63.1	3.8	8.46e-01	0	45	0	0	67	12406
2026-01-05 08:38:17.61	86.33	3.12	-52.0	-62.8	3.8	8.46e-01	0	46	104	0	67	12091
2026-01-05 08:38:18.59	86.27	3.18	-52.0	-62.8	3.8	8.47e-01	0	46	104	0	66	12737
2026-01-05 08:38:19.58	86.21	3.24	-51.9	-62.6	3.8	8.45e-01	0	46	104	0	66	12508
2026-01-05 08:38:20.58	86.15	3.31	-51.7	-62.4	3.8	8.46e-01	0	46	104	0	66	12229
2026-01-05 08:38:21.57	86.09	3.37	-51.5	-62.2	3.8	8.46e-01	0	46	104	0	66	11954
2026-01-05 08:38:22.56	86.03	3.43	-51.5	-62.2	3.8	8.46e-01	0	46	104	0	66	11909
2026-01-05 08:38:23.54	85.97	3.49	-51.5	-62.2	3.8	8.46e-01	0	46	104	0	66	11919
2026-01-05 08:38:24.52	85.92	3.55	-51.4	-62.2	3.8	8.46e-01	0	46	104	0	66	11851
2026-01-05 08:38:25.51	85.85	3.61	-51.5	-62.2	3.8	8.46e-01	0	46	104	0	66	11865
2026-01-05 08:38:26.50	85.79	3.67	-51.5	-62.2	3.8	8.47e-01	0	46	104	0	66	11914
2026-01-05 08:38:27.48	85.73	3.73	-51.5	-62.2	3.8	8.46e-01	0	46	104	0	66	11887
2026-01-05 08:38:28.46	85.67	3.79	-51.5	-62.2	3.8	8.46e-01	0	47	104	0	66	11868
2026-01-05 08:38:29.45	85.61	3.85	-51.5	-62.2	3.8	8.46e-01	0	47	104	0	66	11929
2026-01-05 08:38:30.43	85.55	3.91	-51.5	-62.2	3.8	8.46e-01	0	47	104	0	66	11951
2026-01-05 08:38:31.41	85.49	3.97	-51.6	-62.2	3.8	8.46e-01	0	47	104	0	66	11937
2026-01-05 08:38:32.40	85.43	4.03	-51.5	-62.2	3.8	8.45e-01	0	47	104	0	66	11924
2026-01-05 08:38:33.39	85.37	4.10	-51.5	-62.2	3.8	8.45e-01	0	47	104	0	66	11867
2026-01-05 08:38:34.38	85.30	4.16	-51.6	-62.1	3.8	8.47e-01	0	47	104	0	66	11700
2026-01-05 08:38:35.37	85.24	4.22	-51.6	-61.8	3.8	8.46e-01	0	47	104	0	66	11397
2026-01-05 08:38:36.36	85.18	4.28	-51.4	-61.5	3.8	8.47e-01	0	47	104	0	65	11641
2026-01-05 08:38:37.35	85.11	4.34	-51.4	-61.0	3.8	8.45e-01	0	47	104	0	65	11005
2026-01-05 08:38:38.34	85.05	4.41	-51.4	-60.4	3.8	8.45e-01	0	47	104	0	65	10248
2026-01-05 08:38:39.32	84.99	4.47	-51.2	-59.8	3.9	8.45e-01	0	47	104	0	65	9519
2026-01-05 08:38:40.31	84.92	4.53	-51.0	-59.0	4.1	8.44e-01	0	47	104	0	65	8674
2026-01-05 08:38:41.30	84.86	4.59	-50.8	-57.9	4.5	8.27e-01	0	47	0	0	64	8168
2026-01-05 08:38:42.29	84.79	4.65	-50.7	-57.0	4.8	7.98e-01	0	48	0	0	64	7313
2026-01-05 08:38:43.28	84.73	4.72	-50.4	-56.2	5.3	7.55e-01	0	47	0	0	64	6697
2026-01-05 08:38:44.27	84.66	4.78	-50.3	-55.6	5.8	4.77e-01	0	48	0	2097152	63	6580
2026-01-05 08:38:45.26	84.59	4.84	-50.2	-55.1	6.2	3.43e-01	0	48	0	7340032	63	6213
2026-01-05 08:38:46.25	84.53	4.91	-49.8	-54.0	7.1	1.77e-01	0	48	0	12582912	62	5855
