#Pass ID: 20260105_065927_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-05 06:59:29

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 43010U 17072A   26004.50247883 -.00000063  00000+0 -78815-5 0  9998
#TLE: 2 43010  98.9915 336.1565 0001968 126.3752 233.7605 14.19691805421760

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 06:59:29.26	58.36	3.09	-52.4	-63.1	3.8	8.46e-01	0	46	0	0	66	13169
2026-01-05 06:59:30.24	58.30	3.15	-52.1	-62.9	3.8	8.46e-01	0	46	104	0	67	12150
2026-01-05 06:59:31.23	58.23	3.20	-52.0	-62.8	3.8	8.47e-01	0	46	104	0	67	12064
2026-01-05 06:59:32.22	58.16	3.26	-52.0	-62.7	3.8	8.46e-01	0	46	104	0	67	11919
2026-01-05 06:59:33.22	58.09	3.32	-51.8	-62.6	3.8	8.47e-01	0	46	104	0	66	12405
2026-01-05 06:59:34.20	58.02	3.38	-51.6	-62.3	3.8	8.46e-01	0	46	104	0	66	12029
2026-01-05 06:59:35.20	57.96	3.44	-51.5	-62.2	3.8	8.47e-01	0	47	104	0	66	11896
2026-01-05 06:59:36.19	57.89	3.50	-51.5	-62.2	3.8	8.46e-01	0	47	104	0	65	12579
2026-01-05 06:59:37.18	57.82	3.55	-51.5	-62.2	3.8	8.46e-01	0	47	104	0	65	12591
2026-01-05 06:59:38.17	57.75	3.61	-51.5	-62.1	3.8	8.46e-01	0	47	104	0	65	12513
2026-01-05 06:59:39.17	57.68	3.67	-51.3	-62.1	3.8	8.45e-01	0	47	104	0	65	12500
2026-01-05 06:59:40.16	57.61	3.73	-51.4	-62.1	3.8	8.46e-01	0	47	104	0	65	12384
2026-01-05 06:59:41.15	57.54	3.79	-51.4	-62.1	3.8	8.46e-01	0	47	104	0	65	12402
2026-01-05 06:59:42.14	57.47	3.85	-51.4	-62.1	3.8	8.46e-01	0	47	104	0	65	12386
2026-01-05 06:59:43.14	57.40	3.91	-51.4	-62.1	3.8	8.46e-01	0	47	104	0	65	12396
2026-01-05 06:59:44.12	57.33	3.97	-51.4	-62.1	3.8	8.47e-01	0	47	104	0	65	12499
2026-01-05 06:59:45.11	57.26	4.03	-51.5	-62.2	3.8	8.46e-01	0	47	104	0	65	12561
2026-01-05 06:59:46.11	57.18	4.09	-51.4	-62.1	3.8	8.47e-01	0	47	104	0	65	12504
2026-01-05 06:59:47.10	57.11	4.15	-51.4	-62.2	3.8	8.46e-01	0	48	104	0	65	12526
2026-01-05 06:59:48.09	57.04	4.21	-51.4	-62.1	3.8	8.46e-01	0	47	104	0	65	12406
2026-01-05 06:59:49.07	56.97	4.26	-51.4	-61.9	3.8	8.46e-01	0	48	104	0	65	12160
2026-01-05 06:59:50.07	56.89	4.32	-51.3	-61.6	3.8	8.45e-01	0	48	104	0	65	11815
2026-01-05 06:59:51.06	56.82	4.38	-51.4	-61.3	3.8	8.45e-01	0	48	104	0	65	11357
2026-01-05 06:59:52.05	56.75	4.44	-51.2	-60.7	3.8	8.46e-01	0	48	104	0	65	10541
2026-01-05 06:59:53.04	56.67	4.50	-51.1	-59.7	4.0	8.46e-01	0	48	104	0	65	9465
2026-01-05 06:59:54.03	56.60	4.56	-51.0	-58.7	4.2	8.41e-01	0	48	0	0	65	8403
2026-01-05 06:59:55.02	56.53	4.62	-50.8	-57.8	4.5	8.30e-01	0	48	0	0	64	8010
2026-01-05 06:59:56.01	56.45	4.68	-50.6	-56.8	4.9	7.93e-01	0	48	0	0	64	7186
2026-01-05 06:59:57.00	56.38	4.74	-50.4	-55.8	5.6	7.32e-01	0	48	0	0	63	6738
2026-01-05 06:59:57.98	56.30	4.80	-50.1	-54.9	6.2	4.05e-01	0	48	0	4194304	63	6111
2026-01-05 06:59:58.96	56.23	4.86	-49.7	-54.1	7.0	2.19e-01	0	48	0	10485760	62	5890
2026-01-05 06:59:59.95	56.15	4.92	-49.5	-53.6	7.4	1.59e-01	0	48	0	15728640	62	5579
2026-01-05 07:00:00.95	56.07	4.99	-49.4	-53.0	8.0	8.41e-02	0	49	0	20971520	61	5525
2026-01-05 07:00:01.94	56.00	5.05	-49.0	-52.3	8.7	4.92e-02	0	48	0	27262976	61	5071
2026-01-05 07:00:02.93	55.92	5.11	-49.1	-52.5	8.5	4.93e-02	0	49	0	32505856	61	5207
2026-01-05 07:00:03.92	55.84	5.17	-49.1	-52.4	8.6	5.12e-02	0	48	0	37748736	61	5136
2026-01-05 07:00:04.91	55.77	5.23	-49.0	-52.2	8.8	3.79e-02	0	48	0	42991616	61	5006
2026-01-05 07:00:05.90	55.69	5.29	-48.8	-52.0	9.0	3.03e-02	0	49	0	49283072	60	5200
2026-01-05 07:00:06.90	55.61	5.35	-48.7	-51.8	9.3	2.36e-02	0	49	0	54525952	60	5046
2026-01-05 07:00:07.89	55.53	5.41	-48.7	-51.7	9.4	2.25e-02	0	49	0	60817408	60	4992
2026-01-05 07:00:08.88	55.45	5.47	-48.7	-51.7	9.4	2.05e-02	0	49	0	66060288	60	4986
2026-01-05 07:00:09.87	55.37	5.54	-49.2	-52.7	8.4	3.46e-02	0	49	0	71303168	60	5638
2026-01-05 07:00:10.85	55.29	5.60	-48.8	-51.8	9.3	2.87e-02	0	49	0	76546048	60	5084
2026-01-05 07:00:11.85	55.21	5.66	-48.3	-50.9	10.3	1.08e-02	0	49	0	82837504	59	4854
2026-01-05 07:00:12.84	55.13	5.72	-47.8	-50.1	11.2	3.42e-03	0	49	0	88080384	58	4660
2026-01-05 07:00:13.83	55.05	5.78	-47.3	-49.4	11.8	8.04e-04	0	49	0	93323264	57	4561
2026-01-05 07:00:14.82	54.97	5.84	-46.9	-48.8	12.4	4.26e-04	0	49	0	99614720	57	4281
2026-01-05 07:00:15.81	54.89	5.91	-46.7	-48.5	12.7	1.10e-04	0	49	0	104857600	56	4370
2026-01-05 07:00:16.80	54.81	5.97	-46.3	-47.9	13.3	6.75e-05	0	49	0	110100480	55	4315
2026-01-05 07:00:17.80	54.72	6.03	-46.0	-47.5	13.6	1.48e-05	0	49	0	116391936	55	4144
2026-01-05 07:00:18.79	54.64	6.09	-45.6	-47.0	14.2	5.70e-06	0	50	0	121634816	54	4115
2026-01-05 07:00:19.78	54.56	6.16	-45.2	-46.5	14.7	0.00e+00	0	50	0	126877696	53	4108
2026-01-05 07:00:20.77	54.47	6.22	-45.0	-46.2	14.9	1.10e-06	0	50	0	133169152	53	3999
2026-01-05 07:00:21.76	54.39	6.28	-44.8	-46.1	15.1	0.00e+00	0	49	0	138412032	52	4154
2026-01-05 07:00:22.76	54.31	6.34	-44.8	-46.0	15.2	1.10e-06	0	50	0	143654912	52	4107
2026-01-05 07:00:23.74	54.22	6.41	-44.9	-46.2	15.0	0.00e+00	0	50	0	149946368	52	4209
2026-01-05 07:00:24.74	54.14	6.47	-44.8	-46.1	15.1	0.00e+00	0	50	0	155189248	52	4153
2026-01-05 07:00:25.73	54.05	6.53	-44.9	-46.1	15.1	0.00e+00	0	50	0	160432128	52	4189
2026-01-05 07:00:26.71	53.97	6.59	-44.8	-46.0	15.2	0.00e+00	0	50	0	165675008	52	4137
2026-01-05 07:00:27.70	53.88	6.66	-44.9	-46.1	15.1	0.00e+00	0	50	0	171966464	52	4163
2026-01-05 07:00:28.68	53.80	6.72	-44.8	-46.0	15.2	0.00e+00	0	50	0	177209344	52	4128
2026-01-05 07:00:29.67	53.71	6.78	-44.8	-46.0	15.3	0.00e+00	0	50	0	182452224	52	4108
2026-01-05 07:00:30.67	53.62	6.85	-45.0	-46.3	15.0	0.00e+00	0	50	0	188743680	52	4272
2026-01-05 07:00:31.66	53.53	6.91	-45.0	-46.3	15.0	0.00e+00	0	50	0	193986560	52	4265
2026-01-05 07:00:32.65	53.45	6.97	-45.0	-46.3	15.0	0.00e+00	0	50	0	199229440	52	4274
2026-01-05 07:00:33.64	53.36	7.04	-45.1	-46.4	14.9	0.00e+00	0	50	0	205520896	52	4305
2026-01-05 07:00:34.62	53.27	7.10	-44.9	-46.2	15.1	0.00e+00	0	50	0	210763776	52	4214
2026-01-05 07:00:35.61	53.18	7.16	-44.7	-45.9	15.4	0.00e+00	0	50	0	216006656	52	4059
2026-01-05 07:00:36.60	53.09	7.23	-44.8	-46.0	15.3	0.00e+00	0	50	0	222298112	52	4143
2026-01-05 07:00:37.59	53.00	7.29	-44.8	-46.1	15.2	0.00e+00	0	50	0	227540992	52	4148
2026-01-05 07:00:38.58	52.91	7.36	-44.8	-46.0	15.4	0.00e+00	0	50	0	232783872	52	4106
2026-01-05 07:00:39.57	52.82	7.42	-45.1	-46.4	14.9	0.00e+00	0	51	0	239075328	52	4312
2026-01-05 07:00:40.56	52.73	7.48	-44.9	-46.2	15.2	0.00e+00	0	51	0	244318208	52	4211
2026-01-05 07:00:41.54	52.64	7.55	-44.8	-46.0	15.3	0.00e+00	0	51	0	249561088	52	4124
2026-01-05 07:00:42.52	52.55	7.61	-44.7	-45.9	15.4	0.00e+00	0	51	0	254803968	52	4084
2026-01-05 07:00:43.51	52.45	7.68	-44.5	-45.7	15.7	0.00e+00	0	51	0	261095424	52	3985
2026-01-05 07:00:44.50	52.36	7.74	-44.5	-45.7	15.7	0.00e+00	0	51	0	266338304	52	3960
2026-01-05 07:00:45.49	52.27	7.81	-44.5	-45.7	15.7	0.00e+00	0	51	0	271581184	52	3967
2026-01-05 07:00:46.48	52.17	7.87	-44.6	-45.7	15.8	0.00e+00	0	51	0	277872640	51	4223
2026-01-05 07:00:47.47	52.08	7.93	-44.5	-45.6	15.8	0.00e+00	0	51	0	283115520	51	4186
2026-01-05 07:00:48.46	51.99	8.00	-44.5	-45.5	15.9	0.00e+00	0	51	0	288358400	51	4140
2026-01-05 07:00:49.44	51.89	8.06	-44.3	-45.4	16.1	0.00e+00	0	51	0	293601280	51	4078
2026-01-05 07:00:50.42	51.80	8.13	-44.4	-45.5	16.0	0.00e+00	0	51	0	299892736	51	4109
2026-01-05 07:00:51.40	51.70	8.19	-44.5	-45.6	16.0	0.00e+00	0	51	0	305135616	51	4146
2026-01-05 07:00:52.39	51.61	8.26	-44.5	-45.6	15.9	0.00e+00	0	51	0	310378496	51	4182
2026-01-05 07:00:53.38	51.51	8.32	-44.5	-45.6	15.9	0.00e+00	0	51	0	316669952	51	4184
2026-01-05 07:00:54.36	51.41	8.39	-44.4	-45.5	16.0	0.00e+00	0	51	0	321912832	51	4136
2026-01-05 07:00:55.35	51.32	8.45	-44.5	-45.6	15.9	0.00e+00	0	51	0	327155712	51	4175
2026-01-05 07:00:56.35	51.22	8.52	-44.5	-45.6	16.0	0.00e+00	0	51	0	332398592	51	4146
2026-01-05 07:00:57.34	51.12	8.59	-44.7	-45.8	15.9	0.00e+00	0	51	0	338690048	51	4250
2026-01-05 07:00:58.32	51.02	8.65	-44.8	-45.9	15.7	0.00e+00	0	51	0	343932928	51	4323
2026-01-05 07:00:59.32	50.92	8.72	-44.6	-45.8	15.8	0.00e+00	0	51	0	350224384	51	4246
2026-01-05 07:01:00.31	50.82	8.78	-44.6	-45.7	15.9	0.00e+00	0	51	0	355467264	51	4200
2026-01-05 07:01:01.30	50.72	8.85	-44.5	-45.6	16.0	0.00e+00	0	51	0	360710144	51	4191
2026-01-05 07:01:02.29	50.62	8.92	-44.6	-45.7	15.9	0.00e+00	0	51	0	365953024	51	4238
2026-01-05 07:01:03.28	50.52	8.98	-44.7	-45.8	15.8	0.00e+00	0	51	0	372244480	51	4263
2026-01-05 07:01:04.26	50.42	9.05	-44.7	-45.8	15.8	0.00e+00	0	51	0	377487360	51	4269
2026-01-05 07:01:05.26	50.31	9.12	-44.7	-45.8	15.8	0.00e+00	0	52	0	382730240	51	4252
2026-01-05 07:01:06.25	50.21	9.18	-44.5	-45.5	16.1	0.00e+00	0	51	0	389021696	51	4141
2026-01-05 07:01:07.24	50.11	9.25	-44.2	-45.3	16.3	0.00e+00	0	52	0	394264576	51	4019
2026-01-05 07:01:08.24	50.00	9.32	-44.1	-45.1	16.5	0.00e+00	0	52	0	399507456	51	3933
2026-01-05 07:01:09.23	49.90	9.38	-44.3	-45.4	16.2	0.00e+00	0	52	0	405798912	51	4063
2026-01-05 07:01:10.21	49.79	9.45	-44.5	-45.6	16.0	0.00e+00	0	52	0	411041792	51	4174
2026-01-05 07:01:11.20	49.69	9.52	-44.5	-45.5	16.0	0.00e+00	0	52	0	416284672	51	4145
