#Pass ID: 20260115_102521_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-15 10:32:14

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26014.22831475  .00000226  00000+0  12883-3 0  9994
#TLE: 2 43010  98.9934 346.0326 0002309 109.2304 250.9121 14.19696287423146

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 10:32:14.82	43.37	24.60	-46.2	-64.9	3.8	7.43e-01	0	60	0	0	63	32016
2026-01-15 10:32:15.82	43.09	24.57	-45.5	-57.2	3.8	8.46e-01	0	60	104	0	62	13929
2026-01-15 10:32:16.83	42.80	24.55	-45.5	-57.2	3.8	8.46e-01	0	60	104	0	62	14035
2026-01-15 10:32:17.84	42.51	24.52	-45.4	-57.1	3.8	8.47e-01	0	60	104	0	62	13876
2026-01-15 10:32:18.85	42.22	24.50	-45.4	-57.1	3.8	8.46e-01	0	60	104	0	62	13794
2026-01-15 10:32:19.86	41.94	24.47	-45.3	-57.0	3.8	8.46e-01	0	60	104	0	62	13693
2026-01-15 10:32:20.87	41.65	24.44	-45.2	-57.0	3.8	8.45e-01	0	60	104	0	62	13625
2026-01-15 10:32:21.89	41.36	24.41	-45.1	-56.9	3.8	8.46e-01	0	60	104	0	62	13525
2026-01-15 10:32:22.90	41.07	24.38	-45.0	-56.7	3.8	8.47e-01	0	60	104	0	61	13963
2026-01-15 10:32:23.91	40.79	24.35	-44.9	-56.7	3.8	8.48e-01	0	60	104	0	61	13900
2026-01-15 10:32:24.92	40.50	24.32	-44.9	-56.6	3.8	8.45e-01	0	60	104	0	61	13836
2026-01-15 10:32:25.93	40.22	24.29	-44.9	-56.6	3.8	8.46e-01	0	61	104	0	61	13772
2026-01-15 10:32:26.94	39.94	24.26	-44.9	-56.6	3.8	8.46e-01	0	60	104	0	61	13733
2026-01-15 10:32:27.95	39.65	24.22	-44.9	-56.5	3.8	8.46e-01	0	60	104	0	61	13661
2026-01-15 10:32:28.96	39.37	24.19	-44.9	-56.5	3.8	8.46e-01	0	60	104	0	61	13639
2026-01-15 10:32:29.97	39.09	24.16	-44.9	-56.5	3.8	8.47e-01	0	60	104	0	61	13725
2026-01-15 10:32:30.98	38.81	24.12	-44.9	-56.6	3.8	8.46e-01	0	60	104	0	61	13751
2026-01-15 10:32:31.99	38.53	24.08	-44.9	-56.5	3.8	8.46e-01	0	60	104	0	61	13710
2026-01-15 10:32:33.00	38.25	24.05	-44.9	-56.4	3.8	8.46e-01	0	61	104	0	61	13532
2026-01-15 10:32:34.01	37.97	24.01	-44.9	-56.4	3.8	8.46e-01	0	60	104	0	61	13496
2026-01-15 10:32:35.03	37.69	23.97	-44.9	-56.5	3.8	8.46e-01	0	60	104	0	61	13641
2026-01-15 10:32:36.04	37.41	23.93	-44.9	-56.6	3.8	8.46e-01	0	60	104	0	61	13873
2026-01-15 10:32:37.05	37.14	23.89	-45.0	-56.7	3.8	8.47e-01	0	61	104	0	61	14040
2026-01-15 10:32:38.06	36.86	23.85	-44.9	-56.7	3.8	8.47e-01	0	60	104	0	61	14030
2026-01-15 10:32:39.07	36.58	23.81	-44.9	-56.7	3.8	8.46e-01	0	61	104	0	61	14027
2026-01-15 10:32:40.08	36.31	23.77	-44.9	-56.7	3.8	8.47e-01	0	61	104	0	61	13931
2026-01-15 10:32:41.09	36.04	23.73	-44.9	-56.5	3.8	8.47e-01	0	60	104	0	61	13572
2026-01-15 10:32:42.10	35.76	23.69	-44.9	-56.0	3.8	8.47e-01	0	60	104	0	61	12868
2026-01-15 10:32:43.11	35.49	23.64	-44.8	-55.4	3.8	8.46e-01	0	61	104	0	61	12001
2026-01-15 10:32:44.12	35.22	23.60	-44.7	-55.0	3.8	8.46e-01	0	60	104	0	61	11519
2026-01-15 10:32:45.14	34.95	23.55	-44.8	-55.1	3.8	8.46e-01	0	61	104	0	61	11573
2026-01-15 10:32:46.15	34.68	23.51	-44.8	-55.2	3.8	8.45e-01	0	61	104	0	61	11769
2026-01-15 10:32:47.16	34.41	23.46	-44.8	-55.2	3.8	8.46e-01	0	60	104	0	61	11781
2026-01-15 10:32:48.17	34.14	23.42	-44.7	-54.9	3.9	8.44e-01	0	60	104	0	61	11387
2026-01-15 10:32:49.18	33.87	23.37	-44.7	-54.8	3.8	8.45e-01	0	61	104	0	61	11204
2026-01-15 10:32:50.19	33.60	23.32	-44.7	-54.6	3.9	8.45e-01	0	61	104	0	61	10915
2026-01-15 10:32:51.20	33.34	23.27	-44.7	-54.5	3.8	8.44e-01	0	60	104	0	61	10786
2026-01-15 10:32:52.21	33.07	23.23	-44.6	-54.0	4.0	8.44e-01	0	61	104	0	61	10242
2026-01-15 10:32:53.22	32.81	23.18	-44.4	-52.8	4.3	8.39e-01	0	61	0	0	60	9464
2026-01-15 10:32:54.23	32.54	23.13	-44.1	-50.9	5.1	7.79e-01	0	60	0	0	60	7625
2026-01-15 10:32:55.24	32.28	23.08	-43.4	-48.6	6.7	3.18e-01	0	61	0	3145728	58	6512
2026-01-15 10:32:56.25	32.02	23.03	-42.7	-46.7	8.5	6.06e-02	0	61	0	8388608	57	5585
2026-01-15 10:32:57.26	31.76	22.97	-42.0	-45.5	9.9	1.63e-02	0	60	0	14680064	56	5106
2026-01-15 10:32:58.27	31.50	22.92	-41.5	-44.6	10.7	4.48e-03	0	61	0	19922944	54	5164
2026-01-15 10:32:59.28	31.24	22.87	-41.3	-44.3	10.9	3.00e-03	0	60	0	26214400	54	5033
2026-01-15 10:33:00.29	30.98	22.82	-41.4	-44.5	10.7	3.30e-03	0	60	0	31457280	54	5157
2026-01-15 10:33:01.30	30.73	22.76	-41.9	-45.3	9.9	8.67e-03	0	61	0	37748736	54	5626
2026-01-15 10:33:02.31	30.47	22.71	-42.5	-46.6	8.5	2.86e-02	0	60	0	42991616	55	6179
2026-01-15 10:33:03.32	30.21	22.66	-43.2	-48.1	7.3	1.23e-01	0	61	0	49283072	56	6897
2026-01-15 10:33:04.33	29.96	22.60	-43.0	-47.5	7.8	1.39e-01	0	61	0	54525952	57	6062
2026-01-15 10:33:05.34	29.70	22.54	-41.4	-44.5	10.8	9.41e-03	0	61	0	59768832	54	5118
2026-01-15 10:33:06.35	29.45	22.49	-39.6	-41.7	13.7	1.03e-04	0	60	0	66060288	51	4433
2026-01-15 10:33:07.36	29.20	22.43	-38.1	-39.9	15.6	0.00e+00	0	61	0	71303168	48	4251
2026-01-15 10:33:08.37	28.95	22.38	-37.3	-38.9	16.5	0.00e+00	0	60	0	77594624	46	4265
2026-01-15 10:33:09.38	28.70	22.32	-37.4	-39.1	16.3	0.00e+00	0	61	0	82837504	46	4368
2026-01-15 10:33:10.39	28.45	22.26	-40.0	-42.3	12.9	2.13e-02	0	60	0	88080384	52	4485
2026-01-15 10:33:11.40	28.20	22.20	-37.2	-38.7	16.6	1.60e-05	0	61	0	94371840	46	4173
2026-01-15 10:33:12.41	27.95	22.14	-42.3	-46.1	9.1	4.34e-01	0	60	0	99614720	56	5490
2026-01-15 10:33:13.42	27.71	22.08	-37.7	-39.4	15.9	1.71e-05	0	61	0	104857600	47	4246
2026-01-15 10:33:14.43	27.46	22.02	-41.0	-43.9	11.3	3.01e-02	0	61	0	111149056	54	4784
2026-01-15 10:33:15.44	27.22	21.96	-37.9	-39.6	15.7	1.10e-06	0	61	0	116391936	47	4364
2026-01-15 10:33:16.45	26.98	21.90	-37.8	-39.5	15.9	0.00e+00	0	60	0	122683392	47	4305
2026-01-15 10:33:17.45	26.74	21.84	-37.6	-39.3	16.1	0.00e+00	0	61	0	127926272	47	4200
2026-01-15 10:33:18.46	26.49	21.78	-37.5	-39.2	16.2	0.00e+00	0	60	0	133169152	47	4149
2026-01-15 10:33:19.47	26.25	21.72	-37.4	-39.0	16.3	0.00e+00	0	61	0	139460608	46	4323
2026-01-15 10:33:20.48	26.01	21.66	-37.1	-38.7	16.7	0.00e+00	0	61	0	144703488	46	4160
2026-01-15 10:33:21.49	25.78	21.60	-37.0	-38.6	16.7	0.00e+00	0	61	0	150994944	46	4108
2026-01-15 10:33:22.50	25.54	21.53	-36.9	-38.5	16.8	0.00e+00	0	60	0	156237824	45	4302
2026-01-15 10:33:23.51	25.30	21.47	-36.8	-38.3	17.0	0.00e+00	0	61	0	161480704	45	4241
