#Pass ID: 20260115_021838_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-15 02:28:08

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26014.30102361 -.00000015  00000+0  13743-4 0  9999
#TLE: 2 49008  98.7489  19.4380 0001989 137.7844 222.3486 14.19884630234745

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 02:28:08.52	128.31	12.41	-45.1	-56.8	3.8	8.46e-01	0	57	0	0	61	14129
2026-01-15 02:28:09.52	128.46	12.35	-45.9	-57.3	3.8	8.46e-01	0	58	104	0	62	13396
2026-01-15 02:28:10.53	128.62	12.29	-45.9	-57.3	3.8	8.46e-01	0	58	104	0	62	13312
2026-01-15 02:28:11.54	128.77	12.23	-45.9	-57.2	3.8	8.46e-01	0	58	104	0	62	13234
2026-01-15 02:28:12.55	128.92	12.17	-45.8	-57.2	3.8	8.46e-01	0	58	104	0	62	13140
2026-01-15 02:28:13.56	129.08	12.10	-45.7	-57.0	3.8	8.45e-01	0	58	104	0	62	12947
2026-01-15 02:28:14.57	129.23	12.04	-45.5	-56.8	3.8	8.46e-01	0	58	104	0	62	12544
2026-01-15 02:28:15.58	129.38	11.98	-45.3	-56.6	3.8	8.46e-01	0	58	104	0	61	13008
2026-01-15 02:28:16.59	129.53	11.92	-45.1	-56.3	3.8	8.47e-01	0	58	104	0	61	12561
2026-01-15 02:28:17.60	129.68	11.86	-44.3	-55.7	3.8	8.47e-01	0	58	104	0	57	14787
2026-01-15 02:28:18.61	129.83	11.80	-42.1	-52.4	4.0	8.46e-01	0	58	104	0	53	12682
2026-01-15 02:28:19.62	129.98	11.74	-42.5	-52.8	3.8	8.44e-01	0	58	104	0	54	12555
2026-01-15 02:28:20.63	130.13	11.68	-42.3	-52.2	3.8	8.45e-01	0	58	104	0	54	11712
2026-01-15 02:28:21.64	130.28	11.62	-42.0	-52.3	3.7	8.46e-01	0	58	104	0	54	11902
2026-01-15 02:28:22.65	130.42	11.56	-42.2	-52.3	3.8	8.45e-01	0	58	104	0	54	11948
2026-01-15 02:28:23.66	130.57	11.50	-41.1	-51.9	3.8	8.45e-01	0	58	104	0	54	11391
2026-01-15 02:28:24.67	130.72	11.44	-41.9	-51.9	3.8	8.45e-01	0	58	104	0	54	11407
2026-01-15 02:28:25.68	130.86	11.38	-42.4	-52.2	3.8	8.45e-01	0	58	104	0	54	11766
2026-01-15 02:28:26.69	131.01	11.32	-41.9	-52.0	3.9	8.45e-01	0	58	104	0	53	12123
2026-01-15 02:28:27.70	131.15	11.26	-42.2	-51.8	3.8	8.45e-01	0	58	104	0	54	11160
2026-01-15 02:28:28.71	131.29	11.19	-42.6	-52.0	3.9	8.45e-01	0	58	104	0	54	11521
2026-01-15 02:28:29.73	131.44	11.13	-42.0	-51.8	3.8	8.45e-01	0	58	104	0	54	11270
2026-01-15 02:28:30.74	131.58	11.07	-41.9	-52.1	3.9	8.46e-01	0	58	104	0	53	12343
2026-01-15 02:28:31.75	131.72	11.01	-41.6	-52.2	3.8	8.45e-01	0	58	104	0	54	11788
2026-01-15 02:28:32.76	131.87	10.95	-41.6	-52.2	4.0	8.45e-01	0	58	104	0	53	12418
2026-01-15 02:28:33.77	132.01	10.89	-42.2	-52.7	3.8	8.46e-01	0	58	104	0	54	12444
2026-01-15 02:28:34.78	132.15	10.83	-42.4	-53.2	3.8	8.45e-01	0	58	104	0	54	13123
2026-01-15 02:28:35.79	132.29	10.77	-42.5	-53.3	3.9	8.46e-01	0	58	104	0	54	13363
2026-01-15 02:28:36.80	132.43	10.71	-41.9	-53.4	3.9	8.46e-01	0	58	104	0	54	13537
2026-01-15 02:28:37.81	132.56	10.65	-42.6	-53.6	3.8	8.45e-01	0	58	104	0	54	13842
2026-01-15 02:28:38.82	132.70	10.59	-41.9	-53.0	3.8	8.46e-01	0	58	104	0	54	12893
2026-01-15 02:28:39.84	132.84	10.52	-42.4	-53.3	3.8	8.45e-01	0	58	104	0	54	13412
2026-01-15 02:28:40.85	132.98	10.46	-42.9	-53.6	3.7	8.45e-01	0	58	104	0	54	13800
2026-01-15 02:28:41.85	133.11	10.40	-42.3	-53.2	4.0	8.45e-01	0	58	104	0	52	14816
2026-01-15 02:28:42.87	133.25	10.34	-41.2	-53.0	3.9	8.45e-01	0	58	104	0	54	12893
2026-01-15 02:28:43.88	133.39	10.28	-42.7	-53.4	3.9	8.46e-01	0	58	104	0	54	13564
2026-01-15 02:28:44.89	133.52	10.22	-42.5	-53.2	3.9	8.44e-01	0	58	104	0	54	13164
2026-01-15 02:28:45.90	133.66	10.16	-41.7	-53.1	3.9	8.45e-01	0	58	104	0	54	13031
2026-01-15 02:28:46.91	133.79	10.10	-42.7	-53.5	3.8	8.46e-01	0	58	104	0	54	13601
2026-01-15 02:28:47.92	133.92	10.04	-42.6	-53.5	3.8	8.46e-01	0	58	104	0	54	13654
2026-01-15 02:28:48.93	134.05	9.98	-42.3	-53.1	3.8	8.46e-01	0	58	104	0	54	13042
2026-01-15 02:28:49.94	134.19	9.92	-42.0	-52.8	3.9	8.44e-01	0	58	104	0	54	12609
2026-01-15 02:28:50.95	134.32	9.86	-40.2	-51.9	4.0	8.46e-01	0	58	104	0	50	14245
2026-01-15 02:28:51.96	134.45	9.80	-39.0	-51.1	4.0	8.46e-01	0	58	104	0	48	14632
2026-01-15 02:28:52.97	134.58	9.74	-42.4	-53.3	3.9	8.45e-01	0	58	104	0	54	13323
2026-01-15 02:28:53.98	134.71	9.67	-42.4	-53.3	3.8	8.46e-01	0	58	104	0	54	13356
2026-01-15 02:28:54.99	134.84	9.61	-42.5	-53.4	3.8	8.45e-01	0	58	104	0	54	13424
2026-01-15 02:28:56.01	134.97	9.55	-42.6	-53.5	3.9	8.45e-01	0	58	104	0	54	13583
2026-01-15 02:28:57.02	135.10	9.49	-42.6	-53.2	3.8	8.45e-01	0	58	104	0	51	15689
2026-01-15 02:28:58.03	135.23	9.43	-41.4	-53.0	4.0	8.45e-01	0	58	104	0	54	12934
2026-01-15 02:28:59.04	135.35	9.37	-42.3	-53.3	3.8	8.45e-01	0	58	104	0	54	13346
2026-01-15 02:29:00.05	135.48	9.31	-42.5	-53.2	3.7	8.44e-01	0	58	104	0	54	13171
2026-01-15 02:29:01.06	135.61	9.25	-42.6	-53.3	3.8	8.44e-01	0	58	104	0	54	13290
2026-01-15 02:29:02.07	135.73	9.19	-41.3	-53.1	3.8	8.45e-01	0	58	104	0	54	12973
2026-01-15 02:29:03.08	135.86	9.13	-42.5	-53.5	3.9	8.46e-01	0	58	104	0	54	13640
2026-01-15 02:29:04.09	135.98	9.07	-42.3	-53.2	3.9	8.45e-01	0	58	104	0	54	13137
2026-01-15 02:29:05.10	136.11	9.01	-41.9	-53.6	3.9	8.47e-01	0	58	104	0	54	13786
2026-01-15 02:29:06.11	136.23	8.95	-42.4	-53.3	3.9	8.45e-01	0	58	104	0	54	13374
2026-01-15 02:29:07.12	136.35	8.89	-42.1	-53.1	3.9	8.45e-01	0	58	104	0	54	12999
2026-01-15 02:29:08.13	136.48	8.83	-42.1	-53.4	3.9	8.45e-01	0	58	104	0	54	13525
2026-01-15 02:29:09.14	136.60	8.77	-41.6	-52.9	3.9	8.46e-01	0	58	104	0	54	12706
2026-01-15 02:29:10.15	136.72	8.71	-42.4	-53.3	3.8	8.45e-01	0	58	104	0	54	13263
2026-01-15 02:29:11.16	136.84	8.65	-42.2	-53.0	3.9	8.45e-01	0	58	104	0	53	13638
2026-01-15 02:29:12.17	136.96	8.59	-42.2	-53.6	3.8	8.46e-01	0	58	104	0	54	13803
2026-01-15 02:29:13.18	137.09	8.53	-42.5	-53.5	3.8	8.46e-01	0	58	104	0	54	13635
2026-01-15 02:29:14.19	137.21	8.47	-41.8	-53.7	3.8	8.45e-01	0	58	104	0	53	14727
