#Pass ID: 20260115_121106_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-15 12:18:47

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26014.30102361 -.00000015  00000+0  13743-4 0  9999
#TLE: 2 49008  98.7489  19.4380 0001989 137.7844 222.3486 14.19884630234745

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 12:18:47.71	22.09	14.90	-45.1	-56.7	3.8	8.46e-01	0	61	0	0	60	14825
2026-01-15 12:18:48.71	21.89	14.86	-45.8	-57.1	3.8	8.47e-01	0	61	104	0	62	13029
2026-01-15 12:18:49.72	21.70	14.81	-45.8	-57.1	3.8	8.46e-01	0	61	104	0	62	12972
2026-01-15 12:18:50.73	21.51	14.77	-45.7	-57.0	3.8	8.46e-01	0	61	104	0	62	12950
2026-01-15 12:18:51.74	21.31	14.73	-45.7	-57.0	3.8	8.46e-01	0	61	104	0	62	12870
2026-01-15 12:18:52.75	21.12	14.68	-45.6	-56.8	3.8	8.46e-01	0	61	104	0	62	12600
2026-01-15 12:18:53.76	20.93	14.64	-45.4	-56.7	3.8	8.46e-01	0	61	104	0	61	13126
2026-01-15 12:18:54.76	20.74	14.59	-44.7	-53.2	3.9	8.44e-01	0	61	104	0	60	9382
2026-01-15 12:18:55.77	20.55	14.55	-44.5	-55.4	3.8	8.46e-01	0	61	104	0	59	12679
2026-01-15 12:18:56.78	20.36	14.50	-44.2	-55.1	3.8	8.47e-01	0	61	104	0	59	12311
2026-01-15 12:18:57.79	20.17	14.46	-44.2	-55.1	3.8	8.47e-01	0	61	104	0	59	12330
2026-01-15 12:18:58.80	19.98	14.41	-44.2	-55.0	3.8	8.45e-01	0	61	104	0	59	12201
2026-01-15 12:18:59.81	19.79	14.37	-44.1	-55.0	3.8	8.46e-01	0	61	104	0	59	12107
2026-01-15 12:19:00.82	19.60	14.32	-44.1	-54.9	3.8	8.46e-01	0	61	104	0	59	12036
2026-01-15 12:19:01.83	19.42	14.27	-44.1	-54.9	3.8	8.46e-01	0	61	104	0	59	11982
2026-01-15 12:19:02.84	19.23	14.23	-44.1	-54.9	3.8	8.46e-01	0	61	104	0	59	11991
2026-01-15 12:19:03.85	19.04	14.18	-44.1	-54.8	3.8	8.45e-01	0	61	104	0	59	11895
2026-01-15 12:19:04.86	18.86	14.13	-44.1	-54.7	3.8	8.47e-01	0	61	104	0	59	11762
2026-01-15 12:19:05.87	18.67	14.09	-44.1	-54.5	3.8	8.45e-01	0	61	104	0	59	11515
2026-01-15 12:19:06.88	18.49	14.04	-44.1	-54.5	3.8	8.46e-01	0	61	104	0	59	11474
2026-01-15 12:19:07.89	18.31	13.99	-44.1	-54.5	3.8	8.46e-01	0	61	104	0	59	11428
2026-01-15 12:19:08.90	18.12	13.94	-44.1	-54.5	3.8	8.46e-01	0	61	104	0	59	11540
2026-01-15 12:19:09.90	17.94	13.90	-44.1	-54.5	3.8	8.46e-01	0	61	104	0	59	11511
2026-01-15 12:19:10.91	17.76	13.85	-44.1	-54.7	3.8	8.47e-01	0	61	104	0	59	11724
2026-01-15 12:19:11.92	17.58	13.80	-44.1	-54.7	3.8	8.46e-01	0	62	104	0	59	11685
2026-01-15 12:19:12.93	17.40	13.75	-44.0	-54.5	3.8	8.45e-01	0	61	104	0	59	11511
2026-01-15 12:19:13.94	17.22	13.70	-44.1	-54.5	3.8	8.46e-01	0	61	104	0	59	11439
2026-01-15 12:19:14.95	17.04	13.65	-44.0	-54.3	3.8	8.46e-01	0	61	104	0	59	11244
2026-01-15 12:19:15.96	16.86	13.60	-44.0	-54.3	3.8	8.46e-01	0	61	104	0	59	11178
2026-01-15 12:19:16.97	16.68	13.55	-44.0	-54.1	3.8	8.46e-01	0	61	104	0	59	11029
2026-01-15 12:19:17.98	16.51	13.50	-44.0	-54.0	3.8	8.46e-01	0	61	104	0	58	11462
2026-01-15 12:19:18.99	16.33	13.45	-43.9	-53.5	3.8	8.46e-01	0	61	104	0	58	10890
2026-01-15 12:19:20.00	16.15	13.40	-43.9	-53.0	3.8	8.44e-01	0	61	104	0	58	10291
2026-01-15 12:19:21.01	15.98	13.35	-43.7	-51.9	4.1	8.43e-01	0	61	104	0	58	9059
