#Pass ID: 20260115_035836_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-15 04:06:03

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26014.30102361 -.00000015  00000+0  13743-4 0  9999
#TLE: 2 49008  98.7489  19.4380 0001989 137.7844 222.3486 14.19884630234745

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 04:06:03.46	218.08	83.32	-44.4	-56.2	3.8	8.48e-01	0	57	0	0	59	14830
2026-01-15 04:06:04.46	216.68	82.83	-45.7	-57.0	3.8	8.45e-01	0	58	104	0	62	12937
2026-01-15 04:06:05.47	215.45	82.34	-45.7	-57.0	3.8	8.45e-01	0	58	104	0	62	12874
2026-01-15 04:06:06.47	214.39	81.85	-45.7	-57.0	3.8	8.46e-01	0	58	104	0	62	12954
2026-01-15 04:06:07.48	213.43	81.36	-45.7	-57.1	3.8	8.47e-01	0	58	104	0	62	12964
2026-01-15 04:06:08.49	212.58	80.86	-45.7	-57.0	3.8	8.46e-01	0	58	104	0	62	12928
2026-01-15 04:06:09.50	211.82	80.37	-45.7	-57.0	3.8	8.46e-01	0	58	104	0	62	12854
2026-01-15 04:06:10.51	211.14	79.87	-45.6	-57.0	3.8	8.46e-01	0	58	104	0	62	12894
2026-01-15 04:06:11.52	210.52	79.37	-45.6	-57.0	3.8	8.46e-01	0	58	104	0	62	12816
2026-01-15 04:06:12.53	209.96	78.88	-45.6	-57.0	3.8	8.45e-01	0	58	104	0	62	12891
2026-01-15 04:06:13.54	209.45	78.38	-45.6	-57.0	3.8	8.47e-01	0	58	104	0	62	12848
2026-01-15 04:06:14.55	208.98	77.88	-45.6	-57.0	3.8	8.45e-01	0	58	104	0	62	12868
2026-01-15 04:06:15.56	208.55	77.39	-45.6	-56.9	3.8	8.46e-01	0	58	104	0	62	12792
2026-01-15 04:06:16.57	208.15	76.90	-45.6	-57.0	3.8	8.47e-01	0	58	104	0	62	12818
2026-01-15 04:06:17.59	207.78	76.40	-45.6	-57.0	3.8	8.45e-01	0	58	104	0	62	12822
2026-01-15 04:06:18.60	207.44	75.91	-45.6	-57.0	3.8	8.47e-01	0	58	104	0	62	12905
2026-01-15 04:06:19.61	207.12	75.42	-45.6	-56.9	3.8	8.46e-01	0	58	104	0	62	12681
2026-01-15 04:06:20.62	206.82	74.93	-45.6	-56.9	3.8	8.46e-01	0	58	104	0	61	13443
2026-01-15 04:06:21.63	206.55	74.44	-45.6	-57.0	3.8	8.47e-01	0	58	104	0	61	13578
2026-01-15 04:06:22.64	206.29	73.95	-45.6	-57.0	3.8	8.46e-01	0	58	104	0	61	13576
2026-01-15 04:06:23.65	206.05	73.47	-45.6	-56.9	3.8	8.46e-01	0	58	104	0	61	13543
2026-01-15 04:06:24.66	205.82	72.99	-45.6	-56.9	3.8	8.46e-01	0	58	104	0	61	13495
2026-01-15 04:06:25.67	205.60	72.51	-45.6	-57.0	3.8	8.46e-01	0	58	104	0	61	13606
2026-01-15 04:06:26.68	205.40	72.03	-45.6	-56.9	3.8	8.46e-01	0	58	104	0	61	13491
2026-01-15 04:06:27.69	205.21	71.55	-45.6	-56.7	3.8	8.46e-01	0	58	104	0	61	13128
2026-01-15 04:06:28.70	205.03	71.08	-45.6	-56.7	3.8	8.46e-01	0	58	104	0	61	13241
2026-01-15 04:06:29.72	204.86	70.60	-45.6	-56.8	3.8	8.47e-01	0	58	104	0	61	13410
2026-01-15 04:06:30.73	204.70	70.13	-45.6	-57.0	3.8	8.46e-01	0	58	104	0	61	13570
2026-01-15 04:06:31.74	204.54	69.66	-45.6	-57.0	3.8	8.46e-01	0	58	104	0	61	13578
2026-01-15 04:06:32.75	204.39	69.19	-45.6	-56.7	3.8	8.47e-01	0	58	104	0	61	13175
2026-01-15 04:06:33.76	204.26	68.73	-45.5	-56.5	3.8	8.46e-01	0	58	104	0	61	12887
2026-01-15 04:06:34.77	204.12	68.26	-45.6	-56.6	3.8	8.47e-01	0	58	104	0	61	13001
2026-01-15 04:06:35.78	204.00	67.80	-45.6	-56.7	3.8	8.46e-01	0	58	104	0	61	13211
2026-01-15 04:06:36.79	203.87	67.35	-45.6	-56.8	3.8	8.47e-01	0	58	104	0	61	13367
2026-01-15 04:06:37.80	203.76	66.89	-45.6	-56.8	3.8	8.46e-01	0	58	104	0	61	13294
2026-01-15 04:06:38.81	203.65	66.44	-45.5	-56.5	3.8	8.47e-01	0	58	104	0	61	12816
2026-01-15 04:06:39.82	203.54	65.99	-45.5	-56.3	3.8	8.46e-01	0	58	104	0	61	12584
2026-01-15 04:06:40.83	203.44	65.54	-45.5	-55.9	3.8	8.48e-01	0	58	104	0	61	11964
2026-01-15 04:06:41.84	203.34	65.09	-45.5	-56.1	3.8	8.46e-01	0	58	104	0	61	12267
2026-01-15 04:06:42.85	203.25	64.65	-45.5	-56.0	3.8	8.46e-01	0	58	104	0	61	12204
2026-01-15 04:06:43.86	203.16	64.21	-45.3	-54.6	4.0	8.45e-01	0	58	104	0	61	10407
2026-01-15 04:06:44.87	203.07	63.77	-45.4	-55.4	3.8	8.44e-01	0	58	104	0	61	11335
2026-01-15 04:06:45.88	202.99	63.34	-45.6	-56.8	3.8	8.47e-01	0	58	104	0	61	13358
2026-01-15 04:06:46.89	202.91	62.90	-45.2	-53.9	3.9	8.44e-01	0	58	104	0	61	9528
2026-01-15 04:06:47.90	202.83	62.47	-44.6	-50.8	5.4	7.65e-01	0	58	0	0	60	7047
2026-01-15 04:06:48.91	202.76	62.04	-44.5	-50.4	5.5	6.32e-01	0	58	0	2097152	59	7140
2026-01-15 04:06:49.92	202.69	61.62	-45.3	-54.5	4.0	8.30e-01	0	58	0	3145728	60	10858
2026-01-15 04:06:50.93	202.62	61.20	-45.3	-54.5	3.8	8.45e-01	0	58	104	3145728	60	10822
2026-01-15 04:06:51.94	202.55	60.78	-43.1	-46.7	8.7	1.27e-01	0	58	0	6291456	57	5271
2026-01-15 04:06:52.96	202.49	60.36	-41.4	-44.0	11.4	2.02e-03	0	58	0	13631488	53	4846
2026-01-15 04:06:53.97	202.42	59.94	-42.4	-45.6	9.8	4.04e-03	0	58	0	20971520	54	5504
2026-01-15 04:06:54.98	202.36	59.53	-43.5	-47.6	7.7	1.11e-01	0	58	0	28311552	57	5848
2026-01-15 04:06:55.99	202.31	59.12	-40.6	-42.7	12.7	6.36e-04	0	58	0	35651584	52	4424
2026-01-15 04:06:57.00	202.25	58.71	-38.2	-39.7	15.7	0.00e+00	0	58	0	42991616	47	4153
2026-01-15 04:06:58.01	202.20	58.31	-43.5	-47.6	7.9	8.30e-02	0	58	0	50331648	57	5820
2026-01-15 04:06:59.02	202.14	57.91	-41.6	-44.3	11.1	1.83e-05	0	58	0	57671680	52	5311
2026-01-15 04:07:00.03	202.09	57.51	-45.4	-55.0	3.8	6.00e-01	0	58	104	63963136	60	11499
2026-01-15 04:07:01.04	202.04	57.12	-44.0	-48.9	6.6	1.42e-01	0	58	0	67108864	57	6786
2026-01-15 04:07:02.05	201.99	56.72	-39.8	-41.7	13.9	1.10e-06	0	58	0	73400320	49	4672
2026-01-15 04:07:03.06	201.95	56.33	-38.8	-40.4	14.9	2.20e-06	0	58	0	81788928	48	4280
2026-01-15 04:07:04.07	201.90	55.95	-37.6	-39.1	16.4	0.00e+00	0	58	0	89128960	46	4100
2026-01-15 04:07:05.08	201.86	55.56	-37.3	-38.6	16.7	0.00e+00	0	58	0	95420416	45	4132
2026-01-15 04:07:06.09	201.82	55.18	-37.1	-38.4	17.0	0.00e+00	0	58	0	102760448	45	4032
2026-01-15 04:07:07.10	201.77	54.80	-37.1	-38.4	17.0	0.00e+00	0	58	0	110100480	45	4029
2026-01-15 04:07:08.11	201.73	54.42	-36.9	-38.2	17.2	0.00e+00	0	58	0	117440512	44	4160
2026-01-15 04:07:09.12	201.70	54.05	-36.7	-38.0	17.3	0.00e+00	0	58	0	124780544	44	4074
2026-01-15 04:07:10.13	201.66	53.68	-36.8	-38.0	17.4	0.00e+00	0	58	0	132120576	44	4094
2026-01-15 04:07:11.14	201.62	53.31	-36.8	-38.1	17.2	0.00e+00	0	58	0	139460608	44	4117
2026-01-15 04:07:12.15	201.58	52.94	-36.8	-38.1	17.3	0.00e+00	0	58	0	146800640	44	4128
2026-01-15 04:07:13.16	201.55	52.58	-36.8	-38.1	17.2	0.00e+00	0	58	0	154140672	44	4145
2026-01-15 04:07:14.17	201.52	52.22	-36.9	-38.2	17.1	0.00e+00	0	58	0	161480704	44	4175
2026-01-15 04:07:15.18	201.48	51.86	-37.1	-38.4	17.0	0.00e+00	0	58	0	168820736	44	4267
2026-01-15 04:07:16.19	201.45	51.51	-37.1	-38.4	17.0	0.00e+00	0	58	0	176160768	44	4288
2026-01-15 04:07:17.20	201.42	51.15	-37.1	-38.4	17.0	0.00e+00	0	58	0	183500800	44	4287
2026-01-15 04:07:18.21	201.39	50.80	-37.1	-38.4	17.0	0.00e+00	0	58	0	190840832	44	4254
2026-01-15 04:07:19.22	201.36	50.46	-37.1	-38.4	16.9	0.00e+00	0	58	0	198180864	44	4273
2026-01-15 04:07:20.23	201.33	50.11	-37.0	-38.3	17.0	0.00e+00	0	58	0	205520896	44	4229
2026-01-15 04:07:21.24	201.30	49.77	-37.0	-38.3	17.0	0.00e+00	0	58	0	212860928	44	4215
2026-01-15 04:07:22.25	201.27	49.43	-36.9	-38.1	17.2	0.00e+00	0	58	0	219152384	44	4136
2026-01-15 04:07:23.26	201.25	49.09	-36.7	-38.0	17.4	0.00e+00	0	58	0	226492416	44	4080
2026-01-15 04:07:24.27	201.22	48.76	-36.5	-37.8	17.6	0.00e+00	0	58	0	234881024	44	3971
