#Pass ID: 20260116_112836_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-16 11:28:27

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:28:27.99	-37.4	-44.7	3.3	15355270	92	2402
11:28:28.10	-36.8	-59.9	3.4	0	62	14799
11:28:28.21	-37.1	-53.6	3.6	0	76	6909
11:28:28.32	-37.3	-47.4	3.6	15086112	89	3317
11:28:28.43	-37.4	-45.9	3.6	15086112	92	2758
11:28:28.54	-37.5	-45.5	3.5	15086112	92	2630
11:28:28.65	-37.4	-45.2	3.4	15086112	92	2554
11:28:28.77	-37.4	-45.1	3.4	15185531	92	2502
11:28:28.88	-37.4	-44.8	3.3	15185531	92	2434
11:28:28.99	-37.4	-46.2	3.3	15185531	92	2855
11:28:29.10	-37.4	-46.2	3.6	15185531	92	2844
11:28:29.21	-37.4	-46.1	3.6	15195617	92	2819
11:28:29.32	-37.4	-45.8	3.5	15195617	92	2716
11:28:29.44	-37.4	-45.4	3.5	15195617	92	2615
11:28:29.55	-37.4	-45.1	3.4	15195617	92	2526
11:28:29.66	-37.4	-44.9	3.4	15197547	92	2461
11:28:29.77	-37.4	-44.8	3.3	15197547	92	2423
11:28:29.88	-37.4	-46.2	3.6	15197547	92	2835
11:28:29.99	-37.4	-46.1	3.6	15197547	92	2839
11:28:30.11	-37.4	-45.9	3.6	15175361	92	2768
11:28:30.22	-37.4	-45.6	3.5	15175361	92	2659
11:28:30.33	-37.4	-45.3	3.4	15175361	92	2578
11:28:30.44	-37.4	-45.1	3.4	15175361	92	2510
11:28:30.55	-37.4	-44.9	3.3	15187652	92	2446
11:28:30.66	-37.4	-46.1	3.3	15187652	92	2825
11:28:30.78	-37.4	-46.2	3.6	15187652	92	2844
11:28:30.89	-37.4	-46.2	3.6	15187652	92	2839
11:28:31.00	-37.7	-46.4	3.5	15140388	92	2821
11:28:31.11	-37.7	-46.1	3.5	15140388	92	2728
11:28:31.22	-37.7	-45.8	3.4	15140388	92	2643
11:28:31.33	-37.7	-45.6	3.4	15140388	92	2583
11:28:31.45	-37.7	-45.4	3.3	15211509	92	2523
11:28:31.56	-37.4	-45.7	3.6	15211509	93	2691
11:28:31.67	-37.5	-45.7	3.6	15211509	93	2699
11:28:31.78	-45.0	-54.4	3.6	15211509	94	3056
