#Pass ID: 20260124_200613_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-24 20:06:14

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26024.24521059  .00049620  00000+0  74824-3 0  9993
#TLE: 2 56232  49.9947   8.2107 0004117  75.2128 284.9296 15.54221826157636

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 20:06:14.26	257.83	2.06	-44.1	-62.2	3.8	8.46e-01	0	52	0	0	60	27849
2026-01-24 20:06:15.27	257.76	2.12	-44.1	-62.2	3.8	8.43e-01	0	52	104	0	60	27918
2026-01-24 20:06:16.28	257.70	2.19	-44.1	-62.3	3.8	8.46e-01	0	52	104	0	60	28066
2026-01-24 20:06:17.29	257.63	2.26	-44.1	-62.2	3.8	8.47e-01	0	52	104	0	60	28002
2026-01-24 20:06:18.30	257.56	2.32	-44.1	-62.2	3.8	8.47e-01	0	52	104	0	60	27939
2026-01-24 20:06:19.31	257.50	2.39	-44.1	-62.2	3.8	8.46e-01	0	52	104	0	60	27916
2026-01-24 20:06:20.32	257.43	2.46	-44.1	-62.2	3.8	8.47e-01	0	52	104	0	60	27822
2026-01-24 20:06:21.33	257.36	2.52	-44.1	-62.1	3.8	8.47e-01	0	53	104	0	60	27648
2026-01-24 20:06:22.34	257.29	2.59	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27418
2026-01-24 20:06:23.35	257.22	2.66	-44.1	-62.0	3.8	8.46e-01	0	53	104	0	60	27336
2026-01-24 20:06:24.36	257.15	2.73	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27430
2026-01-24 20:06:25.37	257.08	2.79	-44.1	-62.0	3.8	8.47e-01	0	53	104	0	60	27160
2026-01-24 20:06:26.38	257.01	2.86	-44.1	-62.0	3.8	8.47e-01	0	53	104	0	60	27344
2026-01-24 20:06:27.39	256.94	2.93	-44.1	-62.0	3.8	8.47e-01	0	53	104	0	60	27252
2026-01-24 20:06:28.40	256.87	3.00	-44.1	-62.0	3.8	8.46e-01	0	53	104	0	60	27333
2026-01-24 20:06:29.41	256.79	3.07	-44.1	-62.1	3.8	8.46e-01	0	53	104	0	60	27638
2026-01-24 20:06:30.42	256.72	3.14	-44.1	-62.1	3.8	8.47e-01	0	53	104	0	60	27677
2026-01-24 20:06:31.44	256.65	3.21	-44.1	-62.2	3.8	8.47e-01	0	54	104	0	60	27845
2026-01-24 20:06:32.45	256.57	3.28	-44.1	-62.2	3.8	8.46e-01	0	53	104	0	60	27929
2026-01-24 20:06:33.46	256.50	3.35	-44.1	-62.2	3.8	8.47e-01	0	53	104	0	60	27911
2026-01-24 20:06:34.47	256.42	3.42	-44.1	-62.2	3.8	8.47e-01	0	54	104	0	60	27885
2026-01-24 20:06:35.48	256.35	3.49	-44.1	-62.2	3.8	8.45e-01	0	53	104	0	60	27769
2026-01-24 20:06:36.48	256.27	3.56	-44.1	-62.1	3.8	8.46e-01	0	54	104	0	60	27592
2026-01-24 20:06:37.50	256.20	3.63	-44.1	-62.2	3.8	8.46e-01	0	54	104	0	60	27751
2026-01-24 20:06:38.51	256.12	3.70	-44.1	-62.1	3.8	8.46e-01	0	54	104	0	60	27647
2026-01-24 20:06:39.52	256.04	3.77	-44.1	-62.1	3.8	8.46e-01	0	54	104	0	60	27515
2026-01-24 20:06:40.53	255.96	3.84	-44.1	-62.2	3.8	8.45e-01	0	54	104	0	60	27769
2026-01-24 20:06:41.54	255.88	3.91	-44.1	-62.2	3.8	8.45e-01	0	54	104	0	60	27771
2026-01-24 20:06:42.55	255.80	3.99	-44.1	-62.2	3.8	8.46e-01	0	54	104	0	60	27865
2026-01-24 20:06:43.56	255.72	4.06	-44.1	-62.2	3.8	8.46e-01	0	54	104	0	60	27739
2026-01-24 20:06:44.57	255.64	4.13	-44.1	-62.1	3.8	8.46e-01	0	54	104	0	60	27697
2026-01-24 20:06:45.58	255.56	4.20	-44.1	-62.1	3.8	8.46e-01	0	54	104	0	60	27452
2026-01-24 20:06:46.59	255.48	4.28	-44.1	-61.8	3.8	8.46e-01	0	54	104	0	60	26724
2026-01-24 20:06:47.60	255.40	4.35	-44.1	-61.7	3.8	8.46e-01	0	54	104	0	60	26236
2026-01-24 20:06:48.61	255.32	4.42	-44.1	-61.4	3.8	8.46e-01	0	54	104	0	60	25429
2026-01-24 20:06:49.62	255.23	4.50	-44.0	-61.3	3.8	8.46e-01	0	55	104	0	60	25057
2026-01-24 20:06:50.63	255.15	4.57	-44.1	-61.2	3.8	8.46e-01	0	54	104	0	60	24741
2026-01-24 20:06:51.64	255.06	4.65	-44.1	-61.2	3.8	8.46e-01	0	54	104	0	60	24828
2026-01-24 20:06:52.65	254.98	4.72	-44.0	-61.2	3.8	8.45e-01	0	54	104	0	60	24879
2026-01-24 20:06:53.66	254.89	4.80	-44.0	-61.5	3.8	8.47e-01	0	55	104	0	60	25622
2026-01-24 20:06:54.67	254.80	4.87	-44.1	-61.6	3.8	8.47e-01	0	55	104	0	60	26092
2026-01-24 20:06:55.68	254.72	4.95	-44.1	-61.7	3.8	8.46e-01	0	55	104	0	60	26348
2026-01-24 20:06:56.69	254.63	5.02	-44.0	-61.7	3.8	8.47e-01	0	55	104	0	60	26439
2026-01-24 20:06:57.70	254.54	5.10	-44.0	-61.6	3.8	8.47e-01	0	55	104	0	60	26057
2026-01-24 20:06:58.72	254.45	5.18	-44.0	-61.2	3.8	8.45e-01	0	55	104	0	60	24929
2026-01-24 20:06:59.72	254.36	5.25	-44.0	-60.7	3.8	8.46e-01	0	55	104	0	60	23540
2026-01-24 20:07:00.73	254.27	5.33	-44.0	-60.0	3.9	8.46e-01	0	55	104	0	60	21712
2026-01-24 20:07:01.75	254.18	5.41	-44.0	-59.6	3.8	8.45e-01	0	55	104	0	60	20688
2026-01-24 20:07:02.76	254.09	5.48	-44.0	-59.1	4.1	8.44e-01	0	55	0	0	60	19573
2026-01-24 20:07:03.77	253.99	5.56	-44.1	-59.1	4.1	8.44e-01	0	55	0	0	59	20698
2026-01-24 20:07:04.78	253.90	5.64	-44.1	-58.9	4.2	8.42e-01	0	55	0	0	59	20211
2026-01-24 20:07:05.79	253.80	5.72	-44.0	-58.9	4.1	8.39e-01	0	55	0	0	59	20097
2026-01-24 20:07:06.80	253.71	5.80	-44.0	-58.5	4.2	8.38e-01	0	55	0	0	59	19371
2026-01-24 20:07:07.81	253.61	5.88	-44.0	-58.5	4.2	8.38e-01	0	55	0	0	59	19267
2026-01-24 20:07:08.82	253.52	5.95	-44.0	-58.2	4.3	8.36e-01	0	55	0	0	59	18697
2026-01-24 20:07:09.83	253.42	6.03	-44.0	-57.9	4.4	8.32e-01	0	56	0	0	59	18081
2026-01-24 20:07:10.84	253.32	6.11	-44.0	-57.3	4.7	8.32e-01	0	55	0	0	59	16724
2026-01-24 20:07:11.85	253.22	6.19	-43.9	-56.7	4.9	8.17e-01	0	56	0	0	59	15631
2026-01-24 20:07:12.86	253.12	6.28	-43.9	-55.5	5.7	7.60e-01	0	55	0	0	59	13714
2026-01-24 20:07:13.87	253.02	6.36	-43.7	-54.3	6.6	7.60e-01	0	56	0	1048576	59	11947
2026-01-24 20:07:14.88	252.92	6.44	-43.5	-52.8	8.0	3.82e-01	0	56	0	2097152	59	9995
2026-01-24 20:07:15.89	252.82	6.52	-43.4	-52.0	8.9	1.06e-01	0	56	0	3145728	58	9664
2026-01-24 20:07:16.90	252.72	6.60	-43.2	-51.0	9.9	1.06e-01	0	56	0	4194304	58	8646
2026-01-24 20:07:17.91	252.61	6.68	-43.1	-50.5	10.5	2.40e-02	0	56	0	5767168	58	8140
