#Pass ID: 20260124_024347_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-24 02:43:49

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26022.96745493  .00000490  00000+0  25355-3 0  9999
#TLE: 2 43010  98.9955 354.9072 0002484  95.6139 264.5320 14.19700039424383

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 02:43:49.44	12.83	2.13	-40.0	-51.6	3.8	8.45e-01	0	52	0	0	52	13017
2026-01-24 02:43:50.45	12.79	2.19	-40.0	-51.6	3.8	8.46e-01	0	52	104	0	52	12979
2026-01-24 02:43:51.46	12.76	2.25	-40.0	-51.6	3.8	8.46e-01	0	52	104	0	52	12982
2026-01-24 02:43:52.47	12.72	2.32	-40.0	-51.5	3.8	8.46e-01	0	52	104	0	52	12937
2026-01-24 02:43:53.48	12.68	2.38	-40.0	-51.6	3.8	8.46e-01	0	52	104	0	52	12993
2026-01-24 02:43:54.49	12.64	2.44	-40.0	-51.6	3.8	8.47e-01	0	53	104	0	52	13003
2026-01-24 02:43:55.51	12.60	2.51	-40.0	-51.5	3.8	8.46e-01	0	53	104	0	52	12956
2026-01-24 02:43:56.52	12.57	2.57	-40.0	-51.6	3.8	8.47e-01	0	53	104	0	52	12971
2026-01-24 02:43:57.53	12.53	2.63	-40.0	-51.6	3.8	8.46e-01	0	53	104	0	52	12980
2026-01-24 02:43:58.54	12.49	2.70	-40.0	-51.6	3.8	8.47e-01	0	53	104	0	52	12991
2026-01-24 02:43:59.55	12.45	2.76	-40.0	-51.6	3.8	8.46e-01	0	53	104	0	52	12970
2026-01-24 02:44:00.56	12.41	2.82	-40.0	-51.6	3.8	8.46e-01	0	53	104	0	52	13004
2026-01-24 02:44:01.57	12.37	2.89	-40.0	-51.6	3.8	8.46e-01	0	53	104	0	52	12961
2026-01-24 02:44:02.58	12.33	2.95	-40.0	-51.6	3.8	8.47e-01	0	53	104	0	52	12982
2026-01-24 02:44:03.59	12.29	3.01	-40.0	-51.5	3.8	8.48e-01	0	53	104	0	52	12895
2026-01-24 02:44:04.60	12.25	3.08	-40.0	-51.6	3.8	8.47e-01	0	53	104	0	52	12987
2026-01-24 02:44:05.61	12.21	3.14	-40.0	-51.5	3.8	8.47e-01	0	53	104	0	52	12929
2026-01-24 02:44:06.62	12.17	3.21	-40.0	-51.5	3.8	8.46e-01	0	53	104	0	52	12959
2026-01-24 02:44:07.63	12.13	3.27	-40.0	-51.6	3.8	8.46e-01	0	53	104	0	52	12974
2026-01-24 02:44:08.65	12.09	3.34	-40.0	-51.5	3.8	8.46e-01	0	53	104	0	52	12952
