#Pass ID: 20250125_140534_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2025-01-25 14:05:28

#Time	Level	Level2	SNR	BER	Gain	Gain2
14:05:28.12	-42.3	-48.1	3.3	15370353	102	4051
14:05:28.22	-42.0	-64.4	3.6	65315	70	27416
14:05:28.33	-41.7	-57.9	3.6	65315	83	13351
14:05:28.44	-42.2	-52.4	3.6	65315	96	6718
14:05:28.56	-42.4	-49.6	3.5	65315	101	4811
14:05:28.67	-42.3	-49.2	3.4	15200859	101	4596
14:05:28.78	-42.3	-49.0	3.4	15200859	101	4468
14:05:28.89	-42.4	-48.8	3.3	15200859	101	4345
14:05:29.00	-42.3	-48.7	3.3	15200859	101	4315
14:05:29.12	-42.3	-50.1	3.6	15200859	101	5095
14:05:29.23	-42.3	-50.2	3.6	15200859	101	5125
14:05:29.34	-42.3	-50.0	3.6	15213241	101	5039
14:05:29.45	-42.3	-49.6	3.5	15213241	101	4790
14:05:29.56	-42.3	-49.1	3.4	15213241	101	4542
14:05:29.68	-42.3	-48.9	3.4	15213241	101	4430
14:05:29.79	-42.3	-48.7	3.3	15213241	101	4348
14:05:29.90	-42.3	-48.7	3.3	15213241	101	4335
14:05:30.01	-42.3	-50.1	3.6	15225982	101	5067
14:05:30.12	-42.3	-50.1	3.6	15225982	101	5092
14:05:30.23	-42.3	-49.8	3.6	15225982	101	4899
14:05:30.35	-42.3	-49.4	3.5	15225982	101	4694
14:05:30.46	-42.3	-49.0	3.4	15225982	101	4454
14:05:30.57	-42.3	-48.8	3.3	15225982	101	4379
14:05:30.68	-42.3	-48.7	3.3	15225982	101	4333
14:05:30.79	-42.4	-50.1	3.6	15220405	101	5098
14:05:30.91	-42.3	-50.1	3.6	15220405	101	5109
14:05:31.02	-42.3	-50.0	3.6	15220405	101	5037
14:05:31.13	-42.3	-49.5	3.5	15220405	101	4768
14:05:31.24	-42.4	-49.2	3.4	15220405	101	4594
14:05:31.35	-42.3	-49.0	3.4	15220405	101	4483
14:05:31.47	-42.3	-48.7	3.3	15175468	101	4313
14:05:31.58	-42.3	-48.7	3.3	15175468	101	4320
14:05:31.69	-42.3	-50.2	3.6	15175468	101	5121
14:05:31.80	-42.3	-50.2	3.6	15175468	101	5124
14:05:31.92	-42.4	-49.8	3.5	15175468	101	4918
14:05:32.03	-42.3	-49.4	3.4	15175468	101	4681
14:05:32.14	-42.3	-49.1	3.4	15187690	101	4531
14:05:32.25	-42.3	-48.8	3.3	15187690	101	4399
14:05:32.36	-42.3	-48.7	3.3	15187690	101	4324
14:05:32.47	-42.3	-50.2	3.6	15187690	101	5128
14:05:32.58	-42.3	-50.1	3.6	15187690	101	5105
14:05:32.69	-42.3	-50.1	3.6	15187690	101	5092
14:05:32.81	-42.3	-49.8	3.6	15187690	101	4904
14:05:32.92	-42.3	-49.3	3.4	15192955	101	4612
14:05:33.03	-42.3	-49.0	3.4	15192955	101	4456
14:05:33.14	-42.3	-48.8	3.3	15192955	101	4357
14:05:33.25	-42.3	-48.7	3.3	15192955	101	4311
14:05:33.36	-42.3	-50.2	3.6	15192955	101	5123
14:05:33.47	-42.3	-50.1	3.6	15192955	101	5080
14:05:33.59	-42.3	-50.0	3.6	15214538	101	5012
14:05:33.70	-42.3	-49.5	3.5	15214538	101	4750
14:05:33.81	-42.3	-49.1	3.4	15214538	101	4534
14:05:33.92	-42.3	-48.8	3.4	15214538	101	4392
14:05:34.03	-42.3	-48.7	3.3	15214538	101	4341
14:05:34.15	-42.3	-48.7	3.3	15214538	101	4325
14:05:34.26	-42.3	-50.2	3.6	15217613	101	5112
14:05:34.37	-42.3	-50.1	3.6	15217613	101	5097
14:05:34.48	-42.3	-49.8	3.6	15217613	101	4889
14:05:34.59	-42.3	-49.4	3.5	15217613	101	4675
14:05:34.70	-42.3	-49.1	3.4	15217613	101	4528
14:05:34.82	-42.3	-48.7	3.3	15217613	101	4353
