#Pass ID: 20250125_082324_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-25 08:23:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:23:16.99	-39.0	-48.9	3.3	7728729	96	1582
08:23:17.09	-38.4	-62.8	3.4	7575836	68	8413
08:23:17.21	-39.3	-54.2	3.5	7567901	89	2814
08:23:17.32	-38.8	-50.9	3.5	7568664	94	2014
08:23:17.43	-38.8	-50.7	3.5	7564239	94	1977
08:23:17.54	-38.8	-50.5	3.5	7624359	94	1941
08:23:17.65	-38.8	-50.4	3.4	7625274	94	1903
08:23:17.77	-38.8	-50.3	3.4	7644653	94	1896
08:23:17.88	-38.9	-50.3	3.4	7650299	94	1877
08:23:17.99	-38.8	-51.0	3.4	7583923	94	2041
08:23:18.10	-38.8	-51.0	3.5	7593994	94	2048
08:23:18.21	-38.8	-51.0	3.5	7602081	94	2038
08:23:18.33	-38.9	-50.8	3.5	7605438	94	2008
08:23:18.44	-38.9	-50.7	3.5	7628021	94	1967
08:23:18.55	-38.9	-50.6	3.4	7603912	94	1961
08:23:18.66	-38.9	-50.5	3.4	7648010	94	1921
08:23:18.77	-38.9	-51.2	3.3	7563323	94	2080
08:23:18.88	-38.9	-51.2	3.5	7578277	94	2097
08:23:18.99	-38.9	-51.2	3.5	7566375	94	2094
08:23:19.10	-38.9	-51.1	3.5	7622222	94	2057
08:23:19.21	-38.9	-50.9	3.5	7622375	94	2023
08:23:19.32	-38.8	-50.8	3.4	7616729	94	1990
08:23:19.43	-38.9	-50.7	3.4	7649230	94	1971
08:23:19.55	-38.9	-50.6	3.4	7639007	94	1948
08:23:19.66	-38.9	-51.2	3.5	7558288	94	2095
08:23:19.77	-38.8	-51.2	3.5	7554626	94	2102
08:23:19.88	-38.9	-51.2	3.5	7572479	94	2096
08:23:19.99	-38.9	-51.1	3.5	7567291	94	2061
08:23:20.11	-38.9	-50.9	3.5	7593536	94	2013
08:23:20.22	-38.9	-50.9	3.4	7614440	94	1999
08:23:20.33	-38.9	-50.7	3.4	7646179	94	1974
08:23:20.44	-38.9	-50.6	3.4	7637786	94	1939
08:23:20.55	-38.9	-51.2	3.5	7561187	94	2095
08:23:20.66	-38.9	-51.2	3.5	7600555	94	2089
08:23:20.77	-38.9	-51.0	3.5	7617034	94	2048
08:23:20.88	-38.8	-50.8	3.5	7634582	94	2009
08:23:20.99	-38.8	-50.7	3.5	7599487	94	1981
08:23:21.10	-38.8	-50.4	3.4	7617492	94	1919
08:23:21.21	-38.8	-50.3	3.4	7651214	94	1892
08:23:21.32	-38.8	-51.0	3.3	7576293	94	2037
08:23:21.43	-38.8	-50.9	3.5	7539672	94	2018
08:23:21.55	-38.8	-50.7	3.5	7560119	94	1985
08:23:21.66	-38.8	-50.5	3.5	7569732	94	1946
08:23:21.77	-38.8	-50.3	3.5	7595367	94	1897
08:23:21.88	-38.8	-50.1	3.4	7570953	94	1848
08:23:21.99	-38.8	-50.0	3.4	7607421	94	1828
08:23:22.10	-38.8	-49.8	3.4	7627410	94	1790
08:23:22.21	-38.8	-50.4	3.5	7552642	94	1927
08:23:22.33	-38.8	-50.4	3.5	7553710	94	1922
08:23:22.44	-38.8	-50.5	3.5	7557678	94	1931
08:23:22.55	-38.8	-50.3	3.5	7573089	94	1898
08:23:22.66	-38.8	-50.0	3.5	7539672	94	1834
08:23:22.77	-38.8	-49.9	3.4	7613525	94	1809
08:23:22.89	-38.8	-49.6	3.4	7618103	94	1756
08:23:23.00	-38.8	-49.5	3.4	7652435	94	1743
08:23:23.11	-38.8	-50.2	3.5	7559204	94	1875
08:23:23.22	-38.8	-50.1	3.5	7559661	94	1869
08:23:23.33	-38.7	-50.1	3.5	7588195	94	1864
08:23:23.45	-38.7	-50.0	3.5	7575225	94	1844
08:23:23.56	-38.7	-49.7	3.5	7599639	94	1785
08:23:23.67	-38.8	-49.6	3.4	7614593	94	1754
08:23:23.78	-38.8	-49.5	3.4	7657775	94	1742
08:23:23.89	-38.8	-50.2	3.3	7551422	94	1889
08:23:24.01	-38.8	-50.2	3.5	7561187	94	1886
08:23:24.12	-38.8	-50.3	3.5	7591400	94	1880
08:23:24.23	-38.8	-50.1	3.5	7596893	94	1854
08:23:24.34	-38.8	-50.0	3.5	7592468	94	1836
08:23:24.45	-38.8	-49.9	3.5	7624816	94	1802
08:23:24.56	-38.8	-49.7	3.4	7629241	94	1773
08:23:24.67	-38.8	-49.7	3.4	7615814	94	1758
08:23:24.79	-38.8	-50.3	3.5	7576293	94	1897
