#Pass ID: 20260114_112130_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-14 11:21:35.158015

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 27424U 02022A   26013.85306262  .00000759  00000+0  16188-3 0  9996
#TLE: 2 27424  98.4079 340.2612 0002043  79.8220 301.8652 14.61819210260728

#Time	Az	El	Level	SNR
2026-01-14 11:21:39.324805	145.6	15.5	-69.3	0.0
2026-01-14 11:21:40.437383	145.5	15.6	-69.7	0.0
2026-01-14 11:21:41.550176	145.5	15.8	-69.7	0.0
2026-01-14 11:21:42.663029	145.4	15.9	-70.0	0.0
2026-01-14 11:21:43.775154	145.4	16.0	-69.9	0.0
2026-01-14 11:21:44.888508	145.3	16.2	-69.9	0.0
2026-01-14 11:21:46.001620	145.2	16.3	-69.9	0.0
2026-01-14 11:21:47.114778	145.2	16.4	-69.8	0.0
2026-01-14 11:21:48.228543	145.1	16.6	-69.7	0.0
2026-01-14 11:21:49.341495	145.1	16.7	-69.7	0.0
2026-01-14 11:21:50.453992	145.0	16.8	-69.9	0.0
2026-01-14 11:21:51.566995	144.9	17.0	-69.9	0.0
2026-01-14 11:21:52.679596	144.9	17.1	-69.8	0.0
2026-01-14 11:21:53.791646	144.8	17.3	-69.9	0.0
2026-01-14 11:21:54.904060	144.7	17.4	-69.9	0.0
2026-01-14 11:21:56.016482	144.7	17.5	-69.7	0.0
2026-01-14 11:21:57.130422	144.6	17.7	-69.8	0.0
2026-01-14 11:21:58.243201	144.5	17.8	-70.1	0.0
2026-01-14 11:21:59.355869	144.5	18.0	-69.9	0.0
2026-01-14 11:22:00.468881	144.4	18.1	-69.8	0.0
2026-01-14 11:22:01.581697	144.3	18.3	-69.9	0.0
2026-01-14 11:22:02.694916	144.3	18.4	-69.7	0.0
2026-01-14 11:22:03.807625	144.2	18.6	-69.8	0.0
2026-01-14 11:22:04.921228	144.1	18.7	-69.8	0.0
2026-01-14 11:22:06.034380	144.1	18.9	-69.7	0.0
2026-01-14 11:22:07.146945	144.0	19.0	-69.8	0.0
2026-01-14 11:22:08.259112	143.9	19.2	-69.5	0.0
2026-01-14 11:22:09.371879	143.8	19.3	-69.7	0.0
2026-01-14 11:22:10.486107	143.8	19.5	-69.8	0.0
2026-01-14 11:22:11.598697	143.7	19.6	-69.8	0.0
2026-01-14 11:22:12.711910	143.6	19.8	-69.8	0.0
