#Pass ID: 20260113_041729_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-13 04:17:31

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26012.32543542  .00000598  00000+0  30457-3 0  9997
#TLE: 2 43010  98.9935 344.1005 0002233 112.6136 247.5276 14.19696644422876

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-13 04:17:31.12	209.07	0.08	-48.8	-63.7	3.5	1.51e+00	0	24	0	0	60	55141
2026-01-13 04:17:32.12	209.14	0.13	-48.8	-60.9	3.6	8.45e-01	0	25	104	0	60	40201
2026-01-13 04:17:33.13	209.20	0.18	-48.8	-61.0	3.6	8.46e-01	0	25	104	0	60	40505
2026-01-13 04:17:34.14	209.27	0.24	-48.8	-60.9	3.6	8.45e-01	0	25	104	0	60	39884
2026-01-13 04:17:35.15	209.33	0.29	-48.8	-60.9	3.5	8.46e-01	0	26	104	0	60	40101
2026-01-13 04:17:36.16	209.40	0.34	-48.8	-60.9	3.6	8.44e-01	0	26	104	0	60	40196
2026-01-13 04:17:37.17	209.47	0.39	-48.8	-61.0	3.6	8.46e-01	0	26	104	0	60	40397
2026-01-13 04:17:38.18	209.53	0.45	-48.8	-60.9	3.6	8.46e-01	0	26	104	0	60	40244
2026-01-13 04:17:39.19	209.60	0.50	-48.8	-60.9	3.6	8.45e-01	0	26	104	0	60	40134
2026-01-13 04:17:40.20	209.67	0.55	-48.7	-60.9	3.6	8.45e-01	0	26	104	0	60	39876
2026-01-13 04:17:41.21	209.73	0.61	-48.8	-60.9	3.6	8.44e-01	0	26	104	0	60	40256
2026-01-13 04:17:42.21	209.80	0.66	-48.7	-60.9	3.6	8.44e-01	0	26	104	0	60	39896
2026-01-13 04:17:43.22	209.87	0.71	-48.7	-60.8	3.6	8.47e-01	0	26	104	0	60	39487
2026-01-13 04:17:44.23	209.94	0.77	-48.6	-60.7	3.6	8.46e-01	0	26	104	0	60	39142
2026-01-13 04:17:45.24	210.00	0.82	-48.4	-60.5	3.6	8.46e-01	0	26	104	0	60	38116
2026-01-13 04:17:46.25	210.07	0.87	-48.1	-60.2	3.6	8.46e-01	0	26	104	0	60	36849
2026-01-13 04:17:47.26	210.14	0.93	-47.5	-59.6	3.6	8.45e-01	0	26	104	0	60	34331
2026-01-13 04:17:48.27	210.21	0.98	-47.4	-59.4	3.6	8.46e-01	0	26	104	0	60	33880
2026-01-13 04:17:49.28	210.28	1.03	-47.4	-59.5	3.6	8.46e-01	0	26	104	0	60	34013
2026-01-13 04:17:50.29	210.35	1.09	-47.4	-59.4	3.6	8.45e-01	0	26	104	0	60	33750
2026-01-13 04:17:51.30	210.42	1.14	-47.4	-59.4	3.6	8.45e-01	0	26	104	0	60	33700
2026-01-13 04:17:52.31	210.49	1.20	-47.4	-59.4	3.6	8.46e-01	0	26	104	0	60	33652
2026-01-13 04:17:53.32	210.56	1.25	-47.4	-59.3	3.6	8.46e-01	0	26	104	0	60	33462
2026-01-13 04:17:54.33	210.63	1.30	-47.4	-59.4	3.6	8.46e-01	0	26	104	0	60	33605
2026-01-13 04:17:55.34	210.70	1.36	-47.4	-59.3	3.6	8.46e-01	0	26	104	0	60	33451
2026-01-13 04:17:56.35	210.77	1.41	-47.3	-59.3	3.6	8.46e-01	0	26	104	0	60	33379
2026-01-13 04:17:57.36	210.84	1.47	-47.3	-59.4	3.6	8.44e-01	0	26	104	0	60	33743
2026-01-13 04:17:58.37	210.91	1.52	-47.3	-59.4	3.6	8.46e-01	0	26	104	0	60	33646
2026-01-13 04:17:59.37	210.98	1.58	-47.3	-59.3	3.6	8.45e-01	0	26	104	0	60	33482
2026-01-13 04:18:00.38	211.05	1.63	-47.3	-59.4	3.6	8.44e-01	0	26	104	0	60	33719
2026-01-13 04:18:01.39	211.13	1.69	-47.3	-59.4	3.6	8.46e-01	0	26	104	0	60	33859
2026-01-13 04:18:02.40	211.20	1.74	-47.3	-59.4	3.6	8.44e-01	0	26	104	0	60	33773
2026-01-13 04:18:03.41	211.27	1.79	-47.3	-59.4	3.6	8.45e-01	0	26	104	0	60	33790
2026-01-13 04:18:04.42	211.34	1.85	-47.3	-59.4	3.6	8.45e-01	0	26	104	0	60	33699
2026-01-13 04:18:05.43	211.42	1.90	-47.3	-59.4	3.6	8.45e-01	0	26	104	0	60	33616
2026-01-13 04:18:06.44	211.49	1.96	-47.3	-59.3	3.6	8.45e-01	0	26	104	0	60	33257
2026-01-13 04:18:07.45	211.56	2.01	-47.3	-59.3	3.6	8.44e-01	0	26	104	0	60	33332
2026-01-13 04:18:08.46	211.64	2.07	-47.3	-59.3	3.6	8.45e-01	0	26	104	0	60	33484
2026-01-13 04:18:09.47	211.71	2.12	-47.3	-59.3	3.6	8.45e-01	0	26	104	0	60	33493
2026-01-13 04:18:10.48	211.79	2.18	-47.3	-59.3	3.6	8.45e-01	0	26	104	0	60	33510
2026-01-13 04:18:11.49	211.86	2.24	-47.3	-59.3	3.6	8.45e-01	0	26	104	0	60	33206
2026-01-13 04:18:12.50	211.94	2.29	-47.3	-59.2	3.6	8.45e-01	0	26	104	0	60	32890
2026-01-13 04:18:13.51	212.01	2.35	-47.3	-59.2	3.6	8.45e-01	0	26	104	0	60	32988
2026-01-13 04:18:14.52	212.09	2.40	-47.3	-59.0	3.6	8.45e-01	0	26	104	0	60	32307
2026-01-13 04:18:15.53	212.16	2.46	-47.2	-58.5	3.6	8.45e-01	0	26	104	0	60	30420
2026-01-13 04:18:16.53	212.24	2.51	-47.1	-57.3	3.6	8.45e-01	0	26	104	0	60	26478
2026-01-13 04:18:17.54	212.31	2.57	-47.1	-56.7	3.7	8.42e-01	0	26	104	0	60	24800
2026-01-13 04:18:18.55	212.39	2.62	-47.1	-57.0	3.7	8.43e-01	0	26	104	0	60	25610
2026-01-13 04:18:19.56	212.47	2.68	-47.2	-57.8	3.6	8.47e-01	0	26	104	0	60	28100
2026-01-13 04:18:20.57	212.54	2.74	-47.1	-56.7	3.7	8.45e-01	0	26	104	0	60	24828
2026-01-13 04:18:21.58	212.62	2.79	-46.1	-51.0	6.9	6.95e-01	0	26	0	1048576	60	12782
2026-01-13 04:18:22.59	212.70	2.85	-44.5	-47.5	10.6	1.48e-02	0	26	0	6291456	60	8538
2026-01-13 04:18:23.60	212.78	2.90	-42.2	-44.1	14.4	7.78e-05	0	26	0	12582912	58	6484
2026-01-13 04:18:24.61	212.85	2.96	-40.4	-41.8	16.6	0.00e+00	0	26	0	17825792	54	6279
2026-01-13 04:18:25.63	212.93	3.02	-39.1	-40.2	18.2	0.00e+00	0	26	0	23068672	52	5889
2026-01-13 04:18:26.64	213.01	3.07	-37.9	-38.9	19.4	0.00e+00	0	26	0	29360128	50	5681
2026-01-13 04:18:27.65	213.09	3.13	-38.5	-39.6	18.9	0.00e+00	0	26	0	34603008	50	6113
2026-01-13 04:18:28.66	213.17	3.19	-38.5	-39.5	18.8	0.00e+00	0	26	0	40894464	50	6092
2026-01-13 04:18:29.67	213.25	3.24	-38.7	-39.9	18.0	0.00e+00	0	26	0	46137344	50	6320
2026-01-13 04:18:30.68	213.33	3.30	-40.2	-41.5	16.8	0.00e+00	0	26	0	52428800	52	6846
2026-01-13 04:18:31.69	213.41	3.36	-42.0	-43.8	13.1	0.00e+00	0	26	0	57671680	50	10010
2026-01-13 04:18:32.70	213.49	3.41	-46.9	-55.9	4.0	8.42e-01	0	26	104	58720256	60	22547
2026-01-13 04:18:33.71	213.57	3.47	-35.7	-36.5	20.1	7.02e-01	0	26	104	58720256	46	5382
2026-01-13 04:18:34.72	213.65	3.53	-36.4	-37.2	21.3	0.00e+00	0	26	0	60817408	46	5849
2026-01-13 04:18:35.73	213.73	3.58	-36.5	-37.3	21.3	0.00e+00	0	26	0	66060288	46	5933
2026-01-13 04:18:36.74	213.82	3.64	-36.0	-36.8	21.7	0.00e+00	0	26	0	72351744	46	5616
2026-01-13 04:18:37.75	213.90	3.70	-35.7	-36.5	22.0	0.00e+00	0	26	0	77594624	44	6044
2026-01-13 04:18:38.76	213.98	3.76	-35.8	-36.6	21.8	0.00e+00	0	26	0	83886080	44	6119
2026-01-13 04:18:39.77	214.06	3.81	-35.9	-36.7	21.8	0.00e+00	0	26	0	89128960	44	6202
2026-01-13 04:18:40.78	214.15	3.87	-35.6	-36.4	22.0	0.00e+00	0	26	0	95420416	44	6024
2026-01-13 04:18:41.79	214.23	3.93	-35.6	-36.4	22.0	0.00e+00	0	26	0	100663296	44	6007
2026-01-13 04:18:42.79	214.31	3.99	-35.8	-36.7	21.8	0.00e+00	0	26	0	105906176	44	6180
2026-01-13 04:18:43.80	214.40	4.04	-36.1	-36.9	21.7	0.00e+00	0	27	0	112197632	44	6349
2026-01-13 04:18:44.81	214.48	4.10	-35.6	-36.4	22.1	0.00e+00	0	26	0	117440512	44	6013
2026-01-13 04:18:45.82	214.56	4.16	-35.6	-36.4	22.1	0.00e+00	0	26	0	122683392	44	6018
2026-01-13 04:18:46.83	214.65	4.22	-35.8	-36.6	21.9	0.00e+00	0	26	0	128974848	44	6166
2026-01-13 04:18:47.84	214.73	4.27	-35.6	-36.4	22.0	0.00e+00	0	26	0	134217728	44	6027
2026-01-13 04:18:48.85	214.82	4.33	-35.6	-36.4	22.1	0.00e+00	0	26	0	140509184	44	6014
2026-01-13 04:18:49.86	214.91	4.39	-35.3	-36.1	22.5	0.00e+00	0	26	0	145752064	44	5778
2026-01-13 04:18:50.87	214.99	4.45	-35.3	-36.1	22.4	0.00e+00	0	26	0	150994944	44	5814
2026-01-13 04:18:51.88	215.08	4.51	-35.5	-36.3	22.3	0.00e+00	0	26	0	157286400	44	5917
2026-01-13 04:18:52.89	215.16	4.57	-35.4	-36.1	22.3	0.00e+00	0	26	0	162529280	44	5818
2026-01-13 04:18:53.89	215.25	4.62	-35.4	-36.2	22.4	0.00e+00	0	27	0	168820736	44	5851
2026-01-13 04:18:54.91	215.34	4.68	-35.1	-35.9	22.7	0.00e+00	0	26	0	174063616	44	5638
2026-01-13 04:18:55.91	215.43	4.74	-35.3	-36.1	22.5	0.00e+00	0	26	0	180355072	44	5766
2026-01-13 04:18:56.92	215.51	4.80	-35.3	-36.0	22.5	0.00e+00	0	26	0	185597952	44	5746
2026-01-13 04:18:57.93	215.60	4.86	-35.2	-35.9	22.6	0.00e+00	0	26	0	191889408	44	5661
2026-01-13 04:18:58.94	215.69	4.92	-35.1	-35.8	22.7	0.00e+00	0	26	0	197132288	44	5609
2026-01-13 04:18:59.95	215.78	4.97	-35.3	-36.1	22.4	0.00e+00	0	26	0	202375168	44	5766
2026-01-13 04:19:00.95	215.87	5.03	-35.1	-35.8	22.8	0.00e+00	0	26	0	208666624	44	5615
2026-01-13 04:19:01.96	215.96	5.09	-35.1	-35.8	22.8	0.00e+00	0	26	0	213909504	44	5621
2026-01-13 04:19:02.97	216.05	5.15	-35.0	-35.8	22.9	0.00e+00	0	27	0	219152384	44	5567
2026-01-13 04:19:03.97	216.14	5.21	-35.0	-35.7	22.9	0.00e+00	0	26	0	225443840	44	5535
2026-01-13 04:19:04.98	216.23	5.27	-34.9	-35.7	23.0	0.00e+00	0	27	0	230686720	44	5509
2026-01-13 04:19:05.99	216.32	5.33	-35.0	-35.8	22.8	0.00e+00	0	26	0	236978176	44	5584
2026-01-13 04:19:07.00	216.41	5.39	-35.1	-35.9	22.8	0.00e+00	0	26	0	242221056	44	5633
2026-01-13 04:19:08.01	216.50	5.45	-35.2	-36.0	22.8	0.00e+00	0	26	0	247463936	44	5696
2026-01-13 04:19:09.02	216.60	5.51	-35.2	-35.9	22.7	0.00e+00	0	26	0	253755392	44	5695
2026-01-13 04:19:10.03	216.69	5.57	-35.4	-36.1	22.6	0.00e+00	0	26	0	258998272	44	5826
2026-01-13 04:19:11.04	216.78	5.63	-35.1	-35.9	22.8	0.00e+00	0	27	0	265289728	44	5664
2026-01-13 04:19:12.05	216.87	5.69	-35.2	-35.9	22.8	0.00e+00	0	27	0	270532608	44	5670
2026-01-13 04:19:13.06	216.97	5.75	-35.0	-35.8	22.9	0.00e+00	0	26	0	276824064	44	5599
2026-01-13 04:19:14.07	217.06	5.80	-35.2	-36.0	22.7	0.00e+00	0	27	0	282066944	44	5696
2026-01-13 04:19:15.08	217.16	5.86	-35.0	-35.7	23.0	0.00e+00	0	26	0	288358400	44	5536
2026-01-13 04:19:16.09	217.25	5.92	-35.0	-35.8	23.0	0.00e+00	0	26	0	293601280	44	5586
2026-01-13 04:19:17.10	217.35	5.98	-35.0	-35.7	23.0	0.00e+00	0	27	0	298844160	44	5562
2026-01-13 04:19:18.11	217.44	6.05	-34.9	-35.7	23.1	0.00e+00	0	27	0	305135616	44	5512
2026-01-13 04:19:19.12	217.54	6.11	-35.0	-35.7	23.1	0.00e+00	0	27	0	310378496	44	5544
2026-01-13 04:19:20.13	217.63	6.17	-34.8	-35.5	23.2	0.00e+00	0	27	0	316669952	42	6095
2026-01-13 04:19:21.14	217.73	6.23	-34.8	-35.5	23.3	0.00e+00	0	27	0	321912832	42	6065
2026-01-13 04:19:22.15	217.83	6.29	-34.7	-35.5	23.3	0.00e+00	0	27	0	327155712	42	6040
2026-01-13 04:19:23.16	217.93	6.35	-34.7	-35.4	23.4	0.00e+00	0	27	0	333447168	42	5997
2026-01-13 04:19:24.17	218.02	6.41	-34.7	-35.5	23.3	0.00e+00	0	27	0	338690048	42	6042
2026-01-13 04:19:25.18	218.12	6.47	-34.8	-35.5	23.3	0.00e+00	0	27	0	343932928	42	6089
2026-01-13 04:19:26.18	218.22	6.53	-34.9	-35.6	23.2	0.00e+00	0	26	0	350224384	42	6168
2026-01-13 04:19:27.19	218.32	6.59	-34.8	-35.5	23.3	0.00e+00	0	27	0	355467264	42	6075
2026-01-13 04:19:28.20	218.42	6.65	-34.7	-35.4	23.4	0.00e+00	0	27	0	361758720	42	6019
2026-01-13 04:19:29.21	218.52	6.71	-34.6	-35.4	23.4	0.00e+00	0	27	0	367001600	42	6001
2026-01-13 04:19:30.22	218.62	6.77	-34.6	-35.3	23.5	0.00e+00	0	27	0	373293056	42	5948
2026-01-13 04:19:31.23	218.72	6.83	-34.7	-35.4	23.4	0.00e+00	0	27	0	378535936	42	6027
2026-01-13 04:19:32.24	218.82	6.89	-34.5	-35.3	23.6	0.00e+00	0	26	0	384827392	42	5914
2026-01-13 04:19:33.25	218.92	6.96	-34.5	-35.3	23.5	0.00e+00	0	27	0	390070272	42	5908
2026-01-13 04:19:34.25	219.02	7.02	-34.5	-35.2	23.6	0.00e+00	0	27	0	395313152	42	5894
2026-01-13 04:19:35.26	219.12	7.08	-34.5	-35.3	23.6	0.00e+00	0	27	0	401604608	42	5902
2026-01-13 04:19:36.27	219.23	7.14	-34.5	-35.3	23.6	0.00e+00	0	27	0	406847488	42	5909
2026-01-13 04:19:37.28	219.33	7.20	-34.6	-35.3	23.6	0.00e+00	0	26	0	413138944	42	5961
2026-01-13 04:19:38.29	219.43	7.26	-34.7	-35.4	23.5	0.00e+00	0	27	0	418381824	42	6011
2026-01-13 04:19:39.30	219.54	7.32	-34.6	-35.4	23.4	0.00e+00	0	27	0	423624704	42	5972
2026-01-13 04:19:40.31	219.64	7.39	-34.7	-35.5	23.4	0.00e+00	0	27	0	429916160	42	6036
2026-01-13 04:19:41.32	219.75	7.45	-34.7	-35.5	23.4	0.00e+00	0	27	0	435159040	42	6061
2026-01-13 04:19:42.33	219.85	7.51	-34.8	-35.6	23.3	0.00e+00	0	27	0	441450496	42	6105
2026-01-13 04:19:43.34	219.96	7.57	-34.8	-35.5	23.4	0.00e+00	0	27	0	446693376	42	6083
2026-01-13 04:19:44.35	220.06	7.63	-34.7	-35.5	23.4	0.00e+00	0	27	0	451936256	42	6038
2026-01-13 04:19:45.37	220.17	7.70	-34.7	-35.5	23.5	0.00e+00	0	27	0	458227712	42	6043
2026-01-13 04:19:46.37	220.28	7.76	-34.6	-35.4	23.5	0.00e+00	0	27	0	463470592	42	6004
2026-01-13 04:19:47.38	220.38	7.82	-34.6	-35.3	23.6	0.00e+00	0	27	0	469762048	42	5924
2026-01-13 04:19:48.39	220.49	7.88	-34.5	-35.2	23.7	0.00e+00	0	27	0	475004928	42	5890
2026-01-13 04:19:49.40	220.60	7.95	-34.5	-35.2	23.7	0.00e+00	0	27	0	481296384	42	5854
2026-01-13 04:19:50.41	220.71	8.01	-34.5	-35.2	23.7	0.00e+00	0	27	0	486539264	42	5888
2026-01-13 04:19:51.42	220.82	8.07	-34.5	-35.2	23.6	0.00e+00	0	27	0	491782144	42	5896
2026-01-13 04:19:52.43	220.93	8.13	-34.5	-35.2	23.7	0.00e+00	0	27	0	498073600	42	5862
2026-01-13 04:19:53.44	221.04	8.20	-34.5	-35.2	23.7	0.00e+00	0	27	0	503316480	42	5860
2026-01-13 04:19:54.45	221.15	8.26	-34.5	-35.2	23.7	0.00e+00	0	27	0	509607936	42	5840
2026-01-13 04:19:55.46	221.26	8.32	-34.6	-35.3	23.6	0.00e+00	0	27	0	514850816	42	5923
2026-01-13 04:19:56.47	221.37	8.38	-34.4	-35.2	23.7	0.00e+00	0	27	0	520093696	42	5844
2026-01-13 04:19:57.48	221.48	8.45	-34.5	-35.2	23.7	0.00e+00	0	27	0	526385152	42	5896
2026-01-13 04:19:58.49	221.59	8.51	-34.4	-35.2	23.7	0.00e+00	0	27	0	531628032	42	5850
2026-01-13 04:19:59.50	221.71	8.57	-34.6	-35.3	23.6	0.00e+00	0	27	0	537919488	42	5919
2026-01-13 04:20:00.51	221.82	8.64	-34.4	-35.2	23.8	0.00e+00	0	27	0	543162368	42	5831
2026-01-13 04:20:01.52	221.93	8.70	-34.5	-35.2	23.7	0.00e+00	0	27	0	548405248	42	5864
2026-01-13 04:20:02.53	222.05	8.76	-34.3	-35.1	23.9	0.00e+00	0	27	0	554696704	42	5767
2026-01-13 04:20:03.53	222.16	8.82	-34.4	-35.2	23.7	0.00e+00	0	27	0	559939584	42	5853
2026-01-13 04:20:04.54	222.28	8.89	-34.5	-35.2	23.7	0.00e+00	0	27	0	566231040	42	5879
2026-01-13 04:20:05.55	222.39	8.95	-34.1	-34.8	24.0	0.00e+00	0	27	0	571473920	42	5621
2026-01-13 04:20:06.56	222.51	9.02	-34.1	-34.8	24.0	0.00e+00	0	27	0	577765376	42	5578
2026-01-13 04:20:07.57	222.63	9.08	-34.2	-34.9	23.9	0.00e+00	0	27	0	583008256	42	5675
2026-01-13 04:20:08.58	222.74	9.14	-34.1	-34.9	24.1	0.00e+00	0	27	0	589299712	42	5642
2026-01-13 04:20:09.59	222.86	9.21	-34.0	-34.6	24.2	0.00e+00	0	27	0	594542592	42	5496
2026-01-13 04:20:10.60	222.98	9.27	-34.0	-34.7	24.2	0.00e+00	0	27	0	599785472	42	5548
2026-01-13 04:20:11.61	223.10	9.33	-34.1	-34.8	24.1	0.00e+00	0	27	0	606076928	42	5590
2026-01-13 04:20:12.62	223.22	9.40	-34.1	-34.8	24.1	0.00e+00	0	27	0	611319808	42	5629
