#Pass ID: 20260129_214546_JL1KF02B02
#Satellite: JL1KF02B02
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-29 21:45:46

#Version: 2.2.20231116
#Station: R3.2S_Murmansk_2ch
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61193U 24169E   26028.96955180  .00008208  00000+0  51534-3 0  9991
#TLE: 2 61193  97.5623 120.6623 0012912  84.4227 275.8475 15.09469698 74833

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 21:45:46.84	210.22	2.00	-47.7	-50.2	6.2	0.00e+00	0	44	0	0	67	18751
2026-01-29 21:45:47.81	210.31	2.05	-47.0	-49.6	6.2	0.00e+00	0	44	104	0	66	18407
2026-01-29 21:45:48.77	210.40	2.11	-46.7	-49.2	6.2	0.00e+00	0	44	104	0	65	18779
2026-01-29 21:45:49.74	210.48	2.17	-46.3	-48.9	6.2	0.00e+00	0	44	104	0	64	19050
2026-01-29 21:45:50.71	210.57	2.23	-46.3	-48.9	6.2	0.00e+00	0	44	104	0	64	19047
2026-01-29 21:45:51.68	210.66	2.29	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18986
2026-01-29 21:45:52.65	210.75	2.35	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18940
2026-01-29 21:45:53.62	210.84	2.41	-46.3	-48.8	6.2	0.00e+00	0	44	104	0	64	18963
2026-01-29 21:45:54.59	210.93	2.46	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18870
2026-01-29 21:45:55.56	211.02	2.52	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18855
2026-01-29 21:45:56.52	211.11	2.58	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18899
2026-01-29 21:45:57.49	211.21	2.64	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18843
2026-01-29 21:45:58.46	211.30	2.70	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18824
2026-01-29 21:45:59.43	211.39	2.76	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18812
2026-01-29 21:46:00.39	211.48	2.82	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18888
2026-01-29 21:46:01.36	211.58	2.88	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18894
2026-01-29 21:46:02.33	211.67	2.94	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18839
2026-01-29 21:46:03.30	211.77	3.00	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18848
2026-01-29 21:46:04.27	211.86	3.06	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18793
2026-01-29 21:46:05.23	211.96	3.12	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18757
2026-01-29 21:46:06.20	212.05	3.18	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18825
2026-01-29 21:46:07.17	212.15	3.24	-46.2	-48.8	6.2	0.00e+00	0	44	104	0	64	18828
2026-01-29 21:46:08.14	212.25	3.30	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18733
2026-01-29 21:46:09.11	212.34	3.36	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18746
2026-01-29 21:46:10.08	212.44	3.42	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18761
2026-01-29 21:46:11.05	212.54	3.48	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18777
2026-01-29 21:46:12.02	212.64	3.54	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18748
2026-01-29 21:46:12.98	212.74	3.60	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18769
2026-01-29 21:46:13.96	212.84	3.67	-46.2	-48.7	6.2	0.00e+00	0	45	104	0	64	18770
2026-01-29 21:46:14.92	212.94	3.73	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18687
2026-01-29 21:46:15.89	213.04	3.79	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18744
2026-01-29 21:46:16.86	213.14	3.85	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18759
2026-01-29 21:46:17.84	213.24	3.91	-46.2	-48.7	6.2	0.00e+00	0	45	104	0	64	18736
2026-01-29 21:46:18.81	213.34	3.97	-46.2	-48.7	6.2	0.00e+00	0	45	104	0	64	18749
2026-01-29 21:46:19.78	213.45	4.04	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18732
2026-01-29 21:46:20.74	213.55	4.10	-46.2	-48.7	6.2	0.00e+00	0	45	104	0	64	18737
2026-01-29 21:46:21.71	213.65	4.16	-46.1	-48.7	6.2	0.00e+00	0	45	104	0	64	18726
2026-01-29 21:46:22.68	213.76	4.22	-46.2	-48.7	6.2	0.00e+00	0	44	104	0	64	18726
2026-01-29 21:46:23.65	213.86	4.29	-46.1	-48.7	6.2	0.00e+00	0	45	104	0	64	18760
2026-01-29 21:46:24.62	213.97	4.35	-46.1	-48.7	6.2	0.00e+00	0	45	104	0	64	18670
