#Pass ID: 20260129_114902_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-29 11:49:05

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 37849U 11061A   26027.93236865  .00000148  00000+0  91411-4 0  9991
#TLE: 2 37849  98.7823 329.8704 0002085  41.3231 318.8102 14.19530777738546

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 11:49:05.59	241.95	0.14	-56.7	-59.7	3.3	0.00e+00	0	43	0	0	60	113763
2026-01-29 11:49:06.60	242.04	0.18	-59.0	-78.4	3.6	1.51e+00	0	45	104	0	60	325080
2026-01-29 11:49:07.60	242.14	0.22	-59.7	-78.4	3.6	1.51e+00	0	44	104	0	60	327691
2026-01-29 11:49:08.61	242.23	0.27	-60.0	-78.4	3.6	1.51e+00	0	45	104	0	60	324436
2026-01-29 11:49:09.62	242.32	0.31	-59.0	-78.0	3.6	1.51e+00	0	45	104	0	60	312890
2026-01-29 11:49:10.63	242.42	0.35	-59.2	-78.0	3.6	1.51e+00	0	45	104	0	60	310209
2026-01-29 11:49:11.63	242.51	0.39	-59.2	-77.6	3.6	1.51e+00	0	45	104	0	60	296811
2026-01-29 11:49:12.64	242.60	0.44	-59.2	-77.4	3.6	1.51e+00	0	45	104	0	60	292109
2026-01-29 11:49:13.65	242.70	0.48	-60.3	-77.6	3.6	1.51e+00	0	45	104	0	60	297314
2026-01-29 11:49:14.66	242.79	0.52	-60.7	-77.6	3.6	1.51e+00	0	45	104	0	60	296035
2026-01-29 11:49:15.66	242.89	0.56	-60.9	-77.4	3.6	1.51e+00	0	45	104	0	60	291566
2026-01-29 11:49:16.68	242.98	0.61	-60.4	-77.3	3.6	1.51e+00	0	45	104	0	60	288139
2026-01-29 11:49:17.68	243.08	0.65	-60.4	-77.0	3.6	1.51e+00	0	45	104	0	60	278789
2026-01-29 11:49:18.68	243.17	0.69	-60.2	-76.9	3.6	1.51e+00	0	45	104	0	60	273332
