#Pass ID: 20260129_160825_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-29 16:08:25

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26028.95833242 -.00000015  00000+0  13843-4 0  9995
#TLE: 2 49008  98.7500  33.9242 0002547 112.2873 247.8573 14.19887818236829

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 16:08:25.81	245.15	0.02	-57.7	-72.9	3.4	8.45e-01	0	44	0	0	60	172169
2026-01-29 16:08:26.81	245.25	0.06	-58.6	-71.5	3.6	8.43e-01	0	45	104	0	60	147001
2026-01-29 16:08:27.82	245.34	0.10	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:28.83	245.44	0.15	-58.6	-71.5	3.6	8.46e-01	0	45	104	0	60	147001
2026-01-29 16:08:29.83	245.53	0.19	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:30.84	245.63	0.23	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:31.84	245.72	0.27	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:32.85	245.82	0.31	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:33.86	245.91	0.35	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:34.86	246.01	0.39	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:35.87	246.11	0.44	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:36.87	246.20	0.48	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:37.88	246.30	0.52	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
2026-01-29 16:08:38.88	246.40	0.56	-58.6	-71.5	3.6	8.45e-01	0	45	104	0	60	147001
