#Pass ID: 20260129_010430_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-29 01:04:32

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26027.90082829  .00000305  00000+0  16579-3 0  9998
#TLE: 2 43010  98.9960 359.9183 0002511  88.1058 272.0405 14.19701796425082

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 01:04:32.07	22.62	0.09	-61.8	-77.9	3.5	1.51e+00	0	44	0	0	60	307815
2026-01-29 01:04:33.07	22.63	0.15	-56.2	-72.9	3.6	8.44e-01	0	44	104	0	60	172442
2026-01-29 01:04:34.08	22.64	0.21	-60.1	-74.5	3.6	8.46e-01	0	45	104	0	60	209176
2026-01-29 01:04:35.08	22.66	0.27	-59.4	-74.4	3.6	8.46e-01	0	45	104	0	60	204572
2026-01-29 01:04:36.09	22.67	0.33	-59.3	-74.4	3.6	8.45e-01	0	45	104	0	60	205450
2026-01-29 01:04:37.09	22.68	0.39	-59.7	-74.8	3.6	8.45e-01	0	45	104	0	60	215468
2026-01-29 01:04:38.10	22.69	0.45	-60.0	-74.9	3.6	8.46e-01	0	45	104	0	60	218599
2026-01-29 01:04:39.11	22.70	0.51	-60.5	-74.6	3.6	8.44e-01	0	45	104	0	60	211175
2026-01-29 01:04:40.12	22.71	0.57	-60.4	-74.2	3.6	8.46e-01	0	45	104	0	60	200812
2026-01-29 01:04:41.12	22.73	0.63	-58.2	-73.8	3.6	8.44e-01	0	45	104	0	60	191847
2026-01-29 01:04:42.13	22.74	0.69	-57.8	-73.1	3.6	8.44e-01	0	45	104	0	60	177776
2026-01-29 01:04:43.14	22.75	0.76	-58.9	-74.5	3.6	8.45e-01	0	45	104	0	60	208690
2026-01-29 01:04:44.15	22.76	0.82	-59.5	-73.7	3.6	8.45e-01	0	45	104	0	60	190144
2026-01-29 01:04:45.16	22.77	0.88	-57.2	-73.0	3.6	8.44e-01	0	45	104	0	60	174567
2026-01-29 01:04:46.16	22.79	0.94	-57.8	-73.3	3.6	8.44e-01	0	45	104	0	60	180811
2026-01-29 01:04:47.17	22.80	1.00	-59.1	-73.6	3.6	8.42e-01	0	45	104	0	60	187782
2026-01-29 01:04:48.18	22.81	1.06	-55.5	-72.6	3.6	8.44e-01	0	45	104	0	60	166908
2026-01-29 01:04:49.18	22.82	1.13	-58.4	-73.3	3.6	8.43e-01	0	45	104	0	60	181825
2026-01-29 01:04:50.19	22.83	1.19	-51.3	-70.7	3.6	8.43e-01	0	45	104	0	60	134293
2026-01-29 01:04:51.19	22.85	1.25	-51.3	-70.7	3.6	8.43e-01	0	45	104	0	60	133693
2026-01-29 01:04:52.20	22.86	1.31	-51.3	-70.4	3.6	8.44e-01	0	45	104	0	60	129159
2026-01-29 01:04:53.21	22.87	1.38	-51.3	-69.6	3.6	8.43e-01	0	45	104	0	60	118130
2026-01-29 01:04:54.21	22.88	1.44	-51.3	-69.6	3.6	8.42e-01	0	45	104	0	60	117701
2026-01-29 01:04:55.22	22.89	1.50	-51.4	-70.6	3.6	8.44e-01	0	45	104	0	60	132036
2026-01-29 01:04:56.23	22.91	1.56	-51.6	-70.7	3.6	8.42e-01	0	45	104	0	60	134908
2026-01-29 01:04:57.24	22.92	1.63	-51.5	-70.3	3.6	8.43e-01	0	45	104	0	60	128392
2026-01-29 01:04:58.25	22.93	1.69	-51.6	-70.6	3.6	8.43e-01	0	45	104	0	60	132063
2026-01-29 01:04:59.25	22.94	1.75	-51.6	-70.4	3.6	8.43e-01	0	45	104	0	60	129932
2026-01-29 01:05:00.26	22.96	1.82	-51.6	-70.6	3.6	8.43e-01	0	45	104	0	60	133202
2026-01-29 01:05:01.27	22.97	1.88	-51.4	-70.6	3.6	8.43e-01	0	45	104	0	60	132322
2026-01-29 01:05:02.27	22.98	1.94	-51.4	-69.6	3.6	8.43e-01	0	45	104	0	60	117840
2026-01-29 01:05:03.28	22.99	2.01	-51.4	-70.4	3.6	8.44e-01	0	45	104	0	60	130058
2026-01-29 01:05:04.29	23.01	2.07	-51.4	-70.6	3.6	8.42e-01	0	45	104	0	60	132242
2026-01-29 01:05:05.29	23.02	2.14	-51.4	-70.6	3.6	8.42e-01	0	45	104	0	60	133473
2026-01-29 01:05:06.30	23.03	2.20	-51.5	-70.7	3.6	8.44e-01	0	45	104	0	60	133685
2026-01-29 01:05:07.31	23.04	2.27	-51.3	-70.5	3.6	8.42e-01	0	45	104	0	60	131165
2026-01-29 01:05:08.32	23.06	2.33	-51.4	-70.5	3.6	8.43e-01	0	45	104	0	60	131345
2026-01-29 01:05:09.33	23.07	2.40	-51.4	-70.2	3.6	8.43e-01	0	45	104	0	60	126569
2026-01-29 01:05:10.33	23.08	2.46	-51.3	-69.6	3.6	8.43e-01	0	45	104	0	60	117819
2026-01-29 01:05:11.34	23.09	2.53	-51.3	-69.6	3.6	8.42e-01	0	45	104	0	60	117700
2026-01-29 01:05:12.35	23.11	2.59	-51.4	-70.5	3.6	8.43e-01	0	45	104	0	60	130631
2026-01-29 01:05:13.35	23.12	2.66	-51.4	-70.5	3.6	8.43e-01	0	45	104	0	60	131304
2026-01-29 01:05:14.36	23.13	2.72	-51.5	-70.5	3.6	8.43e-01	0	45	104	0	60	131930
2026-01-29 01:05:15.37	23.14	2.79	-51.5	-70.3	3.6	8.44e-01	0	45	104	0	60	128467
2026-01-29 01:05:16.38	23.16	2.85	-51.6	-68.9	3.6	8.44e-01	0	46	104	0	60	109691
2026-01-29 01:05:17.39	23.17	2.92	-51.6	-70.6	3.6	8.44e-01	0	45	104	0	60	132750
2026-01-29 01:05:18.39	23.18	2.99	-51.5	-69.7	3.6	8.43e-01	0	45	104	0	60	119769
2026-01-29 01:05:19.40	23.20	3.05	-51.5	-69.7	3.6	8.43e-01	0	45	104	0	60	119650
2026-01-29 01:05:20.41	23.21	3.12	-51.5	-70.6	3.6	8.43e-01	0	45	104	0	60	133057
2026-01-29 01:05:21.41	23.22	3.19	-51.5	-70.7	3.6	8.42e-01	0	45	104	0	60	133850
2026-01-29 01:05:22.42	23.24	3.25	-51.5	-70.4	3.6	8.42e-01	0	45	104	0	60	129328
2026-01-29 01:05:23.42	23.25	3.32	-51.5	-70.4	3.6	8.43e-01	0	45	104	0	60	130148
