#Pass ID: 20260129_110118_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-29 11:01:20

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26027.97130493  .00000326  00000+0  17586-3 0  9998
#TLE: 2 43010  98.9960 359.9900 0002514  87.8428 272.3036 14.19701925425097

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 11:01:20.12	168.77	0.09	-60.3	-77.6	3.5	1.51e+00	0	43	0	0	60	297642
2026-01-29 11:01:21.12	168.79	0.15	-59.6	-74.3	3.6	8.47e-01	0	44	104	0	60	203335
2026-01-29 11:01:22.13	168.81	0.21	-59.3	-74.4	3.6	8.45e-01	0	44	104	0	60	205399
2026-01-29 11:01:23.13	168.83	0.27	-61.2	-74.9	3.6	8.46e-01	0	44	104	0	60	218093
2026-01-29 11:01:24.13	168.85	0.33	-61.6	-75.0	3.6	8.45e-01	0	44	104	0	60	221096
2026-01-29 11:01:25.14	168.87	0.39	-62.0	-75.3	3.6	8.45e-01	0	44	104	0	60	227758
2026-01-29 11:01:26.15	168.89	0.45	-61.7	-75.0	3.6	8.45e-01	0	44	104	0	60	220522
2026-01-29 11:01:27.16	168.91	0.51	-61.9	-75.1	3.6	8.45e-01	0	44	104	0	60	223604
2026-01-29 11:01:28.16	168.93	0.57	-61.9	-75.1	3.6	8.45e-01	0	44	104	0	60	221738
2026-01-29 11:01:29.17	168.95	0.63	-61.9	-75.2	3.6	8.45e-01	0	44	104	0	60	225046
2026-01-29 11:01:30.18	168.98	0.69	-61.9	-75.2	3.6	8.45e-01	0	45	104	0	60	224659
2026-01-29 11:01:31.19	169.00	0.75	-61.6	-74.8	3.6	8.45e-01	0	44	104	0	60	214659
2026-01-29 11:01:32.20	169.02	0.81	-60.9	-74.1	3.6	8.45e-01	0	45	104	0	60	199091
2026-01-29 11:01:33.21	169.04	0.87	-60.8	-74.1	3.6	8.45e-01	0	44	104	0	60	198447
2026-01-29 11:01:34.21	169.06	0.94	-60.6	-73.9	3.6	8.45e-01	0	45	104	0	60	194253
2026-01-29 11:01:35.22	169.08	1.00	-60.2	-73.5	3.6	8.45e-01	0	45	104	0	60	185904
2026-01-29 11:01:36.23	169.11	1.06	-59.8	-73.1	3.5	8.45e-01	0	45	104	0	60	176737
2026-01-29 11:01:37.24	169.13	1.12	-59.1	-72.5	3.6	8.45e-01	0	45	104	0	60	165834
2026-01-29 11:01:38.25	169.15	1.18	-58.4	-72.0	3.6	8.45e-01	0	45	104	0	60	156686
2026-01-29 11:01:39.25	169.17	1.25	-57.7	-71.5	3.6	8.45e-01	0	45	104	0	60	146522
2026-01-29 11:01:40.26	169.19	1.31	-57.5	-71.3	3.6	8.45e-01	0	45	104	0	60	144179
2026-01-29 11:01:41.27	169.22	1.37	-57.4	-71.3	3.6	8.46e-01	0	45	104	0	60	143492
2026-01-29 11:01:42.28	169.24	1.43	-57.4	-71.1	3.6	8.45e-01	0	45	104	0	60	141403
2026-01-29 11:01:43.29	169.26	1.50	-57.4	-71.1	3.6	8.45e-01	0	45	104	0	60	140664
2026-01-29 11:01:44.30	169.28	1.56	-57.3	-71.0	3.6	8.45e-01	0	45	104	0	60	138485
2026-01-29 11:01:45.30	169.31	1.62	-57.3	-71.1	3.6	8.46e-01	0	45	104	0	60	140538
2026-01-29 11:01:46.31	169.33	1.68	-57.3	-71.0	3.6	8.44e-01	0	45	104	0	60	139240
2026-01-29 11:01:47.32	169.35	1.75	-57.2	-71.0	3.6	8.45e-01	0	45	104	0	60	139417
2026-01-29 11:01:48.33	169.38	1.81	-57.2	-70.9	3.6	8.46e-01	0	45	104	0	60	137911
2026-01-29 11:01:49.33	169.40	1.87	-57.2	-71.0	3.6	8.46e-01	0	45	104	0	60	138853
2026-01-29 11:01:50.34	169.42	1.94	-57.2	-71.1	3.6	8.44e-01	0	45	104	0	60	139982
2026-01-29 11:01:51.35	169.44	2.00	-57.2	-71.0	3.6	8.44e-01	0	45	104	0	60	139249
2026-01-29 11:01:52.36	169.47	2.07	-57.1	-71.0	3.6	8.45e-01	0	45	104	0	60	139481
2026-01-29 11:01:53.36	169.49	2.13	-57.1	-70.9	3.6	8.46e-01	0	45	104	0	60	137191
2026-01-29 11:01:54.37	169.51	2.19	-57.1	-70.9	3.6	8.44e-01	0	45	104	0	60	137332
2026-01-29 11:01:55.38	169.54	2.26	-57.1	-70.9	3.6	8.46e-01	0	45	104	0	60	138068
2026-01-29 11:01:56.39	169.56	2.32	-57.1	-70.8	3.6	8.45e-01	0	45	104	0	60	136574
2026-01-29 11:01:57.40	169.59	2.39	-57.1	-70.9	3.6	8.46e-01	0	45	104	0	60	136647
2026-01-29 11:01:58.41	169.61	2.45	-57.1	-70.9	3.5	8.46e-01	0	45	104	0	60	136839
2026-01-29 11:01:59.41	169.63	2.52	-57.1	-70.8	3.6	8.45e-01	0	45	104	0	60	136391
2026-01-29 11:02:00.42	169.66	2.58	-57.1	-70.8	3.6	8.45e-01	0	45	104	0	60	135843
2026-01-29 11:02:01.43	169.68	2.65	-57.1	-70.8	3.6	8.45e-01	0	45	104	0	60	135558
2026-01-29 11:02:02.44	169.70	2.71	-57.0	-70.8	3.6	8.46e-01	0	45	104	0	60	135818
2026-01-29 11:02:03.45	169.73	2.78	-57.0	-70.8	3.6	8.45e-01	0	45	104	0	60	135656
2026-01-29 11:02:04.46	169.75	2.85	-57.0	-70.7	3.6	8.45e-01	0	45	104	0	60	135068
2026-01-29 11:02:05.46	169.78	2.91	-57.0	-70.9	3.6	8.47e-01	0	45	104	0	60	136820
2026-01-29 11:02:06.47	169.80	2.98	-57.0	-70.8	3.6	8.46e-01	0	45	104	0	60	135692
2026-01-29 11:02:07.48	169.83	3.04	-57.0	-70.8	3.6	8.45e-01	0	45	104	0	60	136250
2026-01-29 11:02:08.49	169.85	3.11	-57.0	-70.6	3.6	8.44e-01	0	45	104	0	60	133245
2026-01-29 11:02:09.49	169.88	3.18	-57.0	-70.7	3.6	8.45e-01	0	45	104	0	60	134418
2026-01-29 11:02:10.50	169.90	3.24	-57.0	-70.8	3.6	8.45e-01	0	45	104	0	60	135222
2026-01-29 11:02:11.51	169.93	3.31	-57.0	-70.9	3.6	8.45e-01	0	45	104	0	60	137048
