#Pass ID: 20260129_012643_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-29 01:26:45

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 27424U 02022A   26027.88561574  .00001798  00000+0  36942-3 0  9997
#TLE: 2 27424  98.4102 354.5311 0001840  63.5604 322.5877 14.61868111262779

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 01:26:45.10	23.83	0.08	-59.5	-74.1	3.5	8.45e-01	0	44	0	0	60	198592
2026-01-29 01:26:46.10	23.82	0.14	-53.9	-74.8	3.7	3.02e+01	0	45	104	0	60	208216
2026-01-29 01:26:47.10	23.80	0.20	-54.9	-74.8	3.6	3.02e+01	0	45	104	0	60	208842
2026-01-29 01:26:48.11	23.79	0.26	-55.9	-75.8	3.6	3.02e+01	0	45	104	0	60	234421
2026-01-29 01:26:49.12	23.78	0.32	-56.8	-76.5	3.5	3.02e+01	0	45	104	0	60	253611
2026-01-29 01:26:50.12	23.77	0.39	-57.6	-77.4	3.5	3.02e+01	0	45	104	0	60	281245
2026-01-29 01:26:51.13	23.76	0.45	-57.7	-77.7	3.5	3.02e+01	0	45	104	0	60	290910
2026-01-29 01:26:52.14	23.74	0.51	-57.6	-77.9	3.5	3.02e+01	0	45	104	0	60	300314
2026-01-29 01:26:53.15	23.73	0.57	-57.2	-77.6	3.5	3.02e+01	0	45	104	0	60	287995
2026-01-29 01:26:54.15	23.72	0.64	-57.1	-78.0	3.5	3.02e+01	0	45	104	0	60	303924
2026-01-29 01:26:55.16	23.71	0.70	-56.5	-77.7	3.5	3.02e+01	0	45	104	0	60	291318
2026-01-29 01:26:56.17	23.69	0.76	-57.6	-77.9	3.5	3.02e+01	0	45	104	0	60	299416
2026-01-29 01:26:57.18	23.68	0.83	-56.9	-77.8	3.5	3.02e+01	0	45	104	0	60	293722
2026-01-29 01:26:58.18	23.67	0.89	-56.1	-77.8	3.5	3.02e+01	0	45	104	0	60	293796
2026-01-29 01:26:59.19	23.66	0.95	-55.9	-77.5	3.5	3.02e+01	0	45	104	0	60	284060
2026-01-29 01:27:00.20	23.64	1.02	-54.5	-77.0	3.6	3.02e+01	0	45	104	0	60	270651
2026-01-29 01:27:01.21	23.63	1.08	-51.5	-76.6	3.5	3.02e+01	0	45	104	0	60	256654
2026-01-29 01:27:02.20	23.62	1.14	-51.3	-76.8	3.5	3.02e+01	0	45	104	0	60	264253
2026-01-29 01:27:03.21	23.61	1.21	-50.8	-76.6	3.5	3.02e+01	0	45	104	0	60	257857
2026-01-29 01:27:04.20	23.59	1.27	-50.8	-76.6	3.5	3.02e+01	0	45	104	0	60	256849
2026-01-29 01:27:05.21	23.58	1.34	-50.8	-76.7	3.6	3.02e+01	0	45	104	0	60	260184
2026-01-29 01:27:06.22	23.57	1.40	-50.8	-76.7	3.5	3.02e+01	0	45	104	0	60	261018
2026-01-29 01:27:07.23	23.55	1.47	-50.7	-76.7	3.5	3.02e+01	0	45	104	0	60	260550
2026-01-29 01:27:08.24	23.54	1.53	-50.7	-76.6	3.5	3.02e+01	0	45	104	0	60	257430
2026-01-29 01:27:09.24	23.53	1.60	-50.8	-76.6	3.5	3.02e+01	0	45	104	0	60	256715
2026-01-29 01:27:10.25	23.51	1.66	-50.8	-76.6	3.5	3.02e+01	0	45	104	0	60	256321
2026-01-29 01:27:11.26	23.50	1.73	-50.8	-76.7	3.5	3.02e+01	0	45	104	0	60	258854
2026-01-29 01:27:12.27	23.49	1.79	-50.9	-76.6	3.5	3.02e+01	0	45	104	0	60	257276
2026-01-29 01:27:13.28	23.47	1.86	-50.9	-76.6	3.5	3.02e+01	0	45	104	0	60	256508
2026-01-29 01:27:14.28	23.46	1.93	-50.9	-76.7	3.6	3.02e+01	0	46	104	0	60	259040
