#Pass ID: 20260129_142447_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-29 14:24:48

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26028.95833242 -.00000015  00000+0  13843-4 0  9995
#TLE: 2 49008  98.7500  33.9242 0002547 112.2873 247.8573 14.19887818236829

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 14:24:48.17	198.22	0.05	-57.0	-73.5	3.5	8.45e-01	0	44	0	0	60	185086
2026-01-29 14:24:49.17	198.28	0.11	-56.7	-73.7	3.6	8.46e-01	0	45	104	0	60	189839
2026-01-29 14:24:50.18	198.33	0.16	-55.1	-73.6	3.6	8.45e-01	0	45	104	0	60	187031
2026-01-29 14:24:51.19	198.38	0.22	-55.7	-73.6	3.6	8.44e-01	0	45	104	0	60	188245
2026-01-29 14:24:52.19	198.43	0.27	-59.5	-74.3	3.5	8.45e-01	0	45	104	0	60	202123
2026-01-29 14:24:53.20	198.48	0.33	-60.8	-74.6	3.6	8.45e-01	0	45	104	0	60	210973
2026-01-29 14:24:54.21	198.54	0.39	-60.9	-74.7	3.6	8.45e-01	0	45	104	0	60	214020
2026-01-29 14:24:55.22	198.59	0.44	-60.8	-74.6	3.6	8.45e-01	0	45	104	0	60	209233
2026-01-29 14:24:56.22	198.64	0.50	-61.2	-74.7	3.6	8.45e-01	0	45	104	0	60	212446
2026-01-29 14:24:57.23	198.70	0.55	-61.5	-75.0	3.6	8.45e-01	0	45	104	0	60	219703
2026-01-29 14:24:58.24	198.75	0.61	-61.6	-74.9	3.6	8.46e-01	0	45	104	0	60	219023
2026-01-29 14:24:59.25	198.80	0.67	-61.2	-74.8	3.6	8.44e-01	0	45	104	0	60	216259
2026-01-29 14:25:00.25	198.86	0.72	-61.2	-74.6	3.6	8.45e-01	0	45	104	0	60	209521
2026-01-29 14:25:01.26	198.91	0.78	-60.5	-74.2	3.6	8.46e-01	0	45	104	0	60	200533
2026-01-29 14:25:02.27	198.97	0.84	-59.9	-73.7	3.6	8.46e-01	0	45	104	0	60	190248
2026-01-29 14:25:03.27	199.02	0.89	-59.5	-73.6	3.6	8.45e-01	0	45	104	0	60	186743
2026-01-29 14:25:04.28	199.07	0.95	-59.5	-73.2	3.6	8.45e-01	0	45	104	0	60	178197
2026-01-29 14:25:05.28	199.13	1.01	-59.4	-73.0	3.6	8.46e-01	0	45	104	0	60	175470
2026-01-29 14:25:06.28	199.18	1.06	-58.9	-72.5	3.6	8.45e-01	0	45	104	0	60	164494
2026-01-29 14:25:07.29	199.24	1.12	-57.5	-71.9	3.6	8.46e-01	0	45	104	0	60	154651
2026-01-29 14:25:08.30	199.29	1.18	-57.2	-71.7	3.6	8.45e-01	0	45	104	0	60	151113
2026-01-29 14:25:09.31	199.35	1.24	-57.2	-71.6	3.6	8.46e-01	0	45	104	0	60	149518
2026-01-29 14:25:10.32	199.41	1.29	-57.0	-71.5	3.6	8.45e-01	0	45	104	0	60	147035
2026-01-29 14:25:11.32	199.46	1.35	-56.9	-71.4	3.6	8.45e-01	0	45	104	0	60	145388
2026-01-29 14:25:12.33	199.52	1.41	-56.9	-71.3	3.6	8.44e-01	0	45	104	0	60	143515
2026-01-29 14:25:13.34	199.57	1.47	-56.9	-71.3	3.6	8.44e-01	0	45	104	0	60	143154
2026-01-29 14:25:14.34	199.63	1.52	-56.8	-71.3	3.6	8.45e-01	0	45	104	0	60	143402
2026-01-29 14:25:15.35	199.69	1.58	-56.8	-71.2	3.6	8.45e-01	0	45	104	0	60	142149
2026-01-29 14:25:16.36	199.74	1.64	-56.9	-71.2	3.6	8.46e-01	0	46	104	0	60	142797
2026-01-29 14:25:17.37	199.80	1.70	-56.9	-71.1	3.6	8.46e-01	0	46	104	0	60	140911
2026-01-29 14:25:18.37	199.86	1.76	-56.9	-71.1	3.6	8.44e-01	0	45	104	0	60	140091
2026-01-29 14:25:19.38	199.92	1.82	-56.8	-71.1	3.6	8.44e-01	0	45	104	0	60	140190
2026-01-29 14:25:20.39	199.97	1.87	-56.8	-71.0	3.6	8.44e-01	0	45	104	0	60	138922
2026-01-29 14:25:21.40	200.03	1.93	-56.8	-71.1	3.6	8.46e-01	0	46	104	0	60	140270
2026-01-29 14:25:22.41	200.09	1.99	-56.7	-71.0	3.6	8.46e-01	0	45	104	0	60	138345
2026-01-29 14:25:23.42	200.15	2.05	-56.7	-71.1	3.6	8.46e-01	0	46	104	0	60	140203
2026-01-29 14:25:24.43	200.21	2.11	-56.7	-70.9	3.6	8.45e-01	0	46	104	0	60	137798
2026-01-29 14:25:25.43	200.27	2.17	-56.7	-71.0	3.6	8.46e-01	0	46	104	0	60	139074
2026-01-29 14:25:26.44	200.33	2.23	-56.7	-71.0	3.6	8.45e-01	0	46	104	0	60	138445
2026-01-29 14:25:27.45	200.39	2.29	-56.7	-71.0	3.6	8.45e-01	0	46	104	0	60	138339
2026-01-29 14:25:28.45	200.45	2.34	-56.7	-70.9	3.6	8.46e-01	0	46	104	0	60	137398
2026-01-29 14:25:29.45	200.51	2.40	-56.7	-71.0	3.6	8.46e-01	0	46	104	0	60	138599
2026-01-29 14:25:30.46	200.57	2.46	-56.7	-71.0	3.6	8.45e-01	0	46	104	0	60	138937
2026-01-29 14:25:31.46	200.63	2.52	-56.6	-70.9	3.6	8.46e-01	0	46	104	0	60	137145
2026-01-29 14:25:32.47	200.69	2.58	-56.6	-70.9	3.6	8.45e-01	0	46	104	0	60	138156
2026-01-29 14:25:33.47	200.75	2.64	-56.6	-70.9	3.6	8.46e-01	0	46	104	0	60	138073
2026-01-29 14:25:34.48	200.81	2.70	-56.6	-70.9	3.6	8.46e-01	0	46	104	0	60	138088
2026-01-29 14:25:35.48	200.87	2.76	-56.6	-70.9	3.6	8.46e-01	0	46	104	0	60	137001
2026-01-29 14:25:36.47	200.93	2.82	-56.5	-70.9	3.6	8.45e-01	0	46	104	0	60	137710
2026-01-29 14:25:37.47	200.99	2.88	-56.6	-70.9	3.6	8.47e-01	0	46	104	0	60	137943
2026-01-29 14:25:38.47	201.05	2.94	-56.6	-71.0	3.6	8.45e-01	0	46	104	0	60	138349
2026-01-29 14:25:39.47	201.11	3.00	-56.5	-70.8	3.6	8.46e-01	0	46	104	0	60	136280
2026-01-29 14:25:40.48	201.18	3.06	-56.5	-70.8	3.6	8.44e-01	0	46	104	0	60	136090
2026-01-29 14:25:41.48	201.24	3.12	-56.5	-70.9	3.6	8.47e-01	0	46	104	0	60	136846
2026-01-29 14:25:42.49	201.30	3.18	-56.5	-70.8	3.6	8.44e-01	0	46	104	0	60	136558
2026-01-29 14:25:43.49	201.36	3.24	-56.5	-70.9	3.6	8.44e-01	0	46	104	0	60	137078
2026-01-29 14:25:44.50	201.43	3.30	-56.5	-70.8	3.6	8.45e-01	0	46	104	0	60	136604
2026-01-29 14:25:45.50	201.49	3.36	-56.5	-70.8	3.6	8.46e-01	0	46	104	0	60	136293
2026-01-29 14:25:46.51	201.55	3.42	-56.5	-70.8	3.6	8.45e-01	0	46	104	0	60	136413
2026-01-29 14:25:47.51	201.62	3.48	-56.5	-70.9	3.6	8.45e-01	0	46	104	0	60	137376
2026-01-29 14:25:48.51	201.68	3.55	-56.5	-70.8	3.6	8.47e-01	0	46	104	0	60	135399
2026-01-29 14:25:49.51	201.75	3.61	-56.5	-70.8	3.6	8.45e-01	0	46	104	0	60	136490
2026-01-29 14:25:50.51	201.81	3.67	-56.5	-70.8	3.6	8.46e-01	0	46	104	0	60	136149
2026-01-29 14:25:51.51	201.87	3.73	-56.5	-70.8	3.6	8.44e-01	0	46	104	0	60	135690
2026-01-29 14:25:52.52	201.94	3.79	-56.5	-70.7	3.6	8.45e-01	0	46	104	0	60	134984
2026-01-29 14:25:53.52	202.01	3.85	-56.5	-70.8	3.6	8.46e-01	0	46	104	0	60	135839
2026-01-29 14:25:54.52	202.07	3.91	-56.5	-70.7	3.6	8.46e-01	0	46	104	0	60	134835
2026-01-29 14:25:55.52	202.14	3.98	-56.5	-70.7	3.6	8.46e-01	0	46	104	0	60	134296
2026-01-29 14:25:56.52	202.20	4.04	-56.5	-70.5	3.6	8.44e-01	0	46	104	0	60	131469
2026-01-29 14:25:57.53	202.27	4.10	-56.5	-70.5	3.6	8.45e-01	0	46	104	0	60	130575
2026-01-29 14:25:58.54	202.34	4.16	-56.5	-70.7	3.6	8.45e-01	0	46	104	0	60	133932
2026-01-29 14:25:59.55	202.40	4.22	-56.5	-70.7	3.6	8.46e-01	0	46	104	0	60	134137
2026-01-29 14:26:00.56	202.47	4.29	-56.5	-70.7	3.6	8.46e-01	0	46	104	0	60	134428
2026-01-29 14:26:01.56	202.54	4.35	-56.5	-70.8	3.6	8.45e-01	0	46	104	0	60	135888
2026-01-29 14:26:02.57	202.61	4.41	-56.5	-70.8	3.6	8.46e-01	0	46	104	0	60	135759
2026-01-29 14:26:03.57	202.67	4.48	-56.5	-70.7	3.6	8.46e-01	0	46	104	0	60	133672
2026-01-29 14:26:04.58	202.74	4.54	-56.5	-70.6	3.5	8.45e-01	0	46	104	0	60	132163
2026-01-29 14:26:05.58	202.81	4.60	-56.5	-70.5	3.6	8.44e-01	0	46	104	0	60	130496
2026-01-29 14:26:06.59	202.88	4.67	-56.5	-70.4	3.6	8.44e-01	0	46	104	0	60	129954
2026-01-29 14:26:07.60	202.95	4.73	-56.4	-70.5	3.6	8.45e-01	0	46	104	0	60	131331
