#Pass ID: 20260129_042709_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-29 04:27:11

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26027.83084825  .00000170  00000+0  10081-3 0  9997
#TLE: 2 49008  98.7501  32.8098 0002509 114.2687 245.8752 14.19888158236667

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 04:27:11.60	27.10	0.12	-60.1	-77.9	3.5	1.51e+00	0	43	0	0	60	307579
2026-01-29 04:27:12.61	27.08	0.18	-58.5	-74.0	3.6	8.46e-01	0	44	104	0	60	195674
2026-01-29 04:27:13.61	27.06	0.24	-60.3	-74.0	3.6	8.44e-01	0	45	104	0	60	196931
2026-01-29 04:27:14.62	27.04	0.30	-60.1	-73.7	3.6	8.46e-01	0	45	104	0	60	190247
2026-01-29 04:27:15.62	27.03	0.36	-59.7	-74.5	3.6	8.45e-01	0	45	104	0	60	208124
2026-01-29 04:27:16.63	27.01	0.42	-61.4	-74.9	3.6	8.46e-01	0	45	104	0	60	216643
2026-01-29 04:27:17.64	26.99	0.48	-61.5	-74.6	3.6	8.45e-01	0	45	104	0	60	211151
2026-01-29 04:27:18.65	26.97	0.54	-60.4	-74.6	3.6	8.46e-01	0	45	104	0	60	211148
2026-01-29 04:27:19.65	26.95	0.60	-61.2	-75.0	3.6	8.44e-01	0	45	104	0	60	219084
2026-01-29 04:27:20.66	26.93	0.66	-61.7	-74.9	3.6	8.45e-01	0	45	104	0	60	216695
2026-01-29 04:27:21.67	26.91	0.72	-61.3	-74.9	3.6	8.45e-01	0	45	104	0	60	217259
2026-01-29 04:27:22.68	26.89	0.78	-57.7	-74.9	3.6	8.46e-01	0	45	104	0	60	216889
2026-01-29 04:27:23.68	26.87	0.85	-59.0	-74.2	3.5	8.46e-01	0	45	104	0	60	201292
2026-01-29 04:27:24.69	26.85	0.91	-54.0	-73.7	3.6	8.45e-01	0	45	104	0	60	188680
2026-01-29 04:27:25.70	26.84	0.97	-56.8	-74.6	3.6	8.47e-01	0	45	104	0	60	211534
2026-01-29 04:27:26.71	26.82	1.03	-54.2	-72.4	3.6	8.44e-01	0	45	104	0	60	163923
2026-01-29 04:27:27.72	26.80	1.09	-58.2	-74.1	3.6	8.46e-01	0	45	104	0	60	198064
2026-01-29 04:27:28.73	26.78	1.15	-58.1	-70.7	3.6	8.47e-01	0	45	104	0	60	134936
2026-01-29 04:27:29.73	26.76	1.21	-59.2	-72.3	3.6	8.45e-01	0	45	104	0	60	161539
2026-01-29 04:27:30.74	26.74	1.28	-59.2	-72.2	3.6	8.46e-01	0	45	104	0	60	159325
2026-01-29 04:27:31.75	26.72	1.34	-59.1	-72.2	3.6	8.46e-01	0	45	104	0	60	159231
2026-01-29 04:27:32.76	26.70	1.40	-59.1	-72.2	3.6	8.46e-01	0	45	104	0	60	159408
2026-01-29 04:27:33.77	26.68	1.46	-59.1	-72.2	3.6	8.45e-01	0	45	104	0	60	159486
2026-01-29 04:27:34.77	26.66	1.53	-59.1	-72.1	3.6	8.46e-01	0	45	104	0	60	158323
2026-01-29 04:27:35.78	26.63	1.59	-59.0	-72.0	3.6	8.46e-01	0	45	104	0	60	155946
2026-01-29 04:27:36.78	26.61	1.65	-59.0	-72.1	3.6	8.44e-01	0	45	104	0	60	158692
2026-01-29 04:27:37.79	26.59	1.71	-59.0	-72.0	3.6	8.44e-01	0	45	104	0	60	156790
2026-01-29 04:27:38.79	26.57	1.78	-59.0	-72.1	3.6	8.45e-01	0	45	104	0	60	156904
2026-01-29 04:27:39.80	26.55	1.84	-59.0	-72.0	3.6	8.46e-01	0	45	104	0	60	155718
2026-01-29 04:27:40.81	26.53	1.90	-59.0	-72.0	3.6	8.46e-01	0	46	104	0	60	155973
2026-01-29 04:27:41.81	26.51	1.97	-59.0	-72.0	3.6	8.45e-01	0	45	104	0	60	156230
2026-01-29 04:27:42.82	26.49	2.03	-59.0	-71.9	3.6	8.45e-01	0	45	104	0	60	154997
2026-01-29 04:27:43.83	26.47	2.09	-58.9	-72.0	3.6	8.45e-01	0	45	104	0	60	156062
2026-01-29 04:27:44.84	26.45	2.16	-58.9	-72.0	3.6	8.44e-01	0	46	104	0	60	155248
2026-01-29 04:27:45.84	26.42	2.22	-58.9	-71.9	3.6	8.46e-01	0	45	104	0	60	154843
2026-01-29 04:27:46.85	26.40	2.29	-58.9	-71.9	3.6	8.44e-01	0	45	104	0	60	154527
2026-01-29 04:27:47.86	26.38	2.35	-58.9	-71.9	3.6	8.46e-01	0	45	104	0	60	154390
2026-01-29 04:27:48.87	26.36	2.41	-58.8	-71.9	3.6	8.46e-01	0	45	104	0	60	154770
2026-01-29 04:27:49.88	26.34	2.48	-58.8	-72.0	3.6	8.46e-01	0	45	104	0	60	155908
2026-01-29 04:27:50.88	26.31	2.54	-58.8	-71.9	3.6	8.44e-01	0	45	104	0	60	154765
2026-01-29 04:27:51.89	26.29	2.61	-58.8	-71.8	3.6	8.46e-01	0	45	104	0	60	153279
2026-01-29 04:27:52.90	26.27	2.67	-58.8	-71.8	3.6	8.45e-01	0	45	104	0	60	152515
2026-01-29 04:27:53.90	26.25	2.74	-58.8	-71.9	3.6	8.46e-01	0	45	104	0	60	154617
2026-01-29 04:27:54.91	26.22	2.80	-58.7	-71.8	3.6	8.45e-01	0	46	104	0	60	152377
2026-01-29 04:27:55.91	26.20	2.87	-58.7	-71.8	3.6	8.46e-01	0	45	104	0	60	151561
2026-01-29 04:27:56.92	26.18	2.93	-58.7	-71.8	3.6	8.45e-01	0	46	104	0	60	152497
2026-01-29 04:27:57.93	26.16	3.00	-58.7	-71.8	3.6	8.46e-01	0	45	104	0	60	152766
2026-01-29 04:27:58.94	26.13	3.07	-58.7	-71.9	3.6	8.46e-01	0	45	104	0	60	153666
2026-01-29 04:27:59.95	26.11	3.13	-58.7	-71.9	3.6	8.44e-01	0	46	104	0	60	153380
2026-01-29 04:28:00.96	26.09	3.20	-58.6	-71.8	3.6	8.45e-01	0	46	104	0	60	152709
2026-01-29 04:28:01.96	26.06	3.26	-58.7	-71.8	3.6	8.44e-01	0	46	104	0	60	152037
2026-01-29 04:28:02.97	26.04	3.33	-58.7	-71.8	3.6	8.45e-01	0	46	104	0	60	151869
2026-01-29 04:28:03.98	26.01	3.40	-58.6	-71.7	3.5	8.45e-01	0	46	104	0	60	150286
2026-01-29 04:28:04.98	25.99	3.46	-58.6	-71.7	3.6	8.46e-01	0	46	104	0	60	150576
2026-01-29 04:28:05.99	25.97	3.53	-58.6	-71.7	3.6	8.46e-01	0	46	104	0	60	150294
2026-01-29 04:28:07.00	25.94	3.60	-58.6	-71.7	3.6	8.44e-01	0	46	104	0	60	151517
2026-01-29 04:28:08.00	25.92	3.66	-58.6	-71.8	3.6	8.46e-01	0	46	104	0	60	152312
2026-01-29 04:28:09.01	25.89	3.73	-58.6	-71.7	3.6	8.44e-01	0	46	104	0	60	151223
