#Pass ID: 20260129_082419_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-29 08:24:19

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 37849U 11061A   26027.93236865  .00000148  00000+0  91411-4 0  9991
#TLE: 2 37849  98.7823 329.8704 0002085  41.3231 318.8102 14.19530777738546

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 08:24:19.32	153.83	0.02	-59.0	-74.6	3.5	1.51e+00	0	43	0	0	60	205307
2026-01-29 08:24:20.33	153.84	0.08	-57.9	-77.0	3.6	1.51e+00	0	44	104	0	60	278515
2026-01-29 08:24:21.33	153.84	0.14	-56.4	-76.3	3.6	1.51e+00	0	44	104	0	60	255009
2026-01-29 08:24:22.34	153.84	0.20	-57.6	-77.2	3.6	1.51e+00	0	44	104	0	60	282523
2026-01-29 08:24:23.35	153.85	0.26	-59.7	-77.7	3.6	1.51e+00	0	44	104	0	60	301125
2026-01-29 08:24:24.36	153.85	0.32	-61.1	-78.0	3.6	1.51e+00	0	44	104	0	60	310955
2026-01-29 08:24:25.37	153.86	0.38	-61.7	-78.3	3.6	1.51e+00	0	44	104	0	60	320864
2026-01-29 08:24:26.37	153.86	0.44	-62.2	-78.7	3.6	1.51e+00	0	44	104	0	60	337898
2026-01-29 08:24:27.38	153.86	0.50	-62.4	-78.9	3.6	1.51e+00	0	44	104	0	60	345965
2026-01-29 08:24:28.39	153.87	0.57	-62.6	-79.0	3.6	1.51e+00	0	44	104	0	60	349503
2026-01-29 08:24:29.40	153.87	0.63	-62.2	-78.7	3.6	1.51e+00	0	44	104	0	60	335824
2026-01-29 08:24:30.41	153.88	0.69	-61.9	-78.4	3.6	1.51e+00	0	44	104	0	60	324258
2026-01-29 08:24:31.41	153.88	0.75	-61.8	-78.3	3.6	1.51e+00	0	44	104	0	60	321175
2026-01-29 08:24:32.42	153.88	0.81	-61.5	-78.0	3.6	1.51e+00	0	44	104	0	60	312700
2026-01-29 08:24:33.43	153.89	0.88	-61.2	-77.7	3.6	1.51e+00	0	44	104	0	60	301867
