#Pass ID: 20250117_110123_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-17 11:01:18

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 27424U 02022A   23362.45420161  .00001617  00000+0  35675-3 0  9997
#TLE: 2 27424  98.3111 306.4798 0000768  48.9916  62.2296 14.58703046151674

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-17 11:01:20.06	157.22	68.40	
2025-01-17 11:01:20.27	157.19	68.51	
2025-01-17 11:01:20.48	157.16	68.63	
2025-01-17 11:01:20.68	157.13	68.74	
2025-01-17 11:01:20.89	157.10	68.85	
2025-01-17 11:01:21.10	157.07	68.97	
2025-01-17 11:01:21.31	157.04	69.08	
2025-01-17 11:01:21.51	157.01	69.19	
2025-01-17 11:01:21.72	156.97	69.31	
2025-01-17 11:01:21.92	156.94	69.42	
2025-01-17 11:01:22.13	156.91	69.54	
2025-01-17 11:01:22.33	156.88	69.65	
2025-01-17 11:01:22.54	156.84	69.76	
2025-01-17 11:01:22.75	156.81	69.88	
2025-01-17 11:01:22.96	156.77	69.99	
2025-01-17 11:01:23.16	156.74	70.11	
2025-01-17 11:01:23.36	156.70	70.22	
2025-01-17 11:01:23.57	156.67	70.33	
2025-01-17 11:01:23.78	156.63	70.45	
2025-01-17 11:01:23.98	156.59	70.56	
2025-01-17 11:01:24.18	156.56	70.67	
2025-01-17 11:01:24.39	156.52	70.79	
2025-01-17 11:01:24.59	156.48	70.90	
2025-01-17 11:01:24.80	156.44	71.02	
2025-01-17 11:01:25.00	156.40	71.13	
2025-01-17 11:01:25.20	156.36	71.24	
2025-01-17 11:01:25.42	156.32	71.37	
2025-01-17 11:01:25.62	156.28	71.48	
2025-01-17 11:01:25.82	156.24	71.59	
2025-01-17 11:01:26.02	156.20	71.71	
2025-01-17 11:01:26.23	156.16	71.82	
2025-01-17 11:01:26.44	156.11	71.94	
2025-01-17 11:01:26.64	156.07	72.06	
2025-01-17 11:01:26.85	156.02	72.18	
2025-01-17 11:01:27.06	155.98	72.29	
2025-01-17 11:01:27.26	155.93	72.41	
2025-01-17 11:01:27.47	155.89	72.53	
2025-01-17 11:01:27.68	155.84	72.65	
2025-01-17 11:01:27.89	155.79	72.77	
2025-01-17 11:01:28.09	155.74	72.88	
2025-01-17 11:01:28.30	155.69	73.00	
2025-01-17 11:01:28.50	155.64	73.11	
2025-01-17 11:01:28.71	155.59	73.23	
2025-01-17 11:01:28.91	155.54	73.35	
2025-01-17 11:01:29.11	155.49	73.46	
