#Pass ID: 20250117_080332_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-17 08:03:28

#Version: 1.5.20200625
#Station: X_MFTI_01
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-17 08:03:30.47	346.56	69.51	
2025-01-17 08:03:30.67	346.39	69.61	
2025-01-17 08:03:30.87	346.21	69.70	
2025-01-17 08:03:31.07	346.03	69.79	
2025-01-17 08:03:31.28	345.84	69.89	
2025-01-17 08:03:31.49	345.65	69.99	
2025-01-17 08:03:31.70	345.46	70.09	
2025-01-17 08:03:31.91	345.26	70.19	
2025-01-17 08:03:32.12	345.06	70.29	
2025-01-17 08:03:32.33	344.86	70.39	
2025-01-17 08:03:32.53	344.67	70.48	
2025-01-17 08:03:32.74	344.47	70.58	
2025-01-17 08:03:32.95	344.26	70.68	
2025-01-17 08:03:33.15	344.06	70.77	
2025-01-17 08:03:33.35	343.86	70.86	
2025-01-17 08:03:33.55	343.66	70.95	
2025-01-17 08:03:33.77	343.43	71.06	
2025-01-17 08:03:33.97	343.23	71.15	
2025-01-17 08:03:34.18	343.01	71.25	
2025-01-17 08:03:34.38	342.80	71.34	
2025-01-17 08:03:34.59	342.57	71.43	
2025-01-17 08:03:34.80	342.34	71.53	
2025-01-17 08:03:35.01	342.11	71.63	
2025-01-17 08:03:35.21	341.89	71.72	
2025-01-17 08:03:35.41	341.67	71.81	
2025-01-17 08:03:35.63	341.42	71.91	
2025-01-17 08:03:35.84	341.18	72.01	
2025-01-17 08:03:36.04	340.95	72.10	
2025-01-17 08:03:36.24	340.71	72.19	
2025-01-17 08:03:36.45	340.47	72.28	
2025-01-17 08:03:36.66	340.22	72.38	
2025-01-17 08:03:36.86	339.97	72.47	
2025-01-17 08:03:37.07	339.72	72.56	
2025-01-17 08:03:37.27	339.47	72.65	
2025-01-17 08:03:37.47	339.22	72.74	
2025-01-17 08:03:37.69	338.94	72.84	
2025-01-17 08:03:37.89	338.69	72.92	
