#Pass ID: 20260101_013858_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-01 01:38:59

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   25365.48527867  .00000101  00000+0  69745-4 0  9999
#TLE: 2 43010  98.9911 332.0787 0001837 134.4748 225.6578 14.19689788421190

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 01:38:59.90	17.41	5.11	-51.3	-63.5	3.8	8.47e-01	0	40	0	0	73	15279
2026-01-01 01:39:00.90	17.42	5.18	-51.3	-63.6	3.8	8.46e-01	0	41	104	0	74	14545
2026-01-01 01:39:01.90	17.43	5.25	-51.3	-63.5	3.8	8.46e-01	0	41	104	0	74	14487
2026-01-01 01:39:02.91	17.44	5.32	-51.3	-63.5	3.8	8.46e-01	0	41	104	0	74	14468
2026-01-01 01:39:03.91	17.45	5.40	-51.3	-63.5	3.8	8.49e-01	0	41	104	0	74	14462
2026-01-01 01:39:04.91	17.46	5.47	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14447
2026-01-01 01:39:05.92	17.47	5.54	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14457
2026-01-01 01:39:06.92	17.48	5.61	-51.3	-63.5	3.8	8.45e-01	0	41	104	0	74	14462
2026-01-01 01:39:07.92	17.49	5.69	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14400
2026-01-01 01:39:08.93	17.50	5.76	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14417
2026-01-01 01:39:09.93	17.51	5.83	-51.2	-63.4	3.8	8.47e-01	0	41	104	0	74	14373
2026-01-01 01:39:10.94	17.52	5.91	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14393
2026-01-01 01:39:11.94	17.53	5.98	-51.2	-63.5	3.8	8.46e-01	0	41	104	0	74	14434
2026-01-01 01:39:12.94	17.54	6.06	-51.2	-63.5	3.8	8.47e-01	0	41	104	0	74	14405
2026-01-01 01:39:13.95	17.54	6.13	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14458
2026-01-01 01:39:14.95	17.55	6.20	-51.2	-63.5	3.8	8.47e-01	0	41	104	0	74	14443
2026-01-01 01:39:15.96	17.56	6.28	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14418
2026-01-01 01:39:16.96	17.57	6.35	-51.2	-63.5	3.8	8.47e-01	0	41	104	0	74	14440
2026-01-01 01:39:17.97	17.58	6.43	-51.2	-63.5	3.8	8.46e-01	0	41	104	0	74	14413
2026-01-01 01:39:18.97	17.59	6.51	-51.2	-63.4	3.8	8.47e-01	0	41	104	0	74	14373
2026-01-01 01:39:19.98	17.60	6.58	-51.2	-63.4	3.8	8.47e-01	0	41	104	0	74	14373
2026-01-01 01:39:20.98	17.61	6.66	-51.2	-63.4	3.8	8.46e-01	0	41	104	0	74	14357
2026-01-01 01:39:21.98	17.62	6.73	-51.2	-63.5	3.8	8.45e-01	0	41	104	0	74	14389
2026-01-01 01:39:22.99	17.63	6.81	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14528
2026-01-01 01:39:23.99	17.64	6.89	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14444
2026-01-01 01:39:24.99	17.65	6.96	-51.3	-63.5	3.8	8.48e-01	0	41	104	0	74	14489
2026-01-01 01:39:26.00	17.66	7.04	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14419
2026-01-01 01:39:27.00	17.67	7.12	-51.3	-63.5	3.8	8.47e-01	0	42	104	0	74	14491
2026-01-01 01:39:28.00	17.68	7.19	-51.3	-63.5	3.8	8.46e-01	0	42	104	0	74	14490
2026-01-01 01:39:29.01	17.69	7.27	-51.3	-63.5	3.8	8.47e-01	0	41	104	0	74	14457
2026-01-01 01:39:30.01	17.70	7.35	-51.2	-63.5	3.8	8.48e-01	0	42	104	0	74	14406
2026-01-01 01:39:31.01	17.71	7.43	-51.2	-63.5	3.8	8.47e-01	0	42	104	0	74	14414
2026-01-01 01:39:32.02	17.72	7.51	-51.2	-63.5	3.8	8.47e-01	0	41	104	0	74	14417
2026-01-01 01:39:33.02	17.73	7.58	-51.2	-63.5	3.8	8.47e-01	0	42	104	0	74	14435
2026-01-01 01:39:34.02	17.74	7.66	-51.2	-63.5	3.8	8.47e-01	0	42	104	0	74	14429
2026-01-01 01:39:35.03	17.75	7.74	-51.2	-63.4	3.8	8.49e-01	0	42	104	0	74	14307
2026-01-01 01:39:36.03	17.76	7.82	-51.3	-63.5	3.8	8.47e-01	0	42	104	0	74	14396
2026-01-01 01:39:37.04	17.77	7.90	-51.2	-63.4	3.8	8.47e-01	0	42	104	0	74	14355
2026-01-01 01:39:38.04	17.78	7.98	-51.2	-63.4	3.8	8.47e-01	0	42	104	0	74	14366
2026-01-01 01:39:39.05	17.79	8.06	-51.3	-63.5	3.8	8.48e-01	0	42	104	0	74	14503
2026-01-01 01:39:40.05	17.80	8.14	-51.2	-63.4	3.8	8.47e-01	0	42	104	0	74	14353
2026-01-01 01:39:41.05	17.81	8.22	-51.2	-63.5	3.8	8.48e-01	0	42	104	0	74	14387
2026-01-01 01:39:42.06	17.82	8.30	-51.2	-63.4	3.8	8.47e-01	0	42	104	0	74	14349
2026-01-01 01:39:43.06	17.83	8.38	-51.2	-63.5	3.8	8.47e-01	0	42	104	0	74	14390
2026-01-01 01:39:44.06	17.84	8.47	-51.2	-63.4	3.8	8.47e-01	0	42	104	0	74	14357
2026-01-01 01:39:45.07	17.85	8.55	-51.3	-63.5	3.8	8.45e-01	0	42	104	0	74	14396
2026-01-01 01:39:46.07	17.86	8.63	-51.2	-63.4	3.8	8.48e-01	0	42	104	0	74	14360
2026-01-01 01:39:47.07	17.87	8.71	-51.2	-63.5	3.8	8.46e-01	0	42	104	0	74	14437
2026-01-01 01:39:48.08	17.88	8.79	-51.2	-63.5	3.8	8.47e-01	0	42	104	0	74	14456
2026-01-01 01:39:49.08	17.89	8.88	-51.2	-63.4	3.8	8.46e-01	0	42	104	0	74	14367
2026-01-01 01:39:50.08	17.90	8.96	-51.2	-63.4	3.8	8.48e-01	0	42	104	0	74	14330
2026-01-01 01:39:51.09	17.92	9.04	-51.2	-63.4	3.8	8.48e-01	0	42	104	0	74	14334
2026-01-01 01:39:52.09	17.93	9.13	-51.2	-63.5	3.8	8.46e-01	0	42	104	0	74	14397
2026-01-01 01:39:53.10	17.94	9.21	-51.2	-63.4	3.8	8.46e-01	0	42	104	0	74	14350
2026-01-01 01:39:54.10	17.95	9.29	-51.2	-63.5	3.8	8.47e-01	0	42	104	0	74	14376
