#Pass ID: 20260101_131727_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-01 13:17:29

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   25365.98258168  .00000149  00000+0  90987-4 0  9990
#TLE: 2 49008  98.7481   6.2763 0001360 169.3782 190.7423 14.19883270232859

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 13:17:29.19	131.48	5.12	-53.1	-63.7	3.8	8.47e-01	0	40	0	0	76	12244
2026-01-01 13:17:30.19	131.43	5.19	-53.1	-63.7	3.8	8.47e-01	0	40	104	0	76	12290
2026-01-01 13:17:31.19	131.38	5.26	-53.1	-63.7	3.8	8.47e-01	0	40	104	0	76	12242
2026-01-01 13:17:32.20	131.34	5.33	-53.1	-63.6	3.8	8.47e-01	0	40	104	0	76	12209
2026-01-01 13:17:33.20	131.29	5.40	-53.1	-63.8	3.8	8.47e-01	0	40	104	0	76	12437
2026-01-01 13:17:34.20	131.24	5.47	-53.1	-63.8	3.8	8.47e-01	0	40	104	0	76	12408
2026-01-01 13:17:35.21	131.19	5.54	-53.1	-63.9	3.8	8.46e-01	0	41	104	0	76	12554
2026-01-01 13:17:36.21	131.14	5.61	-53.1	-63.9	3.8	8.47e-01	0	40	104	0	76	12576
2026-01-01 13:17:37.21	131.09	5.68	-53.1	-63.9	3.8	8.47e-01	0	41	104	0	76	12642
2026-01-01 13:17:38.22	131.04	5.75	-53.1	-63.9	3.8	8.47e-01	0	41	104	0	76	12575
2026-01-01 13:17:39.22	130.99	5.82	-53.1	-63.8	3.8	8.47e-01	0	41	104	0	76	12433
2026-01-01 13:17:40.22	130.94	5.89	-53.1	-63.7	3.8	8.46e-01	0	40	104	0	76	12298
2026-01-01 13:17:41.23	130.89	5.96	-53.0	-63.5	3.8	8.47e-01	0	41	104	0	76	12016
2026-01-01 13:17:42.23	130.84	6.03	-53.0	-63.4	3.8	8.47e-01	0	41	104	0	76	11880
2026-01-01 13:17:43.23	130.79	6.10	-53.0	-63.3	3.8	8.47e-01	0	41	104	0	76	11686
2026-01-01 13:17:44.24	130.74	6.17	-53.0	-63.1	3.8	8.46e-01	0	41	104	0	76	11524
2026-01-01 13:17:45.24	130.69	6.24	-53.0	-63.1	3.8	8.47e-01	0	41	104	0	76	11498
