#Pass ID: 20260101_032628_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-01 03:26:28

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   25365.55977344  .00000403  00000+0  21051-3 0  9995
#TLE: 2 49008  98.7483   5.8586 0001311 170.0615 190.0588 14.19883886232790

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 03:26:28.67	20.08	4.99	-51.7	-62.6	3.8	8.46e-01	0	39	0	0	72	13694
2026-01-01 03:26:29.67	20.11	5.06	-51.7	-62.6	3.8	8.48e-01	0	39	104	0	74	12192
2026-01-01 03:26:30.67	20.14	5.13	-51.7	-62.7	3.8	8.46e-01	0	39	104	0	74	12264
2026-01-01 03:26:31.68	20.17	5.20	-51.7	-62.6	3.8	8.48e-01	0	39	104	0	74	12207
2026-01-01 03:26:32.68	20.21	5.27	-51.7	-62.7	3.8	8.47e-01	0	39	104	0	74	12237
2026-01-01 03:26:33.69	20.24	5.34	-51.7	-62.6	3.8	8.47e-01	0	39	104	0	74	12150
2026-01-01 03:26:34.69	20.27	5.41	-51.7	-62.7	3.8	8.47e-01	0	39	104	0	74	12308
2026-01-01 03:26:35.69	20.31	5.49	-51.7	-62.7	3.8	8.47e-01	0	39	104	0	74	12261
2026-01-01 03:26:36.70	20.34	5.56	-51.7	-62.6	3.8	8.48e-01	0	39	104	0	74	12210
2026-01-01 03:26:37.70	20.37	5.63	-51.8	-62.6	3.8	8.47e-01	0	39	104	0	74	12213
2026-01-01 03:26:38.71	20.41	5.70	-51.8	-62.7	3.8	8.47e-01	0	39	104	0	74	12313
2026-01-01 03:26:39.71	20.44	5.77	-51.8	-62.7	3.8	8.46e-01	0	39	104	0	74	12275
2026-01-01 03:26:40.72	20.48	5.84	-51.7	-62.7	3.8	8.47e-01	0	39	104	0	74	12253
2026-01-01 03:26:41.72	20.51	5.91	-51.7	-62.7	3.8	8.47e-01	0	39	104	0	74	12272
2026-01-01 03:26:42.73	20.55	5.99	-51.8	-62.6	3.8	8.47e-01	0	39	104	0	74	12178
2026-01-01 03:26:43.73	20.58	6.06	-51.7	-62.7	3.8	8.46e-01	0	39	104	0	74	12237
2026-01-01 03:26:44.73	20.62	6.13	-51.8	-62.7	3.8	8.46e-01	0	40	104	0	74	12294
2026-01-01 03:26:45.74	20.65	6.20	-51.7	-62.7	3.8	8.48e-01	0	40	104	0	74	12294
2026-01-01 03:26:46.74	20.69	6.28	-51.7	-62.7	3.8	8.46e-01	0	40	104	0	74	12343
2026-01-01 03:26:47.74	20.72	6.35	-51.7	-62.7	3.8	8.46e-01	0	39	104	0	74	12305
2026-01-01 03:26:48.75	20.76	6.42	-51.7	-62.6	3.8	8.47e-01	0	40	104	0	74	12185
2026-01-01 03:26:49.75	20.79	6.50	-51.8	-62.8	3.8	8.48e-01	0	39	104	0	74	12392
2026-01-01 03:26:50.75	20.83	6.57	-51.8	-62.7	3.8	8.46e-01	0	40	104	0	74	12287
2026-01-01 03:26:51.76	20.87	6.64	-51.8	-62.7	3.8	8.46e-01	0	40	104	0	74	12278
2026-01-01 03:26:52.76	20.90	6.72	-51.7	-62.7	3.8	8.46e-01	0	40	104	0	74	12253
2026-01-01 03:26:53.77	20.94	6.79	-51.8	-62.7	3.8	8.46e-01	0	40	104	0	74	12354
2026-01-01 03:26:54.77	20.97	6.87	-51.8	-62.7	3.8	8.48e-01	0	40	104	0	74	12369
2026-01-01 03:26:55.78	21.01	6.94	-51.7	-62.7	3.8	8.47e-01	0	40	104	0	74	12266
2026-01-01 03:26:56.78	21.05	7.02	-51.7	-62.7	3.8	8.47e-01	0	40	104	0	74	12248
2026-01-01 03:26:57.78	21.08	7.09	-51.7	-62.7	3.8	8.47e-01	0	40	104	0	74	12259
2026-01-01 03:26:58.79	21.12	7.17	-51.8	-62.7	3.8	8.47e-01	0	40	104	0	74	12276
