#Pass ID: 20260101_164200_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-01 16:42:02

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   25365.98258168  .00000149  00000+0  90987-4 0  9990
#TLE: 2 49008  98.7481   6.2763 0001360 169.3782 190.7423 14.19883270232859

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 16:42:02.11	250.95	5.07	-51.2	-62.1	3.8	8.46e-01	0	38	0	0	71	13646
2026-01-01 16:42:03.11	251.09	5.10	-51.2	-62.0	3.8	8.46e-01	0	38	104	0	73	12091
2026-01-01 16:42:04.11	251.22	5.14	-51.2	-62.1	3.8	8.47e-01	0	38	104	0	73	12106
2026-01-01 16:42:05.12	251.36	5.17	-51.2	-62.1	3.8	8.46e-01	0	38	104	0	73	12132
2026-01-01 16:42:06.12	251.50	5.20	-51.2	-62.0	3.8	8.47e-01	0	38	104	0	73	12034
2026-01-01 16:42:07.12	251.63	5.24	-51.1	-62.0	3.8	8.47e-01	0	38	104	0	73	12060
2026-01-01 16:42:08.13	251.77	5.27	-51.1	-62.0	3.8	8.47e-01	0	38	104	0	73	12062
2026-01-01 16:42:09.13	251.90	5.30	-51.1	-62.0	3.8	8.47e-01	0	38	104	0	73	12046
2026-01-01 16:42:10.14	252.04	5.34	-51.1	-62.0	3.8	8.49e-01	0	39	104	0	73	12077
2026-01-01 16:42:11.14	252.18	5.37	-51.1	-62.0	3.8	8.46e-01	0	39	104	0	73	12077
2026-01-01 16:42:12.15	252.32	5.40	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	73	12048
2026-01-01 16:42:13.15	252.45	5.44	-51.1	-62.0	3.8	8.46e-01	0	39	104	0	73	12004
2026-01-01 16:42:14.15	252.59	5.47	-51.1	-62.0	3.8	8.46e-01	0	39	104	0	73	11988
2026-01-01 16:42:15.16	252.73	5.50	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	73	12055
2026-01-01 16:42:16.16	252.87	5.54	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	73	12045
2026-01-01 16:42:17.18	253.01	5.57	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	72	12772
2026-01-01 16:42:18.22	253.16	5.60	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	72	12767
2026-01-01 16:42:19.23	253.30	5.64	-51.1	-62.0	3.8	8.46e-01	0	39	104	0	72	12700
2026-01-01 16:42:20.27	253.44	5.67	-51.1	-62.1	3.8	8.46e-01	0	39	104	0	72	12866
2026-01-01 16:42:21.27	253.58	5.70	-51.1	-62.1	3.8	8.48e-01	0	39	104	0	72	12867
2026-01-01 16:42:22.35	253.73	5.74	-51.1	-62.0	3.8	8.46e-01	0	39	104	0	72	12764
2026-01-01 16:42:23.21	253.85	5.76	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	72	12774
2026-01-01 16:42:24.57	254.05	5.81	-51.2	-62.1	3.8	8.46e-01	0	39	104	0	72	12938
2026-01-01 16:42:25.28	254.15	5.83	-51.2	-62.0	3.8	8.46e-01	0	39	104	0	72	12796
2026-01-01 16:42:26.78	254.36	5.88	-51.2	-62.1	3.8	8.47e-01	0	39	104	0	72	12922
2026-01-01 16:42:27.50	254.46	5.90	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	72	12804
2026-01-01 16:42:28.79	254.64	5.94	-51.2	-62.1	3.8	8.47e-01	0	39	104	0	72	12824
2026-01-01 16:42:29.51	254.75	5.96	-51.1	-62.0	3.8	8.46e-01	0	39	104	0	72	12805
2026-01-01 16:42:30.80	254.93	6.00	-51.2	-62.1	3.8	8.47e-01	0	39	104	0	72	12854
2026-01-01 16:42:31.52	255.03	6.02	-51.2	-62.1	3.8	8.46e-01	0	39	104	0	72	12885
2026-01-01 16:42:32.81	255.22	6.06	-51.2	-62.1	3.8	8.47e-01	0	39	104	0	72	12855
2026-01-01 16:42:33.53	255.32	6.09	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	72	12780
2026-01-01 16:42:34.82	255.51	6.12	-51.2	-62.1	3.8	8.47e-01	0	39	104	0	72	12913
2026-01-01 16:42:35.53	255.61	6.15	-51.2	-62.0	3.8	8.46e-01	0	39	104	0	72	12759
2026-01-01 16:42:36.82	255.79	6.19	-51.2	-62.1	3.8	8.47e-01	0	39	104	0	72	12925
2026-01-01 16:42:37.54	255.90	6.21	-51.1	-62.0	3.8	8.47e-01	0	39	104	0	72	12716
2026-01-01 16:42:38.83	256.08	6.25	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12815
2026-01-01 16:42:39.55	256.19	6.27	-51.2	-62.1	3.8	8.48e-01	0	39	104	0	72	12823
2026-01-01 16:42:40.87	256.38	6.31	-51.2	-62.0	3.8	8.46e-01	0	39	104	0	72	12810
2026-01-01 16:42:41.59	256.49	6.33	-51.1	-62.1	3.8	8.46e-01	0	40	104	0	72	12841
2026-01-01 16:42:42.88	256.67	6.37	-51.2	-62.1	3.8	8.46e-01	0	39	104	0	72	12937
2026-01-01 16:42:43.59	256.78	6.39	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12851
2026-01-01 16:42:44.88	256.97	6.43	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12821
2026-01-01 16:42:45.60	257.07	6.45	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12821
2026-01-01 16:42:46.89	257.26	6.48	-51.2	-62.1	3.8	8.48e-01	0	39	104	0	72	12854
2026-01-01 16:42:47.61	257.37	6.51	-51.1	-62.0	3.8	8.46e-01	0	40	104	0	72	12791
2026-01-01 16:42:48.90	257.56	6.54	-51.1	-62.0	3.8	8.48e-01	0	40	104	0	72	12752
2026-01-01 16:42:49.62	257.67	6.56	-51.1	-62.0	3.8	8.47e-01	0	40	104	0	72	12773
2026-01-01 16:42:50.91	257.86	6.60	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12868
2026-01-01 16:42:51.62	257.96	6.62	-51.2	-62.0	3.8	8.46e-01	0	40	104	0	72	12781
2026-01-01 16:42:52.92	258.16	6.66	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12813
2026-01-01 16:42:53.63	258.26	6.68	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12870
2026-01-01 16:42:54.92	258.46	6.71	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12828
2026-01-01 16:42:55.64	258.56	6.73	-51.2	-62.0	3.8	8.48e-01	0	40	104	0	72	12802
2026-01-01 16:42:56.93	258.76	6.77	-51.2	-62.1	3.8	8.48e-01	0	40	104	0	72	12829
2026-01-01 16:42:57.64	258.86	6.79	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12875
2026-01-01 16:42:58.94	259.06	6.83	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12857
2026-01-01 16:42:59.65	259.17	6.85	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12818
2026-01-01 16:43:00.94	259.36	6.88	-51.2	-62.1	3.8	8.48e-01	0	40	104	0	72	12848
2026-01-01 16:43:01.66	259.47	6.90	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12813
2026-01-01 16:43:02.95	259.67	6.93	-51.2	-62.1	3.8	8.48e-01	0	40	104	0	72	12875
2026-01-01 16:43:03.66	259.78	6.95	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12880
2026-01-01 16:43:04.96	259.97	6.99	-51.2	-62.0	3.8	8.47e-01	0	40	104	0	72	12793
2026-01-01 16:43:05.68	260.08	7.01	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12863
2026-01-01 16:43:06.97	260.28	7.04	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12876
2026-01-01 16:43:07.69	260.39	7.06	-51.2	-62.1	3.8	8.48e-01	0	40	104	0	72	12824
2026-01-01 16:43:08.98	260.59	7.09	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12876
2026-01-01 16:43:09.69	260.70	7.11	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12866
2026-01-01 16:43:10.99	260.90	7.15	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12824
2026-01-01 16:43:11.70	261.01	7.16	-51.2	-62.1	3.8	8.47e-01	0	40	104	0	72	12888
2026-01-01 16:43:12.99	261.21	7.20	-51.2	-62.1	3.8	8.46e-01	0	40	104	0	72	12819
