#Pass ID: 20260101_145727_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-01 14:57:29

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   25365.98258168  .00000149  00000+0  90987-4 0  9990
#TLE: 2 49008  98.7481   6.2763 0001360 169.3782 190.7423 14.19883270232859

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 14:57:29.13	184.21	5.15	-49.6	-61.4	3.8	8.47e-01	0	41	0	0	70	13272
2026-01-01 14:57:30.13	184.25	5.22	-49.6	-61.0	3.8	8.47e-01	0	41	104	0	68	14331
2026-01-01 14:57:31.14	184.30	5.29	-49.6	-60.9	3.8	8.47e-01	0	41	104	0	68	14095
2026-01-01 14:57:32.14	184.34	5.36	-49.6	-60.9	3.8	8.47e-01	0	41	104	0	68	14092
2026-01-01 14:57:33.14	184.39	5.43	-49.6	-60.8	3.8	8.45e-01	0	41	104	0	68	13887
2026-01-01 14:57:34.15	184.43	5.50	-49.6	-60.9	3.8	8.47e-01	0	41	104	0	68	14139
2026-01-01 14:57:35.16	184.48	5.57	-49.6	-61.0	3.8	8.47e-01	0	41	104	0	68	14319
2026-01-01 14:57:36.16	184.52	5.64	-49.6	-61.1	3.8	8.47e-01	0	42	104	0	68	14429
2026-01-01 14:57:37.16	184.56	5.71	-49.6	-61.3	3.8	8.48e-01	0	42	104	0	68	14763
2026-01-01 14:57:38.17	184.61	5.79	-49.6	-61.4	3.8	8.46e-01	0	41	104	0	68	14933
2026-01-01 14:57:39.17	184.66	5.86	-49.7	-61.4	3.8	8.47e-01	0	42	104	0	68	14996
2026-01-01 14:57:40.17	184.70	5.93	-49.7	-61.4	3.8	8.47e-01	0	42	104	0	68	15048
2026-01-01 14:57:41.18	184.75	6.00	-49.7	-61.5	3.8	8.45e-01	0	42	104	0	68	15183
2026-01-01 14:57:42.18	184.79	6.07	-49.7	-61.6	3.8	8.47e-01	0	42	104	0	68	15232
2026-01-01 14:57:43.19	184.84	6.14	-49.7	-61.6	3.8	8.47e-01	0	42	104	0	68	15350
2026-01-01 14:57:44.19	184.89	6.22	-49.7	-61.7	3.8	8.47e-01	0	42	104	0	68	15449
2026-01-01 14:57:45.19	184.93	6.29	-49.7	-61.7	3.8	8.45e-01	0	42	104	0	68	15488
2026-01-01 14:57:46.20	184.98	6.36	-49.7	-61.6	3.8	8.46e-01	0	42	104	0	68	15325
2026-01-01 14:57:47.20	185.03	6.43	-49.6	-61.3	3.8	8.46e-01	0	42	104	0	68	14747
2026-01-01 14:57:48.20	185.08	6.51	-49.6	-60.5	3.8	8.45e-01	0	42	104	0	68	13500
2026-01-01 14:57:49.21	185.12	6.58	-49.4	-59.3	3.8	8.46e-01	0	42	104	0	68	11722
2026-01-01 14:57:50.21	185.17	6.65	-49.2	-57.7	4.3	8.38e-01	0	42	0	0	68	9785
2026-01-01 14:57:51.22	185.22	6.73	-48.9	-56.2	5.0	7.99e-01	0	42	0	0	68	8257
2026-01-01 14:57:52.22	185.27	6.80	-48.6	-54.9	5.8	6.30e-01	0	42	0	0	68	7118
2026-01-01 14:57:53.23	185.32	6.87	-48.1	-53.7	6.7	2.41e-01	0	42	0	7340032	67	6539
2026-01-01 14:57:54.23	185.37	6.95	-47.8	-53.0	7.2	1.48e-01	0	42	0	14680064	66	6411
2026-01-01 14:57:55.23	185.41	7.02	-47.7	-52.7	7.5	1.02e-01	0	42	0	22020096	66	6198
2026-01-01 14:57:56.24	185.46	7.10	-47.7	-52.8	7.5	9.53e-02	0	42	0	29360128	66	6209
2026-01-01 14:57:57.23	185.51	7.17	-47.9	-53.4	7.0	1.31e-01	0	42	0	36700160	66	6651
2026-01-01 14:57:58.24	185.56	7.24	-48.3	-54.6	6.0	2.40e-01	0	42	0	44040192	66	7651
2026-01-01 14:57:59.24	185.61	7.32	-48.8	-56.5	4.8	7.57e-01	0	42	0	47185920	67	9052
2026-01-01 14:58:00.24	185.66	7.39	-49.2	-58.3	4.1	8.35e-01	0	42	0	47185920	67	11105
2026-01-01 14:58:01.25	185.71	7.47	-49.2	-58.3	4.1	8.42e-01	0	42	0	47185920	67	11138
2026-01-01 14:58:02.26	185.77	7.55	-48.7	-55.6	5.2	7.95e-01	0	42	0	47185920	67	8157
2026-01-01 14:58:03.26	185.82	7.62	-47.6	-52.4	7.8	1.68e-01	0	43	0	52428800	66	5961
2026-01-01 14:58:04.26	185.87	7.70	-46.5	-50.0	10.4	9.38e-03	0	42	0	59768832	63	5366
2026-01-01 14:58:05.27	185.92	7.77	-45.1	-47.8	12.6	3.46e-04	0	42	0	67108864	61	4653
2026-01-01 14:58:06.27	185.97	7.85	-44.0	-46.3	14.0	4.50e-06	0	42	0	74448896	58	4661
2026-01-01 14:58:07.28	186.02	7.93	-43.1	-45.0	15.2	0.00e+00	0	43	0	80740352	56	4543
