#Pass ID: 20260120_121532_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-20 12:24:18

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26019.58611515 -.00000153  00000+0 -51205-4 0  9999
#TLE: 2 49008  98.7481  24.6604 0002215 127.7537 232.3840 14.19884915235499

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 12:24:18.80	11.67	12.56	-45.0	-56.7	3.8	8.46e-01	0	59	0	0	60	14813
2026-01-20 12:24:19.80	11.51	12.51	-45.8	-57.1	3.8	8.46e-01	0	60	104	0	62	12990
2026-01-20 12:24:20.81	11.35	12.45	-45.7	-57.0	3.8	8.46e-01	0	60	104	0	62	12853
2026-01-20 12:24:21.82	11.19	12.39	-45.7	-56.9	3.8	8.46e-01	0	60	104	0	62	12789
2026-01-20 12:24:22.83	11.03	12.34	-45.6	-56.8	3.8	8.47e-01	0	60	104	0	62	12662
2026-01-20 12:24:23.84	10.87	12.28	-45.5	-56.8	3.8	8.46e-01	0	60	104	0	62	12523
2026-01-20 12:24:24.85	10.71	12.22	-45.3	-56.5	3.8	8.46e-01	0	60	104	0	61	12942
2026-01-20 12:24:25.86	10.56	12.17	-44.9	-56.0	3.8	8.45e-01	0	60	104	0	60	12934
2026-01-20 12:24:26.87	10.40	12.11	-44.4	-53.7	3.8	8.46e-01	0	60	104	0	59	10433
2026-01-20 12:24:27.88	10.24	12.05	-41.4	-47.6	5.1	2.73e-01	0	60	0	0	53	7289
2026-01-20 12:24:28.89	10.09	12.00	-40.5	-51.4	3.8	8.46e-01	0	60	104	0	52	11957
2026-01-20 12:24:29.90	9.93	11.94	-40.5	-51.3	3.8	8.47e-01	0	60	104	0	52	11924
2026-01-20 12:24:30.92	9.78	11.88	-40.5	-51.3	3.8	8.46e-01	0	60	104	0	52	11874
2026-01-20 12:24:31.93	9.63	11.82	-40.5	-51.3	3.8	8.46e-01	0	60	104	0	51	12526
2026-01-20 12:24:32.94	9.47	11.77	-40.6	-51.3	3.8	8.47e-01	0	60	104	0	51	12605
2026-01-20 12:24:33.95	9.32	11.71	-40.5	-51.3	3.8	8.46e-01	0	60	104	0	51	12582
2026-01-20 12:24:34.96	9.17	11.65	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12708
2026-01-20 12:24:35.97	9.02	11.60	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12720
2026-01-20 12:24:36.98	8.87	11.54	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12768
2026-01-20 12:24:37.99	8.72	11.48	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12829
2026-01-20 12:24:39.00	8.57	11.42	-40.6	-51.4	3.8	8.45e-01	0	60	104	0	51	12803
2026-01-20 12:24:40.01	8.42	11.37	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12792
2026-01-20 12:24:41.02	8.28	11.31	-40.6	-51.5	3.8	8.45e-01	0	60	104	0	51	12830
2026-01-20 12:24:42.03	8.13	11.25	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12760
2026-01-20 12:24:43.04	7.98	11.19	-40.5	-51.4	3.8	8.45e-01	0	60	104	0	51	12762
2026-01-20 12:24:44.05	7.84	11.13	-40.6	-51.4	3.8	8.47e-01	0	60	104	0	51	12746
2026-01-20 12:24:45.06	7.69	11.08	-40.5	-51.4	3.8	8.46e-01	0	60	104	0	51	12723
2026-01-20 12:24:46.07	7.55	11.02	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12770
2026-01-20 12:24:47.08	7.40	10.96	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12781
2026-01-20 12:24:48.09	7.26	10.90	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12747
2026-01-20 12:24:49.10	7.11	10.84	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12817
2026-01-20 12:24:50.11	6.97	10.79	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12796
2026-01-20 12:24:51.12	6.83	10.73	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12815
2026-01-20 12:24:52.13	6.69	10.67	-40.5	-51.4	3.8	8.45e-01	0	60	104	0	51	12795
2026-01-20 12:24:53.14	6.55	10.61	-40.6	-51.5	3.8	8.45e-01	0	60	104	0	51	12828
2026-01-20 12:24:54.15	6.41	10.55	-40.6	-51.4	3.8	8.48e-01	0	60	104	0	51	12768
2026-01-20 12:24:55.16	6.27	10.50	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12813
2026-01-20 12:24:56.17	6.13	10.44	-40.5	-51.4	3.8	8.47e-01	0	60	104	0	51	12788
2026-01-20 12:24:57.18	5.99	10.38	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12777
2026-01-20 12:24:58.19	5.85	10.32	-40.6	-51.5	3.8	8.47e-01	0	60	104	0	51	12823
2026-01-20 12:24:59.21	5.71	10.26	-40.6	-51.5	3.8	8.45e-01	0	60	104	0	51	12824
2026-01-20 12:25:00.22	5.58	10.20	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12836
2026-01-20 12:25:01.23	5.44	10.15	-40.5	-51.5	3.8	8.47e-01	0	60	104	0	51	12811
2026-01-20 12:25:02.24	5.31	10.09	-40.5	-51.5	3.8	8.46e-01	0	60	104	0	51	12835
2026-01-20 12:25:03.25	5.17	10.03	-40.5	-51.4	3.8	8.47e-01	0	60	104	0	51	12789
2026-01-20 12:25:04.26	5.04	9.97	-40.5	-51.5	3.8	8.46e-01	0	60	104	0	51	12836
2026-01-20 12:25:05.27	4.90	9.91	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12851
2026-01-20 12:25:06.28	4.77	9.85	-40.6	-51.4	3.8	8.46e-01	0	60	104	0	51	12804
2026-01-20 12:25:07.29	4.64	9.79	-40.6	-51.5	3.8	8.45e-01	0	60	104	0	51	12835
2026-01-20 12:25:08.30	4.50	9.74	-40.5	-51.5	3.8	8.46e-01	0	60	104	0	51	12843
2026-01-20 12:25:09.31	4.37	9.68	-40.5	-51.5	3.8	8.47e-01	0	60	104	0	51	12827
2026-01-20 12:25:10.32	4.24	9.62	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12874
2026-01-20 12:25:11.33	4.11	9.56	-40.5	-51.5	3.8	8.45e-01	0	60	104	0	51	12815
2026-01-20 12:25:12.34	3.98	9.50	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12822
2026-01-20 12:25:13.35	3.85	9.44	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12933
2026-01-20 12:25:14.36	3.72	9.39	-40.7	-51.6	3.8	8.46e-01	0	60	104	0	51	12993
2026-01-20 12:25:15.37	3.59	9.33	-40.7	-51.6	3.8	8.46e-01	0	60	104	0	51	13065
2026-01-20 12:25:16.38	3.46	9.27	-40.4	-51.4	3.8	8.48e-01	0	60	104	0	51	12724
2026-01-20 12:25:17.39	3.34	9.21	-40.4	-51.4	3.8	8.46e-01	0	60	104	0	51	12665
2026-01-20 12:25:18.40	3.21	9.15	-40.6	-51.5	3.8	8.46e-01	0	60	104	0	51	12941
2026-01-20 12:25:19.41	3.08	9.09	-40.5	-51.5	3.8	8.46e-01	0	60	104	0	51	12827
2026-01-20 12:25:20.42	2.96	9.03	-40.4	-51.3	3.8	8.47e-01	0	60	104	0	51	12637
2026-01-20 12:25:21.43	2.83	8.98	-40.4	-51.3	3.8	8.47e-01	0	60	104	0	51	12613
2026-01-20 12:25:22.44	2.71	8.92	-40.4	-51.5	3.8	8.47e-01	0	60	104	0	51	12811
2026-01-20 12:25:23.45	2.58	8.86	-40.4	-51.4	3.8	8.46e-01	0	60	104	0	51	12739
2026-01-20 12:25:24.46	2.46	8.80	-40.4	-51.4	3.8	8.46e-01	0	60	104	0	51	12716
2026-01-20 12:25:25.47	2.34	8.74	-40.5	-51.4	3.8	8.45e-01	0	60	104	0	51	12772
2026-01-20 12:25:26.48	2.21	8.68	-40.4	-51.4	3.8	8.46e-01	0	60	104	0	51	12765
2026-01-20 12:25:27.49	2.09	8.62	-40.5	-51.5	3.8	8.45e-01	0	60	104	0	51	12812
