#Pass ID: 20260120_120945_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-20 12:09:45

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26019.65504262 -.00000232  00000+0 -88147-4 0  9993
#TLE: 2 43010  98.9941 351.5427 0002443 100.5024 259.6427 14.19695886423913

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 12:09:45.42	165.89	2.02	-43.9	-55.4	3.8	8.45e-01	0	51	0	0	59	13537
2026-01-20 12:09:46.43	165.90	2.09	-43.8	-55.4	3.8	8.46e-01	0	51	104	0	59	13530
2026-01-20 12:09:47.44	165.91	2.15	-43.8	-55.4	3.8	8.46e-01	0	51	104	0	59	13551
2026-01-20 12:09:48.45	165.92	2.22	-43.9	-55.4	3.8	8.46e-01	0	51	104	0	59	13517
2026-01-20 12:09:49.46	165.93	2.28	-43.8	-55.4	3.8	8.45e-01	0	51	104	0	59	13508
2026-01-20 12:09:50.47	165.95	2.35	-43.8	-55.4	3.8	8.47e-01	0	51	104	0	59	13505
2026-01-20 12:09:51.48	165.96	2.41	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13510
2026-01-20 12:09:52.49	165.97	2.48	-43.9	-55.4	3.8	8.47e-01	0	52	104	0	59	13546
2026-01-20 12:09:53.51	165.98	2.55	-43.9	-55.4	3.8	8.47e-01	0	52	104	0	59	13510
2026-01-20 12:09:54.52	165.99	2.61	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13471
2026-01-20 12:09:55.53	166.00	2.68	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13453
2026-01-20 12:09:56.54	166.02	2.74	-43.8	-55.4	3.8	8.45e-01	0	52	104	0	59	13533
2026-01-20 12:09:57.55	166.03	2.81	-43.8	-55.4	3.8	8.47e-01	0	52	104	0	59	13480
2026-01-20 12:09:58.56	166.04	2.88	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13485
2026-01-20 12:09:59.57	166.05	2.94	-43.8	-55.4	3.8	8.47e-01	0	52	104	0	59	13545
2026-01-20 12:10:00.58	166.06	3.01	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13495
2026-01-20 12:10:01.59	166.08	3.08	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13535
2026-01-20 12:10:02.60	166.09	3.15	-43.8	-55.4	3.8	8.47e-01	0	52	104	0	59	13476
2026-01-20 12:10:03.61	166.10	3.21	-43.8	-55.4	3.8	8.47e-01	0	52	104	0	59	13535
2026-01-20 12:10:04.62	166.11	3.28	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13480
2026-01-20 12:10:05.63	166.12	3.35	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13508
2026-01-20 12:10:06.64	166.14	3.42	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13505
2026-01-20 12:10:07.65	166.15	3.49	-43.8	-55.4	3.8	8.46e-01	0	52	104	0	59	13467
2026-01-20 12:10:08.66	166.16	3.55	-43.8	-55.4	3.8	8.46e-01	0	53	104	0	59	13465
2026-01-20 12:10:09.67	166.17	3.62	-43.8	-55.4	3.8	8.45e-01	0	53	104	0	59	13532
2026-01-20 12:10:10.68	166.18	3.69	-43.8	-55.4	3.8	8.46e-01	0	53	104	0	59	13502
2026-01-20 12:10:11.69	166.20	3.76	-43.8	-55.4	3.8	8.46e-01	0	53	104	0	59	13488
2026-01-20 12:10:12.70	166.21	3.83	-43.8	-55.4	3.8	8.46e-01	0	53	104	0	59	13520
2026-01-20 12:10:13.71	166.22	3.90	-43.8	-55.4	3.8	8.45e-01	0	53	104	0	59	13490
