#Pass ID: 20260116_025656_METEOR-M2 4
#Satellite: METEOR-M2 4
#Configuration: METEOR-M2 4
#Start time: 2026-01-16 02:57:01.808256

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 59051U 24039A   26015.18854106 -.00000002  00000+0  18802-4 0  9990
#TLE: 2 59051  98.6812 336.5811 0005992 250.4853 109.5678 14.22407234 97512

#Time	Az	El	Level	SNR
2026-01-16 02:57:03.974248	356.2	10.1	-77.4	0.0
2026-01-16 02:57:05.096960	356.1	10.2	-75.0	0.0
2026-01-16 02:57:06.223635	355.9	10.3	-74.9	0.0
2026-01-16 02:57:07.346766	355.8	10.3	-75.5	0.0
2026-01-16 02:57:08.471589	355.6	10.4	-73.8	0.0
2026-01-16 02:57:09.595590	355.5	10.5	-76.2	1.7
2026-01-16 02:57:10.721265	355.3	10.5	-76.8	5.1
2026-01-16 02:57:11.844164	355.2	10.6	-76.5	3.1
2026-01-16 02:57:12.970789	355.0	10.7	-76.4	0.9
2026-01-16 02:57:14.095548	354.9	10.8	-77.0	3.8
2026-01-16 02:57:15.219282	354.7	10.8	-74.8	0.0
2026-01-16 02:57:16.344510	354.6	10.9	-75.5	2.7
2026-01-16 02:57:17.470694	354.4	11.0	-76.6	5.1
2026-01-16 02:57:18.595256	354.3	11.0	-76.5	4.8
2026-01-16 02:57:19.719004	354.1	11.1	-76.3	2.8
2026-01-16 02:57:20.842263	354.0	11.2	-76.5	2.3
2026-01-16 02:57:21.965894	353.8	11.2	-75.6	1.9
2026-01-16 02:57:23.091426	353.7	11.3	-76.9	3.8
2026-01-16 02:57:24.216742	353.5	11.4	-76.8	5.9
2026-01-16 02:57:25.339696	353.4	11.5	-75.9	2.9
2026-01-16 02:57:26.463191	353.2	11.5	-76.2	2.2
2026-01-16 02:57:27.587922	353.0	11.6	-75.1	0.0
2026-01-16 02:57:28.713419	352.9	11.7	-76.8	3.3
2026-01-16 02:57:29.837422	352.7	11.7	-76.6	4.3
2026-01-16 02:57:30.961376	352.6	11.8	-75.7	2.9
2026-01-16 02:57:32.085630	352.4	11.9	-76.1	1.8
2026-01-16 02:57:33.209275	352.2	11.9	-77.1	4.4
2026-01-16 02:57:34.334002	352.1	12.0	-76.4	2.2
2026-01-16 02:57:35.458865	351.9	12.1	-76.4	0.5
2026-01-16 02:57:36.583477	351.8	12.1	-77.2	3.5
2026-01-16 02:57:37.708493	351.6	12.2	-76.6	3.1
2026-01-16 02:57:38.831828	351.4	12.3	-76.5	3.7
2026-01-16 02:57:39.957140	351.3	12.3	-75.5	2.2
2026-01-16 02:57:41.083759	351.1	12.4	-76.4	1.4
2026-01-16 02:57:42.190335	350.9	12.5	-75.1	0.1
2026-01-16 02:57:43.312831	350.7	12.6	-75.8	3.1
2026-01-16 02:57:44.439121	350.6	12.6	-73.9	0.0
2026-01-16 02:57:45.564001	350.4	12.7	-76.4	4.9
2026-01-16 02:57:46.688263	350.2	12.8	-74.8	4.9
2026-01-16 02:57:47.811717	350.1	12.8	-76.6	5.0
2026-01-16 02:57:48.935249	349.9	12.9	-76.1	2.2
2026-01-16 02:57:50.057905	349.7	13.0	-76.2	2.3
2026-01-16 02:57:51.183142	349.5	13.0	-76.9	5.0
2026-01-16 02:57:52.307685	349.4	13.1	-76.9	4.9
2026-01-16 02:57:53.433905	349.2	13.2	-75.4	1.8
2026-01-16 02:57:54.558491	349.0	13.2	-76.8	4.3
2026-01-16 02:57:55.683920	348.8	13.3	-76.9	4.8
2026-01-16 02:57:56.808215	348.6	13.4	-77.1	4.1
2026-01-16 02:57:57.931063	348.5	13.4	-73.2	1.0
