#Pass ID: 20250120_234605_METEOR-M2 2
#Satellite: METEOR-M2 2
#Configuration: METEOR-M2 2
#Start time: 2025-01-20 23:46:10.580027

#LorettStation: 1.0.0 05.05.2024
#Station: Planum_Noyabrsk
#Location: 75.446886 lon 63.207202 lat
#TLE: 1 44387U 19038A   25020.54818711  .00000323  00000+0  16021-3 0  9991
#TLE: 2 44387  98.8575 356.9878 0002229  70.5206 289.6213 14.24120939288320

#Time	Az	El	Level	SNR
2025-01-20 23:46:22.849856	24.6	32.5	-56.1	0.0
2025-01-20 23:46:23.995805	24.6	32.7	-58.4	0.0
2025-01-20 23:46:25.145253	24.7	32.9	-57.5	0.0
2025-01-20 23:46:26.291709	24.7	33.2	-62.3	0.0
2025-01-20 23:46:27.440648	24.8	33.4	-60.3	0.0
2025-01-20 23:46:28.587593	24.8	33.7	-62.3	0.0
2025-01-20 23:46:29.735536	24.9	33.9	-57.8	0.0
2025-01-20 23:46:30.885474	24.9	34.2	-60.0	0.0
2025-01-20 23:46:32.032417	25.0	34.4	-60.0	0.0
2025-01-20 23:46:33.180360	25.0	34.7	-62.8	0.0
2025-01-20 23:46:34.327305	25.1	35.0	-60.3	0.0
2025-01-20 23:46:35.474250	25.1	35.2	-61.5	0.0
2025-01-20 23:46:36.622194	25.2	35.5	-64.0	0.0
2025-01-20 23:46:37.769138	25.2	35.8	-62.4	0.0
2025-01-20 23:46:38.925076	25.3	36.0	-63.3	0.0
2025-01-20 23:46:40.072004	25.3	36.3	-63.9	0.0
2025-01-20 23:46:41.220455	25.4	36.6	-65.9	0.0
2025-01-20 23:46:42.365405	25.5	36.8	-65.3	0.0
2025-01-20 23:46:43.515342	25.5	37.1	-66.4	0.0
2025-01-20 23:46:44.662292	25.6	37.4	-67.1	0.0
2025-01-20 23:46:45.808235	25.6	37.7	-66.6	0.0
2025-01-20 23:46:46.957176	25.7	38.0	-66.1	0.0
2025-01-20 23:46:48.104120	25.8	38.3	-66.6	0.0
2025-01-20 23:46:49.253060	25.8	38.5	-63.8	0.0
2025-01-20 23:46:50.405989	25.9	38.8	-65.7	0.0
2025-01-20 23:46:51.554928	26.0	39.1	-61.5	0.0
2025-01-20 23:46:52.701874	26.0	39.4	-67.0	0.0
