#Pass ID: 20250120_100209_METEOR-M2 2
#Satellite: METEOR-M2 2
#Configuration: METEOR-M2 2
#Start time: 2025-01-20 10:02:14.388876

#LorettStation: 1.0.0 05.05.2024
#Station: Planum_Noyabrsk
#Location: 75.446886 lon 63.207202 lat
#TLE: 1 44387U 19038A   25019.49431213  .00000315  00000+0  15676-3 0  9997
#TLE: 2 44387  98.8574 355.9261 0002253  72.1024 288.0400 14.24120061288177

#Time	Az	El	Level	SNR
2025-01-20 10:02:28.653409	186.2	32.7	-69.5	0.0
2025-01-20 10:02:29.793372	186.3	32.9	-69.6	0.0
2025-01-20 10:02:30.937325	186.5	33.2	-69.0	0.0
2025-01-20 10:02:32.083273	186.7	33.4	-70.2	0.0
2025-01-20 10:02:33.230219	186.8	33.6	-69.8	0.0
2025-01-20 10:02:34.371179	187.0	33.9	-69.4	0.0
2025-01-20 10:02:35.513137	187.2	34.1	-69.4	0.0
2025-01-20 10:02:36.654098	187.4	34.3	-70.2	0.0
2025-01-20 10:02:37.796057	187.5	34.6	-69.8	0.0
2025-01-20 10:02:38.937524	187.7	34.8	-70.2	0.0
2025-01-20 10:02:40.079482	187.9	35.0	-69.4	0.0
2025-01-20 10:02:41.220444	188.1	35.3	-69.4	0.0
2025-01-20 10:02:42.361912	188.3	35.5	-69.2	0.0
2025-01-20 10:02:43.503870	188.5	35.8	-70.0	0.0
2025-01-20 10:02:44.645828	188.7	36.0	-69.9	0.0
2025-01-20 10:02:45.789781	188.9	36.3	-70.1	0.0
2025-01-20 10:02:46.931740	189.1	36.5	-70.1	0.0
2025-01-20 10:02:48.075693	189.3	36.8	-70.3	0.0
2025-01-20 10:02:49.215672	189.5	37.0	-69.9	0.0
2025-01-20 10:02:50.358628	189.7	37.3	-69.7	0.0
2025-01-20 10:02:51.498592	189.9	37.5	-70.4	0.0
2025-01-20 10:02:52.640550	190.2	37.8	-69.9	0.0
2025-01-20 10:02:53.781511	190.4	38.0	-70.5	0.0
2025-01-20 10:02:54.922980	190.6	38.3	-70.4	0.0
2025-01-20 10:02:56.066442	190.9	38.6	-69.8	0.0
2025-01-20 10:02:57.206404	191.1	38.8	-70.7	0.0
2025-01-20 10:02:58.347365	191.3	39.1	-70.6	0.0
2025-01-20 10:02:59.488326	191.6	39.4	-70.4	0.0
2025-01-20 10:03:00.630285	191.8	39.6	-69.5	0.0
2025-01-20 10:03:01.771245	192.1	39.9	-70.2	0.0
2025-01-20 10:03:02.912206	192.3	40.2	-70.1	0.0
2025-01-20 10:03:04.052170	192.6	40.4	-70.6	0.0
2025-01-20 10:03:05.196123	192.8	40.7	-70.3	0.0
2025-01-20 10:03:06.338081	193.1	41.0	-69.9	0.0
2025-01-20 10:03:07.478553	193.4	41.3	-68.9	0.0
2025-01-20 10:03:08.621508	193.7	41.5	-69.5	0.0
2025-01-20 10:03:09.762469	193.9	41.8	-69.4	0.0
2025-01-20 10:03:10.903458	194.2	42.1	-69.3	0.0
2025-01-20 10:03:12.044419	194.5	42.4	-68.7	0.0
