#Pass ID: 20260114_125809_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-14 12:58:11

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26013.58555111  .00000773  00000+0  16469-3 0  9993
#TLE: 2 27424  98.4079 339.9892 0002045  80.0365 334.6894 14.61818766260681

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-14 12:58:11.49	206.49	5.13	-53.1	-73.4	3.8	7.44e-01	0	41	104	0	77	38126
2026-01-14 12:58:12.48	206.58	5.19	-53.2	-73.5	3.8	7.48e-01	0	41	104	0	77	38311
2026-01-14 12:58:13.50	206.67	5.26	-53.2	-73.5	3.8	7.50e-01	0	41	104	0	77	38473
2026-01-14 12:58:14.53	206.77	5.32	-53.2	-73.5	3.8	7.47e-01	0	41	104	0	77	38548
2026-01-14 12:58:15.55	206.86	5.39	-53.2	-73.5	3.8	7.43e-01	0	41	104	0	77	38282
2026-01-14 12:58:16.54	206.95	5.45	-53.2	-73.4	3.8	7.47e-01	0	41	104	0	77	38188
2026-01-14 12:58:17.54	207.04	5.52	-53.2	-73.4	3.8	7.48e-01	0	41	104	0	77	38088
2026-01-14 12:58:18.53	207.14	5.58	-53.1	-73.4	3.8	7.45e-01	0	41	104	0	77	38175
2026-01-14 12:58:19.53	207.23	5.65	-53.1	-73.4	3.8	7.46e-01	0	41	104	0	77	38000
2026-01-14 12:58:20.52	207.33	5.72	-53.1	-73.4	3.8	7.49e-01	0	41	104	0	77	37843
2026-01-14 12:58:21.51	207.42	5.78	-53.1	-73.2	3.8	7.46e-01	0	41	104	0	77	37249
2026-01-14 12:58:22.51	207.51	5.85	-53.1	-73.2	3.8	7.44e-01	0	41	104	0	77	36991
2026-01-14 12:58:23.50	207.61	5.91	-53.1	-73.1	3.8	7.43e-01	0	41	104	0	77	36924
2026-01-14 12:58:24.50	207.71	5.98	-53.1	-73.2	3.8	7.49e-01	0	41	104	0	77	37063
2026-01-14 12:58:25.49	207.80	6.04	-53.1	-73.1	3.8	7.44e-01	0	41	104	0	77	36927
2026-01-14 12:58:26.48	207.90	6.11	-53.1	-73.2	3.8	7.45e-01	0	41	104	0	77	37123
2026-01-14 12:58:27.48	207.99	6.17	-53.1	-73.2	3.8	7.43e-01	0	41	104	0	77	37320
2026-01-14 12:58:28.47	208.09	6.24	-53.2	-73.3	3.8	7.43e-01	0	41	104	0	77	37381
2026-01-14 12:58:29.47	208.19	6.31	-53.2	-73.2	3.8	7.47e-01	0	42	104	0	77	37248
2026-01-14 12:58:30.46	208.29	6.37	-53.1	-73.3	3.8	7.45e-01	0	42	104	0	77	37422
2026-01-14 12:58:31.45	208.39	6.44	-53.1	-73.2	3.8	7.46e-01	0	42	104	0	77	37244
2026-01-14 12:58:32.52	208.49	6.51	-53.2	-72.8	3.8	7.41e-01	0	42	104	0	77	35566
2026-01-14 12:58:33.41	208.58	6.57	-53.1	-72.1	3.9	7.43e-01	0	42	104	0	77	32915
2026-01-14 12:58:34.55	208.70	6.65	-53.1	-71.1	3.9	7.42e-01	0	42	104	0	77	29335
2026-01-14 12:58:35.40	208.78	6.71	-53.1	-70.3	4.1	7.36e-01	0	42	104	0	77	26713
2026-01-14 12:58:36.54	208.90	6.78	-53.1	-70.0	4.2	7.34e-01	0	42	104	0	77	25616
2026-01-14 12:58:37.39	208.99	6.84	-53.1	-70.5	3.9	7.40e-01	0	42	104	0	77	27163
2026-01-14 12:58:38.53	209.11	6.92	-53.1	-71.1	3.9	7.41e-01	0	42	104	0	77	29168
2026-01-14 12:58:39.38	209.19	6.98	-53.1	-71.8	3.8	7.45e-01	0	42	104	0	77	31665
2026-01-14 12:58:40.51	209.31	7.05	-53.1	-72.7	3.8	7.44e-01	0	42	104	0	77	35063
2026-01-14 12:58:41.36	209.40	7.11	-53.1	-72.9	3.8	7.46e-01	0	42	104	0	77	35797
2026-01-14 12:58:42.50	209.52	7.19	-53.1	-72.6	3.8	7.47e-01	0	42	104	0	77	34746
2026-01-14 12:58:43.35	209.61	7.25	-53.1	-71.9	3.8	7.44e-01	0	42	104	0	77	31990
2026-01-14 12:58:44.49	209.73	7.32	-53.1	-70.6	4.0	7.38e-01	0	42	104	0	77	27641
2026-01-14 12:58:45.34	209.82	7.38	-53.0	-70.2	3.9	7.41e-01	0	42	104	0	77	26344
2026-01-14 12:58:46.52	209.95	7.46	-53.0	-69.3	3.9	7.41e-01	0	42	104	0	77	23853
2026-01-14 12:58:47.37	210.04	7.52	-53.0	-68.8	4.1	7.19e-01	0	42	104	0	77	22350
2026-01-14 12:58:48.59	210.17	7.61	-53.0	-68.7	4.7	7.16e-01	0	42	104	0	77	22163
2026-01-14 12:58:49.44	210.26	7.67	-53.0	-68.9	4.6	7.24e-01	0	42	104	0	77	22619
2026-01-14 12:58:50.57	210.39	7.74	-53.0	-69.1	4.5	7.26e-01	0	42	104	0	77	23258
2026-01-14 12:58:51.43	210.48	7.80	-53.0	-69.7	4.3	7.32e-01	0	42	104	0	77	24886
2026-01-14 12:58:52.56	210.60	7.88	-53.1	-71.0	4.0	7.43e-01	0	42	104	0	77	28862
2026-01-14 12:58:53.42	210.70	7.94	-53.1	-72.9	3.8	7.46e-01	0	42	104	0	77	35889
2026-01-14 12:58:54.55	210.83	8.02	-53.1	-72.7	3.8	7.45e-01	0	42	104	0	77	34981
2026-01-14 12:58:55.40	210.92	8.08	-53.0	-67.9	4.9	7.11e-01	0	42	104	0	77	20276
2026-01-14 12:58:56.54	211.05	8.16	-52.5	-62.5	9.7	6.28e-01	0	42	0	1572864	77	10788
2026-01-14 12:58:57.39	211.15	8.22	-51.8	-59.4	12.7	6.09e-01	0	42	0	3145728	75	8552
2026-01-14 12:58:58.53	211.28	8.30	-50.9	-56.7	15.6	6.08e-01	0	42	0	5242880	73	6966
2026-01-14 12:58:59.38	211.37	8.36	-50.2	-55.0	17.2	6.06e-01	0	42	0	6815744	72	6121
2026-01-14 12:59:00.52	211.50	8.44	-49.5	-53.7	18.6	6.07e-01	0	42	0	8912896	71	5531
2026-01-14 12:59:01.37	211.60	8.50	-49.1	-53.0	19.3	6.07e-01	0	43	0	10485760	70	5403
2026-01-14 12:59:02.55	211.74	8.59	-48.9	-52.7	19.0	6.06e-01	0	43	0	12582912	69	5573
2026-01-14 12:59:03.40	211.84	8.65	-49.0	-52.8	19.5	6.08e-01	0	42	0	14155776	69	5649
2026-01-14 12:59:04.62	211.98	8.73	-49.4	-53.5	18.8	6.06e-01	0	42	0	16777216	69	6111
2026-01-14 12:59:05.47	212.08	8.79	-49.8	-54.2	18.2	6.06e-01	0	42	0	18350080	70	6272
2026-01-14 12:59:06.67	212.22	8.88	-50.6	-55.7	16.7	6.04e-01	0	42	0	20447232	71	6999
2026-01-14 12:59:07.52	212.33	8.94	-50.9	-56.7	15.7	6.09e-01	0	42	0	22020096	72	7387
