#Pass ID: 20260116_015532_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-16 01:55:32

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26015.49690188 -.00000192  00000+0 -69217-4 0  9996
#TLE: 2 43010  98.9932 347.3205 0002350 106.2275 253.9159 14.19694721423329

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 01:55:32.97	15.78	5.06	-47.2	-60.8	3.8	8.47e-01	0	41	0	0	66	16783
2026-01-16 01:55:33.96	15.78	5.13	-47.2	-61.2	3.8	8.46e-01	0	41	104	0	65	18719
2026-01-16 01:55:34.95	15.78	5.20	-47.2	-61.2	3.8	8.46e-01	0	41	104	0	65	18689
2026-01-16 01:55:35.94	15.77	5.27	-47.2	-61.2	3.8	8.48e-01	0	41	104	0	65	18602
2026-01-16 01:55:36.94	15.77	5.34	-47.2	-61.1	3.8	8.47e-01	0	41	104	0	65	18328
2026-01-16 01:55:37.93	15.76	5.41	-47.2	-61.0	3.8	8.47e-01	0	41	104	0	65	18111
2026-01-16 01:55:38.92	15.76	5.48	-47.2	-60.8	3.8	8.47e-01	0	41	104	0	65	17772
2026-01-16 01:55:39.91	15.75	5.56	-47.2	-60.7	3.8	8.47e-01	0	41	104	0	65	17534
2026-01-16 01:55:40.91	15.75	5.63	-47.2	-60.6	3.8	8.46e-01	0	41	104	0	65	17366
2026-01-16 01:55:41.90	15.74	5.70	-47.2	-60.5	3.8	8.48e-01	0	41	104	0	65	17249
2026-01-16 01:55:42.89	15.74	5.77	-47.2	-60.5	3.8	8.48e-01	0	42	104	0	65	17191
2026-01-16 01:55:43.89	15.73	5.85	-47.2	-60.5	3.8	8.46e-01	0	41	104	0	65	17178
2026-01-16 01:55:44.88	15.73	5.92	-47.2	-60.5	3.8	8.47e-01	0	41	104	0	65	17151
2026-01-16 01:55:45.87	15.73	5.99	-47.2	-60.4	3.8	8.46e-01	0	42	104	0	65	17045
2026-01-16 01:55:46.87	15.72	6.07	-47.2	-60.4	3.8	8.46e-01	0	42	104	0	65	16893
2026-01-16 01:55:47.86	15.72	6.14	-47.2	-60.3	3.8	8.47e-01	0	42	104	0	65	16714
2026-01-16 01:55:48.85	15.71	6.21	-47.2	-60.0	3.8	8.47e-01	0	42	104	0	65	16226
2026-01-16 01:55:49.85	15.71	6.29	-47.1	-59.9	3.8	8.46e-01	0	42	104	0	65	16070
2026-01-16 01:55:50.84	15.70	6.36	-47.1	-59.8	3.8	8.45e-01	0	42	104	0	65	15812
2026-01-16 01:55:51.83	15.70	6.44	-47.1	-59.7	3.9	8.45e-01	0	42	104	0	65	15621
2026-01-16 01:55:52.83	15.69	6.51	-47.1	-59.8	3.8	8.47e-01	0	42	104	0	65	15931
2026-01-16 01:55:53.82	15.69	6.59	-47.2	-60.0	3.8	8.48e-01	0	42	104	0	65	16175
2026-01-16 01:55:54.81	15.68	6.66	-47.2	-60.3	3.8	8.47e-01	0	42	104	0	65	16840
2026-01-16 01:55:55.80	15.68	6.74	-47.2	-60.8	3.8	8.46e-01	0	42	104	0	65	17703
2026-01-16 01:55:56.80	15.67	6.81	-47.2	-61.2	3.8	8.47e-01	0	42	104	0	65	18589
2026-01-16 01:55:57.79	15.67	6.89	-47.2	-61.4	3.8	8.48e-01	0	42	104	0	65	19111
2026-01-16 01:55:58.78	15.66	6.96	-47.2	-61.3	3.8	8.47e-01	0	42	104	0	65	18829
2026-01-16 01:55:59.78	15.65	7.04	-47.2	-60.6	3.8	8.46e-01	0	42	104	0	65	17359
2026-01-16 01:56:00.77	15.65	7.12	-47.1	-59.4	3.9	8.46e-01	0	42	104	0	65	15102
2026-01-16 01:56:01.76	15.64	7.19	-47.0	-57.9	4.2	8.41e-01	0	42	0	0	65	12788
2026-01-16 01:56:02.76	15.64	7.27	-46.8	-56.5	4.7	8.19e-01	0	42	0	0	65	10840
2026-01-16 01:56:03.75	15.63	7.35	-46.5	-55.1	5.5	7.54e-01	0	42	0	0	65	9199
2026-01-16 01:56:04.74	15.63	7.43	-46.3	-53.9	6.3	3.36e-01	0	42	0	4194304	64	8485
2026-01-16 01:56:05.74	15.62	7.50	-46.0	-52.9	7.2	2.01e-01	0	42	0	9437184	64	7621
2026-01-16 01:56:06.73	15.61	7.58	-45.8	-52.1	8.0	9.06e-02	0	43	0	15728640	63	7359
2026-01-16 01:56:07.72	15.61	7.66	-45.6	-51.3	8.9	4.65e-02	0	42	0	20971520	63	6693
2026-01-16 01:56:08.71	15.60	7.74	-45.4	-50.8	9.4	2.59e-02	0	42	0	26214400	62	6688
2026-01-16 01:56:09.71	15.60	7.82	-45.1	-50.2	10.0	1.21e-02	0	42	0	31457280	62	6249
2026-01-16 01:56:10.70	15.59	7.89	-44.9	-49.8	10.5	7.07e-03	0	42	0	37748736	61	6303
2026-01-16 01:56:11.69	15.59	7.97	-44.7	-49.4	10.9	3.29e-03	0	42	0	42991616	61	5998
2026-01-16 01:56:12.69	15.58	8.05	-44.6	-49.0	11.3	1.97e-03	0	42	0	48234496	61	5776
2026-01-16 01:56:13.68	15.57	8.13	-44.4	-48.8	11.5	1.22e-03	0	42	0	54525952	60	5966
2026-01-16 01:56:14.67	15.57	8.21	-44.3	-48.5	11.8	7.60e-04	0	42	0	59768832	60	5783
2026-01-16 01:56:15.67	15.56	8.29	-44.2	-48.3	12.0	5.63e-04	0	42	0	65011712	60	5641
2026-01-16 01:56:16.66	15.55	8.37	-44.1	-48.2	12.1	3.83e-04	0	42	0	71303168	60	5557
2026-01-16 01:56:17.66	15.55	8.45	-44.1	-48.2	12.1	3.94e-04	0	42	0	76546048	60	5556
2026-01-16 01:56:18.65	15.54	8.54	-44.2	-48.4	12.0	4.70e-04	0	43	0	81788928	60	5666
2026-01-16 01:56:19.64	15.53	8.62	-44.3	-48.6	11.7	7.07e-04	0	43	0	88080384	60	5802
2026-01-16 01:56:20.64	15.53	8.70	-44.5	-49.0	11.3	1.19e-03	0	43	0	93323264	60	6095
2026-01-16 01:56:21.63	15.52	8.78	-44.8	-49.6	10.7	3.08e-03	0	43	0	98566144	60	6514
2026-01-16 01:56:22.62	15.52	8.86	-45.2	-50.4	9.9	7.88e-03	0	43	0	104857600	60	7123
2026-01-16 01:56:23.62	15.51	8.94	-45.6	-51.4	8.8	3.07e-02	0	43	0	110100480	61	7554
2026-01-16 01:56:24.61	15.50	9.03	-46.0	-52.6	7.6	7.85e-02	0	43	0	115343360	62	8197
2026-01-16 01:56:25.60	15.49	9.11	-46.6	-55.8	5.1	2.29e-01	0	43	0	120586240	63	11173
2026-01-16 01:56:26.60	15.49	9.19	-46.8	-59.2	3.8	8.42e-01	0	43	104	120586240	64	15589
2026-01-16 01:56:27.59	15.48	9.28	-45.5	-51.5	8.4	8.45e-01	0	43	0	120586240	63	6818
2026-01-16 01:56:28.93	15.47	9.39	-41.3	-43.9	16.4	0.00e+00	0	43	0	127926272	54	4794
2026-01-16 01:56:29.68	15.47	9.45	-45.5	-50.5	9.9	1.25e-03	0	43	0	132120576	61	6817
2026-01-16 01:56:30.95	15.46	9.56	-41.3	-43.9	16.4	0.00e+00	0	43	0	138412032	54	4779
2026-01-16 01:56:31.66	15.45	9.62	-41.3	-43.9	16.4	0.00e+00	0	43	0	142606336	54	4774
2026-01-16 01:56:32.96	15.44	9.73	-41.0	-43.5	16.8	0.00e+00	0	43	0	149946368	54	4547
2026-01-16 01:56:33.67	15.44	9.79	-41.0	-43.5	16.8	0.00e+00	0	43	0	154140672	53	4815
2026-01-16 01:56:34.95	15.43	9.90	-40.7	-43.0	17.2	0.00e+00	0	43	0	161480704	53	4569
2026-01-16 01:56:35.66	15.42	9.96	-40.7	-43.0	17.2	0.00e+00	0	43	0	165675008	53	4583
2026-01-16 01:56:36.94	15.41	10.07	-40.6	-42.9	17.4	0.00e+00	0	43	0	171966464	53	4506
2026-01-16 01:56:37.65	15.41	10.14	-40.5	-42.9	17.4	0.00e+00	0	43	0	176160768	53	4500
2026-01-16 01:56:38.93	15.40	10.25	-40.5	-42.8	17.5	0.00e+00	0	43	0	183500800	52	4727
2026-01-16 01:56:39.67	15.39	10.31	-40.5	-42.8	17.5	0.00e+00	0	43	0	187695104	52	4726
2026-01-16 01:56:40.95	15.38	10.42	-40.4	-42.6	17.6	0.00e+00	0	43	0	195035136	52	4649
2026-01-16 01:56:41.66	15.37	10.49	-40.3	-42.5	17.8	0.00e+00	0	43	0	199229440	52	4577
2026-01-16 01:56:43.16	15.36	10.62	-40.3	-42.5	17.8	0.00e+00	0	43	0	207618048	52	4560
2026-01-16 01:56:43.87	15.36	10.68	-40.3	-42.5	17.8	0.00e+00	0	43	0	211812352	52	4575
2026-01-16 01:56:45.21	15.35	10.80	-40.3	-42.6	17.7	0.00e+00	0	43	0	219152384	52	4600
2026-01-16 01:56:45.92	15.34	10.87	-40.3	-42.6	17.7	0.00e+00	0	43	0	223346688	52	4601
2026-01-16 01:56:47.20	15.33	10.98	-40.2	-42.5	17.8	0.00e+00	0	43	0	229638144	52	4550
2026-01-16 01:56:47.93	15.32	11.05	-40.3	-42.5	17.8	0.00e+00	0	43	0	234881024	52	4569
2026-01-16 01:56:49.21	15.31	11.16	-40.3	-42.5	17.8	0.00e+00	0	43	0	241172480	52	4569
2026-01-16 01:56:49.94	15.31	11.23	-40.2	-42.4	17.9	0.00e+00	0	43	0	245366784	52	4532
2026-01-16 01:56:51.22	15.29	11.35	-40.2	-42.4	17.9	0.00e+00	0	43	0	252706816	52	4528
2026-01-16 01:56:51.94	15.29	11.41	-40.1	-42.3	18.0	0.00e+00	0	43	0	256901120	52	4492
2026-01-16 01:56:53.22	15.28	11.53	-40.2	-42.4	18.0	0.00e+00	0	43	0	264241152	52	4512
2026-01-16 01:56:53.96	15.27	11.60	-40.1	-42.3	18.0	0.00e+00	0	43	0	268435456	52	4477
2026-01-16 01:56:55.24	15.26	11.72	-40.2	-42.4	17.9	0.00e+00	0	43	0	275775488	52	4520
2026-01-16 01:56:55.95	15.25	11.78	-40.1	-42.3	17.9	0.00e+00	0	43	0	278921216	52	4492
2026-01-16 01:56:57.23	15.24	11.90	-40.1	-42.3	18.0	0.00e+00	0	43	0	286261248	52	4486
2026-01-16 01:56:57.95	15.23	11.97	-40.1	-42.3	18.0	0.00e+00	0	43	0	290455552	52	4483
2026-01-16 01:56:59.24	15.22	12.09	-40.1	-42.3	18.0	0.00e+00	0	43	0	297795584	52	4488
2026-01-16 01:56:59.95	15.21	12.16	-40.1	-42.3	18.1	0.00e+00	0	43	0	301989888	52	4462
2026-01-16 01:57:01.22	15.20	12.28	-40.1	-42.3	18.0	0.00e+00	0	43	0	309329920	52	4486
2026-01-16 01:57:02.19	15.19	12.37	-40.0	-42.3	18.1	0.00e+00	0	43	0	314572800	52	4456
2026-01-16 01:57:03.18	15.18	12.46	-40.0	-42.2	18.2	0.00e+00	0	43	0	319815680	51	4701
2026-01-16 01:57:04.18	15.17	12.56	-40.0	-42.2	18.2	0.00e+00	0	43	0	326107136	51	4703
2026-01-16 01:57:05.54	15.16	12.69	-40.0	-42.2	18.2	0.00e+00	0	43	0	333447168	51	4698
2026-01-16 01:57:06.25	15.15	12.76	-39.9	-42.1	18.3	0.00e+00	0	43	0	337641472	51	4648
2026-01-16 01:57:07.52	15.14	12.88	-40.0	-42.2	18.3	0.00e+00	0	43	0	344981504	51	4692
2026-01-16 01:57:08.25	15.13	12.95	-40.1	-42.3	18.2	0.00e+00	0	43	0	348127232	51	4708
2026-01-16 01:57:09.53	15.12	13.08	-40.0	-42.2	18.3	0.00e+00	0	43	0	355467264	51	4661
2026-01-16 01:57:10.25	15.11	13.15	-39.9	-42.1	18.4	0.00e+00	0	43	0	359661568	51	4630
2026-01-16 01:57:11.53	15.10	13.28	-39.8	-42.0	18.4	0.00e+00	0	43	0	367001600	51	4584
2026-01-16 01:57:12.24	15.09	13.35	-39.8	-42.0	18.4	0.00e+00	0	43	0	371195904	51	4581
2026-01-16 01:57:13.55	15.08	13.48	-39.8	-42.0	18.4	0.00e+00	0	43	0	378535936	51	4595
2026-01-16 01:57:14.26	15.07	13.55	-39.8	-42.0	18.5	0.00e+00	0	43	0	382730240	51	4578
2026-01-16 01:57:15.54	15.05	13.68	-39.9	-42.1	18.4	0.00e+00	0	43	0	390070272	51	4612
2026-01-16 01:57:16.25	15.05	13.75	-39.8	-42.0	18.5	0.00e+00	0	43	0	393216000	51	4581
2026-01-16 01:57:17.53	15.03	13.88	-39.6	-41.9	18.6	0.00e+00	0	43	0	400556032	51	4505
2026-01-16 01:57:18.24	15.02	13.95	-39.6	-41.8	18.7	0.00e+00	0	43	0	404750336	51	4478
2026-01-16 01:57:19.52	15.01	14.08	-39.5	-41.7	18.8	0.00e+00	0	43	0	412090368	51	4439
2026-01-16 01:57:20.23	15.00	14.15	-39.5	-41.7	18.8	0.00e+00	0	43	0	416284672	51	4423
2026-01-16 01:57:21.51	14.99	14.28	-39.5	-41.7	18.7	0.00e+00	0	43	0	422576128	51	4441
2026-01-16 01:57:22.22	14.98	14.36	-39.5	-41.7	18.8	0.00e+00	0	43	0	427819008	51	4428
2026-01-16 01:57:23.50	14.96	14.49	-39.6	-41.8	18.7	0.00e+00	0	43	0	434110464	51	4457
2026-01-16 01:57:24.21	14.96	14.56	-39.4	-41.6	18.9	0.00e+00	0	43	0	438304768	50	4649
2026-01-16 01:57:25.49	14.94	14.70	-39.5	-41.6	18.9	0.00e+00	0	43	0	445644800	50	4649
2026-01-16 01:57:26.23	14.93	14.78	-39.4	-41.5	19.0	0.00e+00	0	43	0	449839104	50	4592
2026-01-16 01:57:27.51	14.92	14.91	-39.4	-41.5	19.0	0.00e+00	0	43	0	457179136	50	4583
2026-01-16 01:57:28.24	14.91	14.99	-39.4	-41.5	19.0	0.00e+00	0	43	0	461373440	50	4596
2026-01-16 01:57:29.52	14.89	15.12	-39.2	-41.3	19.2	0.00e+00	0	43	0	467664896	50	4474
2026-01-16 01:57:30.23	14.88	15.20	-39.2	-41.3	19.3	0.00e+00	0	43	0	471859200	50	4449
2026-01-16 01:57:31.54	14.86	15.34	-39.2	-41.2	19.3	0.00e+00	0	43	0	479199232	50	4425
2026-01-16 01:57:32.25	14.86	15.42	-39.2	-41.3	19.3	0.00e+00	0	43	0	483393536	50	4449
2026-01-16 01:57:33.53	14.84	15.56	-39.1	-41.1	19.4	0.00e+00	0	43	0	490733568	50	4364
2026-01-16 01:57:34.25	14.83	15.63	-39.0	-41.1	19.5	0.00e+00	0	43	0	494927872	50	4342
2026-01-16 01:57:35.64	14.81	15.79	-39.1	-41.1	19.4	0.00e+00	0	43	0	502267904	50	4349
2026-01-16 01:57:36.35	14.80	15.86	-39.1	-41.1	19.4	0.00e+00	0	43	0	506462208	50	4344
2026-01-16 01:57:37.63	14.78	16.01	-39.0	-41.0	19.5	0.00e+00	0	43	0	513802240	50	4320
2026-01-16 01:57:38.34	14.77	16.08	-39.0	-41.0	19.5	0.00e+00	0	43	0	517996544	50	4297
2026-01-16 01:57:39.74	14.76	16.24	-38.8	-40.8	19.7	0.00e+00	0	43	0	525336576	49	4447
2026-01-16 01:57:40.46	14.75	16.32	-38.8	-40.7	19.7	0.00e+00	0	43	0	529530880	49	4439
2026-01-16 01:57:41.73	14.73	16.46	-38.8	-40.7	19.8	0.00e+00	0	43	0	536870912	49	4434
2026-01-16 01:57:42.44	14.72	16.54	-38.8	-40.7	19.8	0.00e+00	0	43	0	541065216	49	4416
2026-01-16 01:57:43.72	14.70	16.69	-38.8	-40.7	19.8	0.00e+00	0	43	0	548405248	49	4398
2026-01-16 01:57:44.45	14.69	16.77	-38.7	-40.6	19.9	0.00e+00	0	43	0	552599552	49	4361
2026-01-16 01:57:45.73	14.67	16.92	-38.7	-40.6	19.9	0.00e+00	0	43	0	559939584	49	4365
2026-01-16 01:57:46.44	14.66	17.00	-38.8	-40.7	19.9	0.00e+00	0	43	0	563085312	49	4394
2026-01-16 01:57:47.72	14.64	17.15	-38.6	-40.5	20.0	0.00e+00	0	43	0	570425344	49	4314
2026-01-16 01:57:48.52	14.63	17.24	-38.6	-40.5	20.0	0.00e+00	0	43	0	575668224	49	4303
2026-01-16 01:57:49.66	14.61	17.37	-38.7	-40.6	20.0	0.00e+00	0	43	0	581959680	49	4350
2026-01-16 01:57:50.51	14.60	17.47	-38.6	-40.5	20.0	0.00e+00	0	43	0	586153984	49	4307
2026-01-16 01:57:51.65	14.58	17.61	-38.6	-40.5	20.1	0.00e+00	0	43	0	592445440	49	4299
2026-01-16 01:57:52.50	14.57	17.71	-38.5	-40.4	20.1	0.00e+00	0	43	0	597688320	49	4274
2026-01-16 01:57:53.63	14.55	17.84	-38.5	-40.3	20.2	0.00e+00	0	43	0	603979776	49	4237
2026-01-16 01:57:54.83	14.53	17.99	-38.5	-40.3	20.2	0.00e+00	0	43	0	610271232	48	4482
2026-01-16 01:57:55.86	14.51	18.11	-38.4	-40.3	20.2	0.00e+00	0	43	0	616562688	48	4467
2026-01-16 01:57:56.86	14.50	18.23	-38.5	-40.3	20.2	0.00e+00	0	43	0	621805568	48	4480
2026-01-16 01:57:57.85	14.48	18.35	-38.5	-40.3	20.2	0.00e+00	0	43	0	627048448	48	4486
2026-01-16 01:57:58.85	14.47	18.47	-38.4	-40.3	20.2	0.00e+00	0	43	0	633339904	48	4465
2026-01-16 01:57:59.84	14.45	18.60	-38.4	-40.2	20.3	0.00e+00	0	43	0	638582784	48	4432
2026-01-16 01:58:00.84	14.43	18.72	-38.4	-40.2	20.3	0.00e+00	0	43	0	644874240	48	4412
2026-01-16 01:58:01.83	14.41	18.84	-38.4	-40.2	20.3	0.00e+00	0	43	0	650117120	48	4426
2026-01-16 01:58:02.82	14.40	18.97	-38.4	-40.2	20.3	0.00e+00	0	43	0	655360000	48	4416
2026-01-16 01:58:03.82	14.38	19.09	-38.3	-40.1	20.4	0.00e+00	0	43	0	660602880	48	4383
2026-01-16 01:58:04.83	14.36	19.22	-38.4	-40.3	20.3	0.00e+00	0	43	0	666894336	48	4442
2026-01-16 01:58:05.84	14.34	19.35	-38.4	-40.2	20.3	0.00e+00	0	43	0	672137216	48	4433
2026-01-16 01:58:06.88	14.33	19.48	-38.3	-40.1	20.4	0.00e+00	0	43	0	678428672	48	4377
2026-01-16 01:58:07.87	14.31	19.60	-38.2	-40.0	20.5	0.00e+00	0	43	0	683671552	48	4325
2026-01-16 01:58:08.87	14.29	19.73	-38.2	-39.9	20.6	0.00e+00	0	43	0	689963008	48	4287
2026-01-16 01:58:09.94	14.27	19.87	-38.2	-40.0	20.6	0.00e+00	0	43	0	695205888	48	4297
