#Pass ID: 20260116_104731_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 10:47:31

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 37849U 11061A   26015.94982489  .00000054  00000+0  46705-4 0  9991
#TLE: 2 37849  98.7812 317.9902 0002438  62.0366 298.1057 14.19525452736847

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 10:47:31.24	185.38	5.00	-49.8	-65.6	3.8	1.49e+00	0	40	0	0	70	23153
2026-01-16 10:47:32.23	185.42	5.07	-49.6	-65.4	3.8	1.49e+00	0	40	104	0	70	22684
2026-01-16 10:47:33.23	185.47	5.14	-49.6	-65.4	3.8	1.49e+00	0	40	104	0	70	22596
2026-01-16 10:47:34.20	185.51	5.21	-49.6	-65.3	3.8	1.49e+00	0	40	104	0	70	22507
2026-01-16 10:47:35.20	185.56	5.28	-49.6	-65.3	3.8	1.49e+00	0	40	104	0	70	22431
2026-01-16 10:47:36.19	185.60	5.35	-49.6	-65.3	3.8	1.49e+00	0	40	104	0	70	22343
2026-01-16 10:47:37.18	185.65	5.42	-49.6	-65.2	3.8	1.49e+00	0	40	104	0	70	22230
2026-01-16 10:47:38.18	185.70	5.48	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	70	22183
2026-01-16 10:47:39.17	185.74	5.55	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	70	22157
2026-01-16 10:47:40.16	185.79	5.62	-49.6	-65.2	3.8	1.49e+00	0	40	104	0	70	22185
2026-01-16 10:47:41.16	185.84	5.69	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	70	22210
2026-01-16 10:47:42.15	185.88	5.76	-49.5	-65.2	3.8	1.49e+00	0	41	104	0	70	22204
2026-01-16 10:47:43.14	185.93	5.83	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	70	22368
2026-01-16 10:47:44.14	185.98	5.90	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	70	22455
2026-01-16 10:47:45.13	186.03	5.97	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	70	22466
2026-01-16 10:47:46.12	186.07	6.04	-49.6	-65.4	3.8	1.49e+00	0	41	104	0	70	22529
2026-01-16 10:47:47.12	186.12	6.12	-49.5	-65.3	3.8	1.49e+00	0	41	104	0	70	22424
2026-01-16 10:47:48.11	186.17	6.19	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	70	22374
2026-01-16 10:47:49.10	186.22	6.26	-49.6	-65.2	3.8	1.49e+00	0	41	104	0	70	22241
2026-01-16 10:47:50.10	186.27	6.33	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	70	22367
2026-01-16 10:47:51.09	186.32	6.40	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	70	22341
2026-01-16 10:47:52.09	186.37	6.47	-49.6	-65.3	3.8	1.49e+00	0	41	104	0	70	22391
2026-01-16 10:47:53.08	186.42	6.54	-49.5	-65.4	3.8	1.49e+00	0	41	104	0	70	22539
2026-01-16 10:47:54.07	186.47	6.62	-49.5	-65.3	3.8	1.49e+00	0	41	104	0	70	22502
2026-01-16 10:47:55.07	186.52	6.69	-49.5	-65.3	3.8	1.49e+00	0	41	104	0	70	22318
2026-01-16 10:47:56.06	186.57	6.76	-49.5	-65.1	3.8	1.49e+00	0	41	104	0	70	21830
2026-01-16 10:47:57.05	186.62	6.83	-49.5	-64.8	3.8	1.49e+00	0	41	104	0	70	21119
2026-01-16 10:47:58.05	186.67	6.91	-49.5	-64.3	3.8	1.49e+00	0	41	104	0	70	19984
2026-01-16 10:47:59.04	186.72	6.98	-49.5	-64.0	3.8	1.49e+00	0	41	104	0	70	19187
2026-01-16 10:48:00.03	186.77	7.05	-49.4	-63.4	3.8	1.49e+00	0	41	104	0	70	18052
2026-01-16 10:48:01.02	186.82	7.13	-49.4	-63.5	3.8	1.49e+00	0	41	104	0	70	18278
2026-01-16 10:48:02.02	186.88	7.20	-49.5	-63.9	3.8	1.49e+00	0	42	104	0	70	19111
2026-01-16 10:48:03.01	186.93	7.27	-49.5	-64.6	3.8	1.49e+00	0	41	104	0	70	20616
2026-01-16 10:48:04.00	186.98	7.35	-49.5	-65.3	3.8	1.49e+00	0	41	104	0	70	22274
2026-01-16 10:48:05.00	187.03	7.42	-49.5	-65.1	3.8	1.49e+00	0	41	104	0	70	21882
2026-01-16 10:48:05.99	187.08	7.50	-49.4	-63.1	3.8	1.49e+00	0	42	104	0	70	17337
2026-01-16 10:48:06.98	187.14	7.57	-49.2	-60.1	4.8	1.38e+00	0	42	0	0	70	12303
2026-01-16 10:48:07.98	187.19	7.65	-48.7	-57.1	6.8	2.63e-01	0	42	0	2097152	69	9279
2026-01-16 10:48:08.97	187.24	7.72	-48.2	-54.9	9.0	5.29e-02	0	42	0	4194304	68	7620
2026-01-16 10:48:09.96	187.30	7.79	-47.4	-52.9	11.0	5.59e-03	0	42	0	6291456	66	6771
2026-01-16 10:48:10.96	187.35	7.87	-46.5	-50.9	13.0	5.60e-04	0	42	0	7340032	65	5709
2026-01-16 10:48:11.95	187.41	7.95	-46.0	-50.0	13.9	7.60e-06	0	42	0	9437184	64	5444
