#Pass ID: 20260116_133059_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-16 13:30:59

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26015.99225297  .00000062  00000+0  49720-4 0  9994
#TLE: 2 49008  98.7486  21.1092 0002100 136.3389 223.7953 14.19885247234982

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 13:30:59.74	138.58	5.02	-50.5	-61.1	3.8	8.46e-01	0	41	0	0	71	12207
2026-01-16 13:31:00.73	138.54	5.09	-50.5	-61.2	3.8	8.47e-01	0	42	104	0	71	12238
2026-01-16 13:31:01.72	138.51	5.16	-50.4	-61.1	3.8	8.47e-01	0	41	104	0	71	12199
2026-01-16 13:31:02.71	138.47	5.23	-50.4	-61.1	3.8	8.46e-01	0	41	104	0	71	12192
2026-01-16 13:31:03.71	138.43	5.30	-50.4	-61.1	3.8	8.48e-01	0	42	104	0	71	12232
2026-01-16 13:31:04.70	138.40	5.37	-50.4	-61.1	3.8	8.46e-01	0	41	104	0	71	12188
2026-01-16 13:31:05.70	138.36	5.44	-50.4	-61.0	3.8	8.48e-01	0	41	104	0	71	12041
2026-01-16 13:31:06.69	138.32	5.51	-50.4	-60.9	3.8	8.47e-01	0	42	104	0	71	11891
2026-01-16 13:31:07.68	138.29	5.58	-50.4	-60.8	3.8	8.46e-01	0	42	104	0	71	11764
2026-01-16 13:31:08.68	138.25	5.66	-50.4	-60.8	3.8	8.48e-01	0	42	104	0	71	11772
2026-01-16 13:31:09.67	138.21	5.73	-50.3	-60.6	3.8	8.47e-01	0	42	104	0	71	11534
2026-01-16 13:31:10.66	138.18	5.80	-50.3	-60.4	3.8	8.48e-01	0	42	104	0	71	11274
2026-01-16 13:31:11.66	138.14	5.87	-50.3	-60.3	3.8	8.47e-01	0	42	104	0	71	11135
2026-01-16 13:31:12.65	138.10	5.94	-50.3	-60.2	3.8	8.48e-01	0	42	104	0	71	10911
2026-01-16 13:31:13.64	138.06	6.01	-50.3	-60.0	3.8	8.46e-01	0	42	104	0	71	10755
2026-01-16 13:31:14.64	138.02	6.08	-50.2	-59.8	3.8	8.46e-01	0	42	104	0	71	10456
2026-01-16 13:31:15.63	137.99	6.16	-50.2	-59.7	3.8	8.46e-01	0	42	104	0	71	10397
2026-01-16 13:31:16.62	137.95	6.23	-50.2	-59.8	3.8	8.48e-01	0	42	104	0	71	10427
2026-01-16 13:31:17.61	137.91	6.30	-50.2	-59.7	3.8	8.46e-01	0	42	104	0	71	10379
2026-01-16 13:31:18.61	137.87	6.37	-50.2	-59.8	3.8	8.47e-01	0	42	104	0	71	10418
2026-01-16 13:31:19.60	137.83	6.45	-50.3	-60.0	3.8	8.47e-01	0	42	104	0	71	10763
2026-01-16 13:31:20.59	137.79	6.52	-50.3	-60.4	3.8	8.46e-01	0	42	104	0	71	11175
2026-01-16 13:31:21.59	137.75	6.59	-50.3	-60.6	3.8	8.47e-01	0	42	104	0	71	11521
2026-01-16 13:31:22.58	137.71	6.67	-50.4	-60.9	3.8	8.47e-01	0	42	104	0	71	11899
2026-01-16 13:31:23.57	137.67	6.74	-50.4	-61.1	3.8	8.47e-01	0	42	104	0	71	12153
2026-01-16 13:31:24.57	137.63	6.81	-50.4	-61.0	3.8	8.47e-01	0	42	104	0	71	12077
2026-01-16 13:31:25.56	137.59	6.89	-50.4	-60.6	3.8	8.46e-01	0	42	104	0	71	11511
2026-01-16 13:31:26.55	137.55	6.96	-50.3	-60.0	3.8	8.48e-01	0	42	104	0	71	10711
2026-01-16 13:31:27.55	137.51	7.04	-50.2	-59.3	3.8	8.46e-01	0	42	104	0	71	9831
2026-01-16 13:31:28.54	137.47	7.11	-50.0	-58.4	4.0	8.44e-01	0	42	104	0	70	9422
2026-01-16 13:31:29.53	137.43	7.19	-49.9	-57.6	4.2	8.40e-01	0	43	0	0	70	8642
2026-01-16 13:31:30.53	137.39	7.26	-49.7	-56.9	4.4	8.29e-01	0	43	0	0	70	7903
2026-01-16 13:31:31.52	137.35	7.34	-49.5	-56.3	4.7	8.11e-01	0	42	0	0	69	7849
2026-01-16 13:31:32.51	137.30	7.41	-49.2	-55.3	5.2	7.55e-01	0	42	0	0	69	6967
2026-01-16 13:31:33.51	137.26	7.49	-48.7	-53.7	6.3	3.40e-01	0	43	0	3145728	68	6185
2026-01-16 13:31:34.50	137.22	7.56	-47.9	-52.2	7.6	1.47e-01	0	43	0	10485760	66	5824
2026-01-16 13:31:35.49	137.18	7.64	-47.1	-50.6	9.1	3.53e-02	0	43	0	17825792	65	5141
2026-01-16 13:31:36.49	137.13	7.72	-46.0	-48.9	11.0	4.83e-03	0	43	0	24117248	62	4999
2026-01-16 13:31:37.48	137.09	7.79	-45.2	-47.7	12.1	4.80e-04	0	43	0	31457280	61	4637
2026-01-16 13:31:38.47	137.05	7.87	-43.9	-45.9	13.9	9.10e-06	0	43	0	38797312	58	4475
2026-01-16 13:31:39.47	137.00	7.95	-43.2	-45.1	14.7	4.50e-06	0	42	0	46137344	57	4329
2026-01-16 13:31:40.46	136.96	8.02	-42.1	-43.9	15.7	0.00e+00	0	43	0	53477376	55	4241
2026-01-16 13:31:41.45	136.92	8.10	-41.5	-43.2	16.4	0.00e+00	0	43	0	60817408	53	4350
2026-01-16 13:31:42.45	136.87	8.18	-41.0	-42.6	16.9	0.00e+00	0	43	0	68157440	52	4333
2026-01-16 13:31:43.44	136.83	8.26	-40.6	-42.2	17.3	0.00e+00	0	43	0	74448896	51	4376
2026-01-16 13:31:44.43	136.78	8.34	-40.6	-42.2	17.4	0.00e+00	0	43	0	81788928	51	4352
2026-01-16 13:31:45.43	136.74	8.41	-40.6	-42.2	17.3	0.00e+00	0	43	0	89128960	51	4390
2026-01-16 13:31:46.42	136.69	8.49	-41.0	-42.6	17.0	0.00e+00	0	43	0	96468992	51	4569
2026-01-16 13:31:47.41	136.65	8.57	-41.2	-42.8	16.8	0.00e+00	0	43	0	103809024	51	4696
2026-01-16 13:31:48.41	136.60	8.65	-41.5	-43.2	16.4	0.00e+00	0	43	0	111149056	52	4628
2026-01-16 13:31:49.40	136.55	8.73	-42.4	-44.2	15.4	0.00e+00	0	43	0	118489088	54	4641
2026-01-16 13:31:50.39	136.51	8.81	-43.2	-45.2	14.5	0.00e+00	0	43	0	124780544	55	4902
2026-01-16 13:31:51.39	136.46	8.89	-44.5	-46.7	13.1	1.71e-05	0	43	0	132120576	58	4920
2026-01-16 13:31:52.38	136.41	8.97	-45.6	-48.3	11.6	5.02e-04	0	43	0	139460608	60	5234
2026-01-16 13:31:53.37	136.37	9.05	-45.8	-48.5	11.4	3.95e-03	0	43	0	146800640	62	4764
2026-01-16 13:31:54.37	136.32	9.13	-42.6	-44.4	15.3	0.00e+00	0	43	0	154140672	56	4239
2026-01-16 13:31:55.36	136.27	9.21	-43.4	-44.8	15.1	0.00e+00	0	43	0	161480704	55	4666
2026-01-16 13:31:56.36	136.22	9.29	-49.6	-56.7	4.4	8.43e-01	0	43	104	163577856	69	8200
2026-01-16 13:31:57.35	136.17	9.37	-46.1	-48.9	10.9	1.17e-02	0	43	0	168820736	63	4730
2026-01-16 13:31:58.34	136.13	9.45	-47.1	-50.5	9.3	2.10e-02	0	43	0	176160768	63	5712
2026-01-16 13:31:59.34	136.08	9.54	-46.1	-49.0	10.9	2.53e-03	0	43	0	183500800	63	4783
2026-01-16 13:32:00.33	136.03	9.62	-46.1	-48.9	11.0	1.61e-03	0	43	0	190840832	62	5015
2026-01-16 13:32:01.32	135.98	9.70	-44.9	-47.3	12.6	3.32e-04	0	43	0	197132288	60	4694
2026-01-16 13:32:02.32	135.93	9.78	-43.8	-45.8	14.1	6.80e-06	0	43	0	204472320	58	4423
2026-01-16 13:32:03.31	135.88	9.87	-42.7	-44.5	15.4	0.00e+00	0	43	0	211812352	56	4258
2026-01-16 13:32:04.31	135.83	9.95	-41.5	-43.2	16.5	0.00e+00	0	43	0	219152384	53	4357
2026-01-16 13:32:05.30	135.78	10.03	-41.0	-42.6	17.0	0.00e+00	0	43	0	226492416	52	4313
2026-01-16 13:32:06.30	135.73	10.12	-40.9	-42.4	17.2	0.00e+00	0	43	0	233832448	52	4228
2026-01-16 13:32:07.29	135.67	10.20	-40.9	-42.5	17.2	0.00e+00	0	43	0	240123904	52	4244
2026-01-16 13:32:08.29	135.62	10.28	-41.0	-42.5	17.1	0.00e+00	0	43	0	247463936	52	4281
2026-01-16 13:32:09.28	135.57	10.37	-41.0	-42.6	17.1	0.00e+00	0	43	0	254803968	52	4301
2026-01-16 13:32:10.28	135.52	10.45	-40.8	-42.4	17.3	0.00e+00	0	43	0	262144000	52	4214
2026-01-16 13:32:11.27	135.47	10.54	-40.3	-41.7	17.9	0.00e+00	0	43	0	269484032	51	4136
2026-01-16 13:32:12.27	135.41	10.62	-40.0	-41.4	18.2	0.00e+00	0	43	0	276824064	50	4242
2026-01-16 13:32:13.26	135.36	10.71	-39.5	-41.0	18.7	0.00e+00	0	43	0	284164096	49	4243
2026-01-16 13:32:14.26	135.31	10.79	-39.5	-40.9	18.7	0.00e+00	0	43	0	291504128	49	4229
2026-01-16 13:32:15.25	135.25	10.88	-39.3	-40.7	18.9	0.00e+00	0	43	0	297795584	49	4125
2026-01-16 13:32:16.24	135.20	10.97	-39.1	-40.5	19.1	0.00e+00	0	43	0	305135616	48	4279
2026-01-16 13:32:17.24	135.14	11.05	-39.2	-40.6	19.1	0.00e+00	0	43	0	312475648	48	4304
2026-01-16 13:32:18.23	135.09	11.14	-39.1	-40.5	19.1	0.00e+00	0	43	0	319815680	48	4288
2026-01-16 13:32:19.22	135.03	11.23	-39.0	-40.4	19.2	0.00e+00	0	43	0	327155712	48	4219
2026-01-16 13:32:20.22	134.98	11.31	-39.0	-40.4	19.2	0.00e+00	0	43	0	334495744	48	4218
