#Pass ID: 20260101_003344_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-01 00:33:46

#Version: 2.2.20231116
#Station: R3.0SM8_Murmansk_STILSPACE
#Location: 33.092731 lon 68.902999 lat
#TLE: 1 37849U 11061A   25364.87906317  .00000195  00000+0  11345-3 0  9992
#TLE: 2 37849  98.7794 302.0592 0002571  89.2401 270.9069 14.19520347734561

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 00:33:46.75	24.00	3.12	-52.5	-66.4	3.8	1.49e+00	0	50	0	0	67	18300
2026-01-01 00:33:47.74	24.01	3.19	-52.5	-66.3	3.8	1.49e+00	0	50	104	0	67	17995
2026-01-01 00:33:48.72	24.02	3.25	-52.4	-66.2	3.8	1.49e+00	0	50	104	0	67	17805
2026-01-01 00:33:49.70	24.03	3.32	-52.3	-66.1	3.8	1.49e+00	0	50	104	0	67	17552
2026-01-01 00:33:50.68	24.04	3.38	-52.1	-65.9	3.8	1.49e+00	0	50	104	0	67	17198
2026-01-01 00:33:51.67	24.05	3.45	-51.6	-65.4	3.8	1.49e+00	0	50	104	0	66	17121
2026-01-01 00:33:52.64	24.05	3.52	-50.2	-56.1	7.9	5.62e-01	0	51	0	0	63	7000
2026-01-01 00:33:53.61	24.06	3.58	-50.0	-55.5	8.5	5.01e-02	0	51	0	2097152	63	6568
2026-01-01 00:33:54.57	24.07	3.65	-50.1	-55.5	8.6	3.72e-02	0	51	0	4194304	63	6505
2026-01-01 00:33:55.53	24.08	3.71	-50.1	-55.4	8.7	3.95e-02	0	51	0	5242880	63	6429
2026-01-01 00:33:56.49	24.09	3.78	-49.9	-54.8	9.2	2.11e-02	0	51	0	7340032	62	6417
2026-01-01 00:33:57.45	24.10	3.84	-49.9	-54.8	9.3	1.89e-02	0	51	0	9437184	62	6393
2026-01-01 00:33:58.42	24.11	3.91	-49.6	-54.3	9.7	1.36e-02	0	51	0	10485760	62	6040
2026-01-01 00:33:59.38	24.12	3.97	-49.5	-54.0	10.0	1.07e-02	0	51	0	12582912	62	5845
2026-01-01 00:34:00.34	24.13	4.04	-49.5	-53.9	10.2	7.22e-03	0	51	0	14680064	62	5759
2026-01-01 00:34:01.31	24.14	4.10	-49.4	-53.8	10.3	5.97e-03	0	51	0	16777216	61	6010
2026-01-01 00:34:02.27	24.15	4.17	-49.5	-53.8	10.2	5.73e-03	0	51	0	17825792	61	6060
2026-01-01 00:34:03.23	24.16	4.24	-49.4	-53.7	10.3	6.56e-03	0	52	0	19922944	61	5988
2026-01-01 00:34:04.19	24.17	4.30	-49.5	-53.9	10.2	5.33e-03	0	52	0	22020096	61	6080
2026-01-01 00:34:05.15	24.18	4.37	-49.4	-53.6	10.5	3.67e-03	0	52	0	23068672	61	5886
2026-01-01 00:34:06.11	24.19	4.44	-49.4	-53.8	10.2	5.22e-03	0	52	0	25165824	61	6056
2026-01-01 00:34:07.08	24.20	4.50	-49.5	-53.8	10.3	4.76e-03	0	52	0	27262976	61	6038
2026-01-01 00:34:08.04	24.21	4.57	-49.6	-54.1	10.0	5.02e-03	0	52	0	29360128	61	6222
2026-01-01 00:34:09.00	24.22	4.64	-49.6	-54.1	10.0	7.99e-03	0	52	0	30408704	61	6208
2026-01-01 00:34:09.97	24.22	4.71	-49.7	-54.4	9.7	9.15e-03	0	52	0	32505856	61	6443
2026-01-01 00:34:10.93	24.23	4.77	-49.8	-54.7	9.3	1.66e-02	0	52	0	34603008	61	6718
2026-01-01 00:34:11.89	24.24	4.84	-49.7	-54.4	9.7	1.26e-02	0	52	0	35651584	61	6455
2026-01-01 00:34:12.86	24.25	4.91	-49.9	-54.8	9.2	1.50e-02	0	52	0	37748736	61	6800
2026-01-01 00:34:13.82	24.26	4.98	-50.1	-55.3	8.7	2.82e-02	0	52	0	39845888	61	7190
2026-01-01 00:34:14.78	24.27	5.05	-50.2	-55.8	8.2	4.29e-02	0	52	0	41943040	62	7199
2026-01-01 00:34:15.75	24.28	5.12	-50.3	-56.1	8.0	6.24e-02	0	52	0	42991616	62	7378
2026-01-01 00:34:16.72	24.29	5.18	-50.1	-55.6	8.5	5.30e-02	0	52	0	45088768	62	6964
2026-01-01 00:34:17.68	24.30	5.25	-50.2	-55.7	8.4	3.25e-02	0	52	0	47185920	62	7077
2026-01-01 00:34:18.65	24.31	5.32	-50.1	-55.7	8.4	5.08e-02	0	52	0	49283072	62	7075
2026-01-01 00:34:19.61	24.32	5.39	-49.9	-54.9	9.3	2.14e-02	0	52	0	50331648	62	6443
2026-01-01 00:34:20.57	24.33	5.46	-49.8	-54.2	10.0	1.06e-02	0	53	0	52428800	62	5989
2026-01-01 00:34:21.54	24.34	5.53	-49.8	-54.3	10.0	5.94e-03	0	53	0	54525952	62	6015
2026-01-01 00:34:22.50	24.35	5.60	-49.8	-54.4	9.9	6.81e-03	0	53	0	55574528	62	6111
2026-01-01 00:34:23.47	24.36	5.67	-49.9	-54.5	9.8	1.13e-02	0	53	0	57671680	62	6161
2026-01-01 00:34:24.43	24.37	5.74	-49.8	-54.2	10.0	1.01e-02	0	53	0	59768832	62	5977
2026-01-01 00:34:25.39	24.38	5.81	-49.8	-54.6	9.7	9.41e-03	0	53	0	61865984	62	6226
2026-01-01 00:34:26.35	24.39	5.88	-49.9	-54.5	9.8	1.21e-02	0	53	0	62914560	62	6199
2026-01-01 00:34:27.32	24.40	5.95	-49.9	-54.4	9.9	1.06e-02	0	53	0	65011712	62	6088
2026-01-01 00:34:28.28	24.41	6.02	-49.6	-53.9	10.4	5.81e-03	0	53	0	67108864	62	5780
2026-01-01 00:34:29.24	24.42	6.10	-49.7	-54.1	10.2	4.40e-03	0	53	0	68157440	62	5900
2026-01-01 00:34:30.20	24.43	6.17	-49.6	-53.9	10.5	4.02e-03	0	53	0	70254592	62	5723
2026-01-01 00:34:31.17	24.44	6.24	-49.5	-53.8	10.6	4.27e-03	0	53	0	72351744	62	5711
