#Pass ID: 20260121_151945_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-21 15:19:44

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 15:19:44.87	251.01	1.99	-50.2	-62.1	3.8	8.47e-01	0	38	0	0	71	14688
2026-01-21 15:19:45.88	251.12	2.03	-50.2	-62.2	3.8	8.46e-01	0	38	104	0	70	15606
2026-01-21 15:19:46.89	251.23	2.07	-50.2	-62.2	3.8	8.46e-01	0	38	104	0	70	15590
2026-01-21 15:19:47.90	251.34	2.11	-50.2	-62.1	3.8	8.46e-01	0	38	104	0	70	15573
2026-01-21 15:19:48.91	251.44	2.15	-50.2	-62.1	3.8	8.45e-01	0	38	104	0	70	15576
2026-01-21 15:19:49.92	251.55	2.19	-50.2	-62.2	3.8	8.45e-01	0	38	104	0	70	15583
2026-01-21 15:19:50.92	251.66	2.23	-50.2	-62.1	3.8	8.47e-01	0	38	104	0	70	15525
2026-01-21 15:19:51.93	251.77	2.28	-50.2	-62.1	3.8	8.46e-01	0	38	104	0	70	15543
2026-01-21 15:19:52.94	251.88	2.32	-50.2	-62.2	3.8	8.46e-01	0	38	104	0	70	15594
2026-01-21 15:19:53.95	251.99	2.36	-50.2	-62.1	3.8	8.46e-01	0	38	104	0	70	15527
2026-01-21 15:19:54.96	252.10	2.40	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	70	15530
2026-01-21 15:19:55.97	252.21	2.44	-50.2	-62.1	3.8	8.46e-01	0	38	104	0	70	15563
2026-01-21 15:19:56.97	252.32	2.48	-50.2	-62.1	3.8	8.45e-01	0	38	104	0	70	15543
2026-01-21 15:19:57.98	252.43	2.52	-50.2	-62.1	3.8	8.46e-01	0	38	104	0	70	15541
2026-01-21 15:19:58.99	252.54	2.56	-50.2	-62.1	3.8	8.45e-01	0	39	104	0	70	15556
2026-01-21 15:20:00.00	252.65	2.60	-50.2	-62.1	3.8	8.46e-01	0	38	104	0	70	15553
2026-01-21 15:20:01.01	252.76	2.64	-50.2	-62.1	3.8	8.47e-01	0	39	104	0	70	15525
2026-01-21 15:20:02.01	252.87	2.68	-50.2	-62.2	3.8	8.46e-01	0	39	104	0	70	15598
2026-01-21 15:20:03.02	252.98	2.72	-50.2	-62.1	3.8	8.47e-01	0	39	104	0	70	15572
2026-01-21 15:20:04.03	253.09	2.76	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	70	15575
2026-01-21 15:20:05.04	253.21	2.81	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	70	15563
2026-01-21 15:20:06.05	253.32	2.85	-50.2	-62.2	3.8	8.44e-01	0	39	104	0	70	15617
2026-01-21 15:20:07.05	253.43	2.89	-50.2	-62.2	3.8	8.46e-01	0	39	104	0	70	15591
2026-01-21 15:20:08.06	253.55	2.93	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	70	15517
2026-01-21 15:20:09.07	253.66	2.97	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	70	15574
2026-01-21 15:20:10.08	253.77	3.01	-50.2	-62.1	3.8	8.47e-01	0	39	104	0	71	14695
2026-01-21 15:20:11.09	253.89	3.05	-50.2	-62.1	3.8	8.47e-01	0	39	104	0	71	14681
2026-01-21 15:20:12.10	254.00	3.09	-50.2	-62.2	3.8	8.46e-01	0	39	104	0	71	14735
2026-01-21 15:20:13.11	254.12	3.13	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	71	14699
2026-01-21 15:20:14.11	254.23	3.17	-50.2	-62.1	3.8	8.48e-01	0	39	104	0	71	14699
2026-01-21 15:20:15.12	254.35	3.21	-50.2	-62.1	3.8	8.47e-01	0	39	104	0	71	14697
2026-01-21 15:20:16.13	254.46	3.25	-50.2	-62.1	3.8	8.45e-01	0	39	104	0	71	14703
2026-01-21 15:20:17.14	254.58	3.29	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	71	14642
2026-01-21 15:20:18.15	254.70	3.33	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	71	14673
2026-01-21 15:20:19.16	254.81	3.37	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	71	14702
2026-01-21 15:20:20.17	254.93	3.41	-50.2	-62.2	3.8	8.46e-01	0	39	104	0	71	14729
2026-01-21 15:20:21.18	255.05	3.45	-50.2	-62.1	3.8	8.46e-01	0	39	104	0	71	14702
2026-01-21 15:20:22.18	255.16	3.49	-50.2	-62.2	3.8	8.47e-01	0	39	104	0	71	14717
2026-01-21 15:20:23.19	255.28	3.53	-50.2	-62.1	3.8	8.45e-01	0	39	104	0	71	14691
