#Pass ID: 20260121_200346_JL1KF02B07
#Satellite: JL1KF02B07
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-21 20:03:47

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 65939U 25226B   26020.89886288  .00033261  00000+0  20820-2 0  9994
#TLE: 2 65939  97.6530  99.8959 0018064 279.8018  80.1170 15.09176210 15350

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 20:03:47.25	185.36	2.02	-54.5	-56.6	6.2	0.00e+00	0	42	0	0	80	18552
2026-01-21 20:03:48.21	185.41	2.09	-54.7	-56.9	6.2	0.00e+00	0	41	104	0	80	19066
2026-01-21 20:03:49.19	185.46	2.15	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19161
2026-01-21 20:03:50.16	185.51	2.22	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19168
2026-01-21 20:03:51.13	185.56	2.28	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19121
2026-01-21 20:03:52.10	185.61	2.35	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19133
2026-01-21 20:03:53.07	185.66	2.41	-54.7	-56.9	6.2	0.00e+00	0	42	104	0	80	19062
2026-01-21 20:03:54.04	185.71	2.48	-54.7	-56.9	6.2	0.00e+00	0	41	104	0	80	19047
2026-01-21 20:03:55.01	185.76	2.54	-54.7	-56.8	6.2	0.00e+00	0	42	104	0	80	19032
2026-01-21 20:03:55.98	185.81	2.61	-54.7	-56.8	6.2	0.00e+00	0	41	104	0	80	18915
2026-01-21 20:03:56.95	185.87	2.68	-54.7	-56.8	6.2	0.00e+00	0	41	104	0	80	18870
2026-01-21 20:03:57.92	185.92	2.74	-54.6	-56.8	6.2	0.00e+00	0	42	104	0	80	18840
2026-01-21 20:03:58.89	185.97	2.81	-54.6	-56.7	6.2	0.00e+00	0	42	104	0	80	18755
2026-01-21 20:03:59.86	186.02	2.88	-54.6	-56.7	6.2	0.00e+00	0	42	104	0	80	18619
2026-01-21 20:04:00.83	186.07	2.94	-54.5	-56.6	6.2	0.00e+00	0	42	104	0	80	18554
2026-01-21 20:04:01.80	186.13	3.01	-54.5	-56.6	6.2	0.00e+00	0	42	104	0	80	18447
2026-01-21 20:04:02.77	186.18	3.08	-54.4	-56.5	6.2	0.00e+00	0	42	104	0	80	18329
2026-01-21 20:04:03.74	186.23	3.15	-54.4	-56.5	6.2	0.00e+00	0	42	104	0	80	18260
2026-01-21 20:04:04.71	186.29	3.21	-54.3	-56.4	6.2	0.00e+00	0	42	104	0	80	18066
2026-01-21 20:04:05.68	186.34	3.28	-54.2	-56.3	6.2	0.00e+00	0	42	104	0	80	17912
2026-01-21 20:04:06.65	186.40	3.35	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	80	17647
