#Pass ID: 20260121_211703_JL1KF02B02
#Satellite: JL1KF02B02
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-21 21:17:03

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61193U 24169E   26020.94997262  .00012006  00000+0  74603-3 0  9991
#TLE: 2 61193  97.5735 112.7460 0013713 115.5489 244.7159 15.09733748 73624

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 21:17:03.51	195.98	1.99	-54.6	-56.7	6.2	0.00e+00	0	41	0	0	80	18706
2026-01-21 21:17:04.48	196.05	2.05	-54.8	-57.0	6.2	0.00e+00	0	41	104	0	80	19261
2026-01-21 21:17:05.45	196.11	2.12	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19241
2026-01-21 21:17:06.42	196.18	2.18	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19180
2026-01-21 21:17:07.39	196.25	2.24	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19191
2026-01-21 21:17:08.36	196.31	2.30	-54.8	-57.0	6.2	0.00e+00	0	41	104	0	80	19264
2026-01-21 21:17:09.32	196.38	2.37	-54.8	-57.0	6.2	0.00e+00	0	41	104	0	80	19263
2026-01-21 21:17:10.29	196.45	2.43	-54.8	-56.9	6.2	0.00e+00	0	41	104	0	80	19214
2026-01-21 21:17:11.26	196.52	2.49	-54.7	-56.9	6.2	0.00e+00	0	41	104	0	80	19067
2026-01-21 21:17:12.23	196.59	2.56	-54.7	-56.8	6.2	0.00e+00	0	41	104	0	80	18978
2026-01-21 21:17:13.21	196.66	2.62	-54.7	-56.8	6.2	0.00e+00	0	41	104	0	80	18911
2026-01-21 21:17:14.17	196.73	2.68	-54.7	-56.8	6.2	0.00e+00	0	41	104	0	80	18915
2026-01-21 21:17:15.14	196.80	2.75	-54.6	-56.7	6.2	0.00e+00	0	42	104	0	80	18796
2026-01-21 21:17:16.11	196.87	2.81	-54.6	-56.7	6.2	0.00e+00	0	41	104	0	80	18679
2026-01-21 21:17:17.08	196.94	2.88	-54.5	-56.6	6.2	0.00e+00	0	41	104	0	80	18570
2026-01-21 21:17:18.05	197.01	2.94	-54.4	-56.6	6.2	0.00e+00	0	42	104	0	80	18479
