#Pass ID: 20260121_115423_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-21 11:54:23

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 11:54:23.85	159.54	1.99	-50.4	-62.3	3.8	8.46e-01	0	38	0	0	71	14943
2026-01-21 11:54:24.86	159.55	2.06	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	15046
2026-01-21 11:54:25.87	159.56	2.12	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14966
2026-01-21 11:54:26.88	159.58	2.19	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14978
2026-01-21 11:54:27.89	159.59	2.25	-50.4	-62.3	3.8	8.47e-01	0	38	104	0	71	15008
2026-01-21 11:54:28.89	159.60	2.32	-50.4	-62.3	3.8	8.45e-01	0	38	104	0	71	14960
2026-01-21 11:54:29.90	159.61	2.38	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14952
2026-01-21 11:54:30.91	159.63	2.45	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14971
2026-01-21 11:54:31.92	159.64	2.51	-50.4	-62.3	3.8	8.46e-01	0	39	104	0	71	14966
2026-01-21 11:54:32.93	159.65	2.58	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14946
2026-01-21 11:54:33.93	159.67	2.65	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14956
2026-01-21 11:54:34.95	159.68	2.71	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14961
2026-01-21 11:54:35.95	159.69	2.78	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14999
2026-01-21 11:54:36.96	159.71	2.84	-50.4	-62.3	3.8	8.47e-01	0	38	104	0	71	14924
2026-01-21 11:54:37.97	159.72	2.91	-50.4	-62.3	3.8	8.45e-01	0	38	104	0	71	14919
2026-01-21 11:54:38.98	159.73	2.98	-50.4	-62.3	3.8	8.46e-01	0	38	104	0	71	14969
2026-01-21 11:54:39.98	159.75	3.04	-50.4	-62.3	3.8	8.47e-01	0	39	104	0	71	14965
2026-01-21 11:54:40.99	159.76	3.11	-50.4	-62.3	3.8	8.45e-01	0	39	104	0	71	14965
2026-01-21 11:54:42.00	159.77	3.18	-50.4	-62.3	3.8	8.47e-01	0	39	104	0	71	14964
2026-01-21 11:54:43.01	159.79	3.25	-50.4	-62.3	3.8	8.45e-01	0	39	104	0	71	14945
2026-01-21 11:54:44.02	159.80	3.31	-50.4	-62.3	3.8	8.45e-01	0	39	104	0	71	14964
2026-01-21 11:54:45.02	159.81	3.38	-50.4	-62.3	3.8	8.45e-01	0	39	104	0	71	14970
2026-01-21 11:54:46.03	159.83	3.45	-50.4	-62.3	3.8	8.46e-01	0	39	104	0	71	14980
2026-01-21 11:54:47.04	159.84	3.52	-50.4	-62.3	3.8	8.45e-01	0	39	104	0	71	14960
2026-01-21 11:54:48.05	159.85	3.59	-50.4	-62.3	3.8	8.44e-01	0	39	104	0	71	14939
2026-01-21 11:54:49.05	159.87	3.65	-50.4	-62.3	3.8	8.47e-01	0	39	104	0	71	14925
2026-01-21 11:54:50.06	159.88	3.72	-50.4	-62.3	3.8	8.46e-01	0	39	104	0	71	15026
2026-01-21 11:54:51.07	159.89	3.79	-50.4	-62.3	3.8	8.47e-01	0	39	104	0	71	14987
2026-01-21 11:54:52.08	159.91	3.86	-50.4	-62.3	3.8	8.46e-01	0	39	104	0	71	15005
