#Pass ID: 20260122_130141_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-22 13:01:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:01:37.15	-38.1	-41.0	3.3	8392833	94	2906
13:01:37.26	-37.7	-56.4	3.6	97961	64	18040
13:01:37.37	-37.8	-50.3	3.6	8408157	77	8744
13:01:37.48	-38.5	-44.7	3.6	8408157	91	4252
13:01:37.59	-38.2	-42.5	3.5	8449596	93	3395
13:01:37.70	-38.2	-42.1	3.4	8449596	93	3243
13:01:37.82	-38.2	-41.8	3.3	8449596	93	3133
13:01:37.93	-38.2	-41.7	3.3	8403511	93	3118
13:01:38.04	-38.2	-41.7	3.3	8403511	93	3105
13:01:38.15	-38.2	-43.2	3.6	8408901	93	3677
13:01:38.26	-38.2	-43.2	3.6	8408901	93	3683
13:01:38.38	-38.2	-43.0	3.6	8408901	93	3616
13:01:38.49	-38.2	-42.5	3.5	8431983	93	3393
13:01:38.60	-38.2	-42.0	3.4	8431983	93	3205
13:01:38.71	-38.2	-41.8	3.3	8431983	93	3122
13:01:38.82	-38.2	-41.8	3.3	8409564	93	3130
13:01:38.93	-38.2	-41.8	3.3	8409564	93	3128
13:01:39.05	-38.2	-43.1	3.6	8409553	93	3664
13:01:39.16	-38.2	-43.1	3.6	8409553	93	3670
13:01:39.27	-38.2	-42.7	3.5	8409553	93	3483
13:01:39.38	-38.2	-42.2	3.4	8434604	93	3300
13:01:39.49	-38.2	-41.8	3.3	8434604	93	3150
13:01:39.60	-38.2	-41.8	3.3	8404003	93	3135
13:01:39.72	-38.2	-41.7	3.3	8404003	93	3109
13:01:39.83	-38.2	-43.1	3.6	8404003	93	3646
13:01:39.94	-38.2	-43.2	3.6	8411487	93	3687
13:01:40.05	-38.2	-42.9	3.6	8411487	93	3587
13:01:40.16	-38.2	-42.5	3.5	8411487	93	3381
13:01:40.27	-38.2	-42.0	3.4	8435382	93	3226
13:01:40.39	-38.2	-41.7	3.3	8435382	93	3117
13:01:40.50	-38.2	-41.7	3.3	8404895	93	3096
13:01:40.61	-38.2	-41.7	3.3	8404895	93	3114
13:01:40.72	-38.2	-43.2	3.6	8404895	93	3698
13:01:40.83	-38.2	-43.1	3.6	8412849	93	3656
13:01:40.94	-38.2	-42.7	3.5	8412849	93	3473
13:01:41.06	-38.2	-42.2	3.4	8412849	93	3291
13:01:41.17	-38.2	-41.9	3.4	8445053	93	3175
13:01:41.28	-38.2	-41.7	3.3	8445053	93	3105
13:01:41.39	-38.2	-41.7	3.3	8394023	93	3100
13:01:41.50	-38.2	-43.1	3.6	8394023	93	3651
13:01:41.62	-38.2	-43.1	3.6	8394023	93	3651
13:01:41.73	-38.2	-43.1	3.6	8423858	93	3644
13:01:41.84	-38.2	-42.6	3.5	8423858	93	3447
