#Pass ID: 20260109_001833_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-09 00:24:36

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26008.48762740  .00031983  00000+0  50485-3 0  9995
#TLE: 2 56232  49.9936  89.5247 0004286 357.0620   3.0321 15.53163078155186

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 00:24:36.44	121.88	14.36	-45.7	-64.4	3.8	7.46e-01	0	57	0	0	61	33882
2026-01-09 00:24:37.44	121.60	14.27	-45.3	-63.5	3.8	8.44e-01	0	57	104	0	62	28780
2026-01-09 00:24:38.45	121.33	14.18	-45.3	-63.5	3.8	8.46e-01	0	57	104	0	62	28839
2026-01-09 00:24:39.46	121.06	14.09	-45.3	-63.5	3.8	8.47e-01	0	57	104	0	62	28825
2026-01-09 00:24:40.47	120.79	14.00	-45.2	-63.5	3.8	8.47e-01	0	57	104	0	62	28739
2026-01-09 00:24:41.48	120.52	13.92	-45.2	-63.4	3.8	8.45e-01	0	57	104	0	62	28442
2026-01-09 00:24:42.49	120.25	13.83	-45.1	-63.3	3.8	8.46e-01	0	57	104	0	62	28295
2026-01-09 00:24:43.50	119.99	13.74	-45.0	-63.2	3.8	8.46e-01	0	57	104	0	62	28005
2026-01-09 00:24:44.52	119.73	13.65	-44.9	-62.8	3.9	8.47e-01	0	57	104	0	61	28142
2026-01-09 00:24:45.53	119.47	13.56	-44.7	-62.4	3.8	8.46e-01	0	57	104	0	61	26872
2026-01-09 00:24:46.54	119.21	13.47	-44.5	-62.4	3.8	8.46e-01	0	57	104	0	61	27042
2026-01-09 00:24:47.55	118.95	13.38	-44.2	-62.4	3.9	8.46e-01	0	57	104	0	59	30113
2026-01-09 00:24:48.56	118.70	13.29	-43.4	-61.0	3.8	8.45e-01	0	57	104	0	56	30541
2026-01-09 00:24:49.57	118.45	13.20	-43.4	-61.5	3.9	8.45e-01	0	57	104	0	57	30468
2026-01-09 00:24:50.58	118.20	13.11	-41.8	-60.8	3.9	8.46e-01	0	57	104	0	55	31787
2026-01-09 00:24:51.59	117.95	13.02	-43.3	-62.0	3.9	8.45e-01	0	57	104	0	57	32321
2026-01-09 00:24:52.60	117.70	12.93	-43.2	-62.0	3.8	8.44e-01	0	57	104	0	57	32430
2026-01-09 00:24:53.61	117.46	12.85	-40.5	-61.0	3.9	8.44e-01	0	57	104	0	55	32492
2026-01-09 00:24:54.62	117.22	12.76	-43.3	-62.1	3.9	8.46e-01	0	57	104	0	57	32612
2026-01-09 00:24:55.63	116.98	12.67	-43.2	-62.0	3.8	8.46e-01	0	57	104	0	57	32510
2026-01-09 00:24:56.64	116.74	12.58	-43.1	-61.8	3.9	8.46e-01	0	57	104	0	56	33565
2026-01-09 00:24:57.65	116.50	12.49	-43.4	-61.6	3.8	8.45e-01	0	57	104	0	56	32690
