#Pass ID: 20260109_033045_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-09 03:30:45

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26008.48762740  .00031983  00000+0  50485-3 0  9995
#TLE: 2 56232  49.9936  89.5247 0004286 357.0620   3.0321 15.53163078155186

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 03:30:45.12	263.60	1.97	-44.0	-62.2	3.8	8.46e-01	0	47	0	0	59	29572
2026-01-09 03:30:46.12	263.51	2.03	-44.0	-62.2	3.8	8.45e-01	0	47	104	0	59	29515
2026-01-09 03:30:47.13	263.43	2.09	-44.0	-62.2	3.8	8.46e-01	0	47	104	0	59	29525
2026-01-09 03:30:48.14	263.34	2.16	-44.0	-62.2	3.8	8.45e-01	0	47	104	0	59	29472
2026-01-09 03:30:49.15	263.26	2.22	-44.0	-62.2	3.8	8.45e-01	0	48	104	0	59	29532
2026-01-09 03:30:50.16	263.17	2.28	-44.0	-62.2	3.8	8.46e-01	0	48	104	0	59	29459
2026-01-09 03:30:51.17	263.08	2.35	-44.0	-62.2	3.8	8.47e-01	0	47	104	0	59	29496
2026-01-09 03:30:52.18	262.99	2.41	-44.0	-62.2	3.8	8.47e-01	0	48	104	0	59	29396
2026-01-09 03:30:53.19	262.91	2.47	-44.0	-62.2	3.8	8.45e-01	0	48	104	0	59	29491
2026-01-09 03:30:54.20	262.82	2.54	-44.0	-62.2	3.8	8.47e-01	0	48	104	0	59	29505
2026-01-09 03:30:55.22	262.73	2.60	-44.0	-62.2	3.8	8.47e-01	0	48	104	0	59	29460
2026-01-09 03:30:56.23	262.64	2.67	-44.0	-62.2	3.8	8.45e-01	0	48	104	0	59	29473
2026-01-09 03:30:57.24	262.54	2.73	-44.0	-62.2	3.8	8.46e-01	0	48	104	0	59	29395
2026-01-09 03:30:58.25	262.45	2.80	-44.0	-62.2	3.8	8.46e-01	0	48	104	0	59	29440
2026-01-09 03:30:59.26	262.36	2.86	-44.0	-62.2	3.8	8.47e-01	0	48	104	0	59	29456
2026-01-09 03:31:00.27	262.27	2.93	-44.0	-62.2	3.8	8.45e-01	0	48	104	0	59	29470
2026-01-09 03:31:01.28	262.18	2.99	-44.0	-62.2	3.8	8.46e-01	0	48	104	0	59	29407
2026-01-09 03:31:02.29	262.08	3.06	-44.0	-62.2	3.8	8.46e-01	0	49	104	0	59	29416
2026-01-09 03:31:03.30	261.99	3.12	-44.0	-62.2	3.8	8.46e-01	0	48	104	0	59	29441
2026-01-09 03:31:04.31	261.89	3.19	-44.0	-62.2	3.8	8.46e-01	0	48	104	0	59	29359
2026-01-09 03:31:05.32	261.80	3.25	-44.0	-62.1	3.8	8.46e-01	0	49	104	0	59	29300
2026-01-09 03:31:06.33	261.70	3.32	-44.0	-62.1	3.8	8.46e-01	0	49	104	0	59	29321
