#Pass ID: 20260109_232726_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-09 23:27:26

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26009.25964270  .00031369  00000+0  49445-3 0  9995
#TLE: 2 56232  49.9935  85.5429 0004254   0.7108 359.3865 15.53213378155304

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 23:27:26.93	213.85	2.03	-43.3	-61.7	3.8	8.47e-01	0	47	0	0	58	29435
2026-01-09 23:27:27.94	213.74	2.09	-43.3	-61.7	3.8	8.45e-01	0	47	104	0	58	29407
2026-01-09 23:27:28.95	213.64	2.15	-43.3	-61.7	3.8	8.46e-01	0	47	104	0	58	29429
2026-01-09 23:27:29.96	213.53	2.21	-43.3	-61.7	3.8	8.46e-01	0	47	104	0	58	29385
2026-01-09 23:27:30.97	213.42	2.27	-43.3	-61.7	3.8	8.46e-01	0	47	104	0	58	29391
2026-01-09 23:27:31.98	213.32	2.33	-43.3	-61.7	3.8	8.46e-01	0	47	104	0	58	29422
2026-01-09 23:27:32.99	213.21	2.39	-43.4	-61.7	3.8	8.46e-01	0	47	104	0	58	29447
2026-01-09 23:27:34.00	213.10	2.45	-43.3	-61.7	3.8	8.46e-01	0	48	104	0	58	29502
2026-01-09 23:27:35.01	212.99	2.51	-43.3	-61.7	3.8	8.47e-01	0	47	104	0	58	29491
2026-01-09 23:27:36.02	212.88	2.58	-43.3	-61.7	3.8	8.46e-01	0	48	104	0	58	29473
2026-01-09 23:27:37.03	212.77	2.64	-43.3	-61.7	3.8	8.46e-01	0	48	104	0	58	29430
2026-01-09 23:27:38.04	212.66	2.70	-43.3	-61.7	3.8	8.46e-01	0	48	104	0	58	29402
2026-01-09 23:27:39.05	212.55	2.76	-43.3	-61.7	3.8	8.46e-01	0	48	104	0	58	29435
2026-01-09 23:27:40.06	212.44	2.82	-43.3	-61.6	3.8	8.46e-01	0	48	104	0	58	29321
2026-01-09 23:27:41.07	212.32	2.88	-43.3	-61.6	3.8	8.47e-01	0	48	104	0	58	29344
2026-01-09 23:27:42.08	212.21	2.94	-43.3	-61.7	3.8	8.47e-01	0	48	104	0	58	29353
2026-01-09 23:27:43.09	212.10	3.00	-43.3	-61.7	3.8	8.46e-01	0	48	104	0	58	29373
2026-01-09 23:27:44.10	211.98	3.07	-43.3	-61.6	3.8	8.46e-01	0	48	104	0	58	29338
2026-01-09 23:27:45.11	211.86	3.13	-43.3	-61.7	3.8	8.47e-01	0	48	104	0	58	29351
2026-01-09 23:27:46.12	211.75	3.19	-43.3	-61.7	3.8	8.45e-01	0	48	104	0	58	29415
2026-01-09 23:27:47.13	211.63	3.25	-43.3	-61.7	3.8	8.45e-01	0	48	104	0	58	29394
2026-01-09 23:27:48.14	211.51	3.32	-43.3	-61.7	3.8	8.46e-01	0	49	104	0	58	29389
2026-01-09 23:27:49.15	211.39	3.38	-43.3	-61.7	3.8	8.45e-01	0	48	104	0	58	29371
2026-01-09 23:27:50.15	211.28	3.44	-43.3	-61.7	3.8	8.45e-01	0	49	104	0	58	29370
2026-01-09 23:27:51.16	211.16	3.50	-43.3	-61.7	3.8	8.46e-01	0	48	104	0	58	29380
2026-01-09 23:27:52.17	211.03	3.57	-43.3	-61.7	3.8	8.46e-01	0	49	104	0	58	29363
2026-01-09 23:27:53.19	210.91	3.63	-43.3	-61.7	3.8	8.46e-01	0	49	104	0	58	29428
2026-01-09 23:27:54.19	210.79	3.69	-43.3	-61.7	3.8	8.46e-01	0	49	104	0	58	29358
2026-01-09 23:27:55.20	210.67	3.75	-43.3	-61.7	3.8	8.45e-01	0	49	104	0	58	29366
