#Pass ID: 20260109_094810_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-09 09:51:52

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 09:51:52.57	69.55	13.88	-44.7	-59.2	3.8	1.49e+00	0	56	0	0	60	19677
2026-01-09 09:51:53.57	69.33	13.92	-45.6	-64.0	3.8	7.44e-01	0	56	104	0	62	30586
2026-01-09 09:51:54.58	69.10	13.96	-45.9	-64.7	3.8	7.46e-01	0	56	104	0	62	32999
2026-01-09 09:51:55.59	68.88	14.00	-46.1	-64.8	3.8	7.46e-01	0	56	104	0	62	33332
2026-01-09 09:51:56.60	68.65	14.04	-46.1	-64.8	3.8	7.44e-01	0	57	104	0	62	33354
2026-01-09 09:51:57.62	68.42	14.08	-46.1	-64.8	3.8	7.47e-01	0	56	104	0	62	33342
2026-01-09 09:51:58.63	68.20	14.11	-46.0	-64.7	3.8	7.47e-01	0	57	104	0	62	33110
2026-01-09 09:51:59.64	67.97	14.15	-45.9	-64.5	3.8	7.47e-01	0	57	104	0	62	32402
2026-01-09 09:52:00.65	67.74	14.19	-45.6	-64.3	3.8	7.48e-01	0	56	104	0	62	31520
2026-01-09 09:52:01.66	67.51	14.23	-45.5	-64.1	3.8	7.42e-01	0	57	104	0	62	30902
2026-01-09 09:52:02.67	67.28	14.26	-45.3	-63.7	3.8	7.50e-01	0	57	104	0	62	29473
2026-01-09 09:52:03.68	67.05	14.30	-45.2	-63.8	3.8	7.47e-01	0	57	104	0	62	29977
2026-01-09 09:52:04.69	66.82	14.33	-45.1	-63.8	3.8	7.44e-01	0	56	104	0	62	30016
2026-01-09 09:52:05.70	66.59	14.37	-45.2	-63.8	3.8	7.44e-01	0	56	104	0	62	29948
2026-01-09 09:52:06.71	66.35	14.40	-45.2	-63.7	3.8	7.47e-01	0	56	104	0	62	29670
2026-01-09 09:52:07.72	66.12	14.44	-45.1	-63.6	3.8	7.48e-01	0	56	104	0	62	29237
2026-01-09 09:52:08.73	65.89	14.47	-45.1	-63.5	3.8	7.47e-01	0	56	104	0	62	28791
2026-01-09 09:52:09.74	65.65	14.51	-45.1	-63.4	3.8	7.49e-01	0	57	104	0	62	28664
2026-01-09 09:52:10.76	65.42	14.54	-45.2	-63.6	3.8	7.44e-01	0	57	104	0	62	29221
2026-01-09 09:52:11.77	65.18	14.57	-45.1	-63.7	3.8	7.42e-01	0	57	104	0	62	29355
2026-01-09 09:52:12.78	64.95	14.61	-45.1	-63.7	3.8	7.45e-01	0	57	104	0	62	29566
2026-01-09 09:52:13.79	64.71	14.64	-45.1	-63.8	3.8	7.45e-01	0	56	104	0	62	29814
2026-01-09 09:52:14.80	64.47	14.67	-45.2	-63.8	3.8	7.44e-01	0	57	104	0	62	29928
2026-01-09 09:52:15.81	64.24	14.70	-45.1	-63.6	3.8	7.43e-01	0	57	104	0	62	29209
2026-01-09 09:52:16.82	64.00	14.73	-45.1	-63.3	3.8	7.47e-01	0	56	104	0	62	28270
2026-01-09 09:52:17.84	63.76	14.76	-45.1	-63.0	3.8	7.46e-01	0	56	104	0	62	27302
2026-01-09 09:52:18.85	63.52	14.79	-45.1	-62.8	3.8	7.45e-01	0	56	104	0	62	26740
2026-01-09 09:52:19.86	63.28	14.82	-45.1	-62.9	3.8	7.47e-01	0	56	104	0	62	27017
2026-01-09 09:52:20.87	63.04	14.85	-45.1	-63.2	3.8	7.43e-01	0	57	104	0	62	27772
2026-01-09 09:52:21.88	62.80	14.88	-45.1	-63.4	3.8	7.46e-01	0	57	104	0	62	28508
2026-01-09 09:52:22.89	62.56	14.91	-45.1	-63.4	3.8	7.43e-01	0	57	104	0	62	28448
2026-01-09 09:52:23.90	62.32	14.94	-45.1	-63.5	3.8	7.46e-01	0	57	104	0	62	28704
2026-01-09 09:52:24.91	62.07	14.97	-45.1	-63.7	3.8	7.45e-01	0	56	104	0	62	29374
2026-01-09 09:52:25.92	61.83	14.99	-45.1	-63.6	3.8	7.42e-01	0	56	104	0	62	29307
2026-01-09 09:52:26.93	61.59	15.02	-45.1	-63.2	3.8	7.47e-01	0	56	104	0	62	27864
2026-01-09 09:52:27.94	61.35	15.05	-45.1	-62.8	3.8	7.48e-01	0	56	104	0	62	26465
2026-01-09 09:52:28.95	61.10	15.07	-45.1	-62.7	3.8	7.47e-01	0	56	104	0	62	26330
2026-01-09 09:52:29.97	60.86	15.10	-45.1	-63.0	3.8	7.43e-01	0	56	104	0	62	27273
2026-01-09 09:52:30.98	60.61	15.12	-45.1	-63.4	3.8	7.45e-01	0	57	104	0	62	28378
2026-01-09 09:52:31.98	60.37	15.15	-45.1	-63.6	3.8	7.43e-01	0	56	104	0	62	29035
2026-01-09 09:52:32.99	60.12	15.17	-45.1	-63.5	3.8	7.46e-01	0	57	104	0	62	28902
2026-01-09 09:52:34.01	59.88	15.19	-45.1	-63.4	3.8	7.42e-01	0	57	104	0	62	28354
2026-01-09 09:52:35.01	59.63	15.22	-45.1	-62.8	3.8	7.49e-01	0	56	104	0	62	26572
2026-01-09 09:52:36.03	59.38	15.24	-45.1	-61.8	3.8	7.46e-01	0	56	104	0	62	23622
2026-01-09 09:52:37.04	59.14	15.26	-45.1	-60.6	4.0	7.34e-01	0	57	104	0	62	20680
2026-01-09 09:52:38.05	58.89	15.28	-45.0	-59.9	4.3	7.28e-01	0	56	104	0	61	20111
2026-01-09 09:52:39.06	58.64	15.30	-45.0	-59.7	4.1	7.26e-01	0	57	104	0	61	19643
2026-01-09 09:52:40.07	58.39	15.32	-44.9	-58.4	4.9	7.10e-01	5	57	104	0	61	16897
2026-01-09 09:52:41.08	58.14	15.34	-44.8	-56.4	6.2	6.80e-01	92	57	0	524288	61	13426
2026-01-09 09:52:42.09	57.89	15.36	-44.5	-54.1	8.3	6.42e-01	37	57	0	2097152	61	10334
2026-01-09 09:52:43.10	57.65	15.38	-44.0	-51.2	11.3	6.16e-01	0	57	0	4194304	60	7854
2026-01-09 09:52:44.11	57.40	15.40	-43.4	-48.6	14.5	6.05e-01	0	57	0	5767168	58	6497
2026-01-09 09:52:45.12	57.15	15.42	-42.3	-46.1	16.9	6.05e-01	0	57	0	7864320	56	5522
2026-01-09 09:52:46.13	56.90	15.43	-41.1	-44.2	18.9	6.04e-01	0	57	0	9961472	54	4930
2026-01-09 09:52:47.14	56.65	15.45	-45.4	-63.3	3.8	7.48e-01	0	57	104	10485760	61	29938
2026-01-09 09:52:48.15	56.39	15.47	-43.6	-48.9	14.2	6.07e-01	0	56	0	10485760	59	6365
2026-01-09 09:52:49.16	56.14	15.48	-44.4	-52.1	10.4	6.19e-01	0	57	0	12582912	59	9255
2026-01-09 09:52:50.17	55.89	15.50	-44.2	-51.3	11.5	6.14e-01	0	57	0	14680064	59	8438
2026-01-09 09:52:51.18	55.64	15.51	-40.3	-43.0	20.0	6.04e-01	0	56	0	16252928	52	4847
2026-01-09 09:52:52.19	55.39	15.53	-40.3	-42.9	20.1	6.07e-01	0	56	0	18350080	52	4806
2026-01-09 09:52:53.20	55.14	15.54	-40.2	-42.9	20.1	6.05e-01	0	57	0	19922944	52	4775
2026-01-09 09:52:54.21	54.88	15.56	-40.3	-42.9	20.1	6.04e-01	0	57	0	22020096	52	4787
2026-01-09 09:52:55.22	54.63	15.57	-40.2	-42.8	20.2	6.07e-01	0	57	0	23592960	52	4727
2026-01-09 09:52:56.23	54.38	15.58	-40.2	-42.8	20.2	6.05e-01	0	57	0	25690112	52	4752
