#Pass ID: 20260109_014954_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-09 01:59:51

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 27424U 02022A   26004.96787593  .00001598  00000+0  32997-3 0  9996
#TLE: 2 27424  98.4069 331.2279 0002002  90.2377   0.6092 14.61798176259425

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 01:59:51.69	220.37	15.78	-44.7	-59.2	3.8	1.49e+00	0	56	0	0	60	19670
2026-01-09 01:59:52.70	220.30	15.67	-45.9	-64.7	3.8	7.44e-01	0	57	104	0	62	33075
2026-01-09 01:59:53.71	220.23	15.55	-45.9	-64.7	3.8	7.44e-01	0	57	104	0	62	32972
2026-01-09 01:59:54.72	220.16	15.43	-45.9	-64.6	3.8	7.48e-01	0	57	104	0	62	32848
2026-01-09 01:59:55.73	220.09	15.32	-45.8	-64.6	3.8	7.44e-01	0	56	104	0	62	32680
2026-01-09 01:59:56.74	220.02	15.20	-45.8	-64.5	3.8	7.46e-01	0	57	104	0	62	32393
2026-01-09 01:59:57.75	219.95	15.08	-45.8	-64.5	3.8	7.44e-01	0	57	104	0	62	32400
2026-01-09 01:59:58.76	219.89	14.97	-45.7	-64.4	3.8	7.46e-01	0	56	104	0	62	32034
2026-01-09 01:59:59.77	219.82	14.86	-45.6	-64.0	3.8	7.43e-01	0	57	104	0	62	30676
2026-01-09 02:00:00.78	219.75	14.74	-45.4	-63.4	3.9	7.45e-01	0	57	104	0	62	28666
2026-01-09 02:00:01.79	219.69	14.63	-45.2	-62.5	3.9	7.44e-01	0	56	104	0	62	25826
2026-01-09 02:00:02.80	219.62	14.52	-44.9	-63.4	3.8	7.47e-01	0	57	104	0	61	30278
2026-01-09 02:00:03.82	219.56	14.40	-44.9	-63.5	3.8	7.45e-01	0	57	104	0	61	30651
2026-01-09 02:00:04.83	219.49	14.29	-44.9	-63.6	3.8	7.45e-01	0	57	104	0	61	30959
2026-01-09 02:00:05.84	219.43	14.18	-44.9	-63.7	3.8	7.45e-01	0	57	104	0	61	31162
2026-01-09 02:00:06.85	219.37	14.07	-44.9	-63.6	3.8	7.45e-01	0	57	104	0	61	30776
2026-01-09 02:00:07.86	219.30	13.96	-44.9	-63.2	3.8	7.49e-01	0	57	104	0	61	29463
2026-01-09 02:00:08.87	219.24	13.85	-44.9	-62.6	3.8	7.45e-01	0	57	104	0	61	27587
2026-01-09 02:00:09.88	219.18	13.74	-44.9	-61.6	3.9	7.36e-01	0	57	104	0	61	24629
2026-01-09 02:00:10.89	219.12	13.64	-44.8	-61.1	3.8	7.41e-01	0	57	104	0	61	23080
2026-01-09 02:00:11.90	219.06	13.53	-44.8	-60.1	4.2	7.33e-01	0	57	104	0	61	20720
2026-01-09 02:00:12.91	219.00	13.42	-44.8	-59.9	3.9	7.39e-01	0	57	104	0	61	20082
2026-01-09 02:00:13.92	218.94	13.31	-44.8	-59.2	4.5	7.22e-01	0	57	104	0	61	18571
2026-01-09 02:00:14.93	218.88	13.21	-44.8	-59.1	4.5	7.21e-01	0	57	104	0	61	18424
