#Pass ID: 20260107_111853_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-07 11:18:55

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26006.26440730  .00000376  00000+0  19957-3 0  9994
#TLE: 2 43010  98.9925 337.9455 0002045 123.9195 236.2175 14.19693586422016

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 11:18:55.87	146.00	2.13	-57.4	-70.4	3.8	8.45e-01	0	23	0	0	81	15713
2026-01-07 11:18:56.88	146.00	2.19	-57.4	-70.4	3.8	8.47e-01	0	23	104	0	79	17564
2026-01-07 11:18:57.89	146.00	2.26	-57.4	-70.4	3.8	8.47e-01	0	23	104	0	79	17644
2026-01-07 11:18:58.90	145.99	2.32	-57.4	-70.5	3.8	8.45e-01	0	23	104	0	80	16715
2026-01-07 11:18:59.90	145.99	2.39	-57.4	-70.4	3.8	8.45e-01	0	23	104	0	80	16689
2026-01-07 11:19:00.91	145.99	2.46	-57.4	-70.4	3.8	8.46e-01	0	23	104	0	80	16689
2026-01-07 11:19:01.92	145.98	2.52	-57.4	-70.4	3.8	8.45e-01	0	23	104	0	80	16624
2026-01-07 11:19:02.93	145.98	2.59	-57.4	-70.4	3.8	8.45e-01	0	23	104	0	80	16626
2026-01-07 11:19:03.93	145.98	2.65	-57.4	-70.4	3.8	8.45e-01	0	23	104	0	80	16572
2026-01-07 11:19:04.94	145.98	2.72	-57.4	-70.4	3.8	8.46e-01	0	23	104	0	80	16533
2026-01-07 11:19:05.95	145.97	2.79	-57.5	-70.4	3.8	8.45e-01	0	23	104	0	80	16510
2026-01-07 11:19:06.96	145.97	2.85	-57.4	-70.4	3.8	8.46e-01	0	24	104	0	80	16514
2026-01-07 11:19:07.97	145.97	2.92	-57.4	-70.3	3.8	8.45e-01	0	23	104	0	80	16420
2026-01-07 11:19:08.97	145.96	2.99	-57.4	-70.3	3.8	8.45e-01	0	23	104	0	80	16324
2026-01-07 11:19:09.99	145.96	3.05	-57.4	-70.2	3.8	8.44e-01	0	24	104	0	80	16145
2026-01-07 11:19:11.00	145.96	3.12	-57.4	-70.1	3.8	8.45e-01	0	23	104	0	80	16010
2026-01-07 11:19:12.00	145.96	3.19	-57.4	-69.9	3.8	8.45e-01	0	23	104	0	80	15641
2026-01-07 11:19:13.01	145.95	3.26	-57.4	-69.7	3.8	8.46e-01	0	24	104	0	80	15252
2026-01-07 11:19:14.02	145.95	3.32	-57.4	-69.3	3.8	8.45e-01	0	24	104	0	80	14704
2026-01-07 11:19:15.03	145.95	3.39	-57.3	-69.0	3.8	8.46e-01	0	24	104	0	80	14055
2026-01-07 11:19:16.04	145.94	3.46	-57.3	-68.4	3.8	8.45e-01	0	23	104	0	80	13134
2026-01-07 11:19:17.04	145.94	3.53	-57.2	-67.8	3.9	8.44e-01	0	24	104	0	80	12255
2026-01-07 11:19:18.05	145.94	3.60	-57.2	-67.0	4.2	8.38e-01	0	24	0	0	80	11243
2026-01-07 11:19:19.06	145.93	3.67	-57.0	-65.8	4.5	8.27e-01	0	24	0	0	80	9823
2026-01-07 11:19:20.07	145.93	3.73	-56.9	-65.1	4.8	7.85e-01	0	24	0	0	80	9000
2026-01-07 11:19:21.08	145.93	3.80	-56.7	-64.2	5.3	7.49e-01	0	24	0	0	80	8132
2026-01-07 11:19:22.09	145.92	3.87	-56.3	-62.6	6.3	3.51e-01	0	24	0	4194304	79	7185
2026-01-07 11:19:23.10	145.92	3.94	-56.1	-61.8	7.0	1.65e-01	0	24	0	9437184	78	6894
2026-01-07 11:19:24.11	145.92	4.01	-55.8	-60.9	7.8	8.08e-02	0	24	0	15728640	78	6257
2026-01-07 11:19:25.11	145.91	4.08	-55.3	-59.8	8.7	2.56e-02	0	24	0	20971520	77	5806
2026-01-07 11:19:26.12	145.91	4.15	-54.7	-58.5	9.9	6.95e-03	0	24	0	27262976	76	5285
2026-01-07 11:19:27.13	145.91	4.22	-54.1	-57.5	10.5	8.65e-04	0	24	0	32505856	74	5305
2026-01-07 11:19:28.13	145.90	4.29	-53.4	-56.3	11.4	2.54e-04	0	24	0	37748736	73	4923
2026-01-07 11:19:29.15	145.90	4.36	-53.1	-55.9	11.7	6.40e-05	0	24	0	44040192	72	4930
2026-01-07 11:19:30.16	145.89	4.43	-52.7	-55.3	12.2	1.14e-05	0	24	0	49283072	72	4622
2026-01-07 11:19:31.17	145.89	4.50	-52.4	-54.8	12.4	0.00e+00	0	24	0	55574528	71	4629
2026-01-07 11:19:32.17	145.89	4.57	-52.3	-54.7	12.5	5.70e-06	0	24	0	60817408	71	4594
2026-01-07 11:19:33.18	145.88	4.65	-52.2	-54.5	12.7	1.10e-06	0	24	0	67108864	71	4474
2026-01-07 11:19:34.18	145.88	4.72	-52.0	-54.3	12.7	0.00e+00	0	24	0	72351744	70	4610
2026-01-07 11:19:35.19	145.88	4.79	-51.9	-54.1	12.8	0.00e+00	0	24	0	77594624	70	4535
2026-01-07 11:19:36.20	145.87	4.86	-51.9	-54.1	12.9	0.00e+00	0	24	0	83886080	70	4516
2026-01-07 11:19:37.21	145.87	4.93	-52.0	-54.3	12.7	0.00e+00	0	24	0	89128960	70	4628
2026-01-07 11:19:38.22	145.86	5.00	-52.2	-54.5	12.5	0.00e+00	0	24	0	95420416	70	4757
2026-01-07 11:19:39.22	145.86	5.08	-52.3	-54.7	12.4	1.10e-06	0	24	0	100663296	70	4849
2026-01-07 11:19:40.22	145.86	5.15	-53.3	-56.2	11.4	1.37e-05	0	24	0	105906176	71	5420
2026-01-07 11:19:41.23	145.85	5.22	-56.1	-61.5	7.1	5.34e-01	0	24	0	111149056	78	6710
2026-01-07 11:19:42.25	145.85	5.29	-49.4	-51.1	14.2	0.00e+00	0	24	0	116391936	65	4246
2026-01-07 11:19:43.26	145.84	5.37	-50.2	-52.0	13.9	0.00e+00	0	24	0	122683392	67	4204
2026-01-07 11:19:44.26	145.84	5.44	-54.7	-58.8	9.2	6.19e-03	0	24	0	127926272	75	5847
2026-01-07 11:19:45.27	145.84	5.51	-49.3	-50.9	14.3	0.00e+00	0	24	0	134217728	65	4181
2026-01-07 11:19:46.28	145.83	5.59	-49.3	-50.9	14.3	0.00e+00	0	24	0	139460608	65	4189
2026-01-07 11:19:47.29	145.83	5.66	-49.1	-50.7	14.3	0.00e+00	0	24	0	145752064	64	4298
2026-01-07 11:19:48.30	145.82	5.74	-49.2	-50.9	14.2	0.00e+00	0	24	0	150994944	64	4405
2026-01-07 11:19:49.31	145.82	5.81	-49.1	-50.7	14.3	0.00e+00	0	24	0	156237824	64	4299
2026-01-07 11:19:50.32	145.81	5.89	-49.0	-50.6	14.4	0.00e+00	0	24	0	162529280	64	4258
2026-01-07 11:19:51.33	145.81	5.96	-49.0	-50.6	14.4	0.00e+00	0	24	0	167772160	64	4247
2026-01-07 11:19:52.34	145.80	6.04	-49.0	-50.6	14.4	0.00e+00	0	24	0	174063616	64	4270
2026-01-07 11:19:53.34	145.80	6.11	-49.0	-50.5	14.4	0.00e+00	0	24	0	179306496	64	4235
2026-01-07 11:19:54.34	145.80	6.19	-48.9	-50.5	14.4	0.00e+00	0	24	0	184549376	64	4229
2026-01-07 11:19:55.35	145.79	6.26	-49.0	-50.5	14.4	0.00e+00	0	24	0	190840832	64	4236
2026-01-07 11:19:56.36	145.79	6.34	-48.8	-50.3	14.6	0.00e+00	0	24	0	196083712	64	4106
2026-01-07 11:19:57.37	145.78	6.41	-48.9	-50.5	14.4	0.00e+00	0	24	0	202375168	64	4219
