#Pass ID: 20250113_181409_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-13 18:14:03

#Version: 1.5.20200625
#Station: X_MFTI_02
#Location: 37.5186 lon 55.9291 lat
#TLE: 1 25994U 99068A   23362.45014226  .00000817  00000+0  18168-3 0  9993
#TLE: 2 25994  98.0729  65.8244 0002317 146.5078 343.6211 14.59509299278111

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-13 18:14:03.58	145.91	66.83	-75.5	-95.1	3.3	14914283	99	34392
2025-01-13 18:14:03.80	145.82	66.94	-76.2	-96.1	3.2	14911193	99	35593
2025-01-13 18:14:04.00	145.74	67.05	-76.2	-96.1	3.3	14911193	99	35463
2025-01-13 18:14:04.20	145.65	67.15	-76.1	-95.9	3.3	14903030	99	35173
2025-01-13 18:14:04.40	145.57	67.25	-76.1	-95.9	3.2	14903030	99	35090
2025-01-13 18:14:04.60	145.48	67.36	-76.1	-96.0	3.3	14903030	99	35292
2025-01-13 18:14:04.82	145.39	67.47	-76.2	-96.1	3.3	14896842	99	35763
2025-01-13 18:14:05.02	145.30	67.58	-76.2	-96.2	3.3	14896842	99	35937
2025-01-13 18:14:05.22	145.21	67.68	-76.1	-96.1	3.3	14871574	99	35647
2025-01-13 18:14:05.42	145.12	67.78	-76.1	-96.2	3.3	14871574	99	36045
2025-01-13 18:14:05.62	145.03	67.89	-76.1	-96.1	3.3	14871574	99	35957
2025-01-13 18:14:05.82	144.94	67.99	-76.1	-96.1	3.2	14906547	99	35911
2025-01-13 18:14:06.04	144.84	68.11	-76.2	-96.2	3.2	14906547	99	36008
2025-01-13 18:14:06.25	144.74	68.22	-76.2	-96.2	3.3	14912254	99	35941
2025-01-13 18:14:06.45	144.65	68.32	-76.2	-96.2	3.3	14912254	99	35996
2025-01-13 18:14:06.66	144.55	68.43	-76.2	-96.2	3.3	14901084	99	35960
2025-01-13 18:14:06.86	144.45	68.54	-76.2	-96.2	3.2	14901084	99	35967
2025-01-13 18:14:07.07	144.35	68.65	-76.1	-96.1	3.3	14901084	99	35965
2025-01-13 18:14:07.29	144.24	68.76	-76.2	-96.2	3.3	14904594	99	36189
2025-01-13 18:14:07.49	144.14	68.87	-76.1	-96.0	3.3	14904594	99	35421
2025-01-13 18:14:07.69	144.04	68.97	-76.1	-96.0	3.3	14905067	99	35543
2025-01-13 18:14:07.90	143.93	69.08	-76.2	-96.1	3.3	14905067	99	35795
2025-01-13 18:14:08.11	143.82	69.19	-76.1	-96.1	3.3	14905181	99	35783
2025-01-13 18:14:08.33	143.71	69.31	-76.2	-96.1	3.3	14905181	99	35724
2025-01-13 18:14:08.53	143.60	69.41	-76.1	-96.0	3.3	14905181	99	35349
2025-01-13 18:14:08.73	143.50	69.52	-76.1	-96.0	3.3	14909278	99	35411
2025-01-13 18:14:08.93	143.39	69.63	-76.1	-96.1	3.3	14909278	99	35642
2025-01-13 18:14:09.15	143.27	69.74	-76.1	-96.1	3.3	14915016	99	35838
2025-01-13 18:14:09.35	143.16	69.85	-76.2	-96.1	3.3	14915016	99	35621
2025-01-13 18:14:09.55	143.05	69.95	-76.2	-96.1	3.3	14915016	99	35642
2025-01-13 18:14:09.75	142.93	70.06	-76.2	-96.6	3.3	14873985	99	37853
2025-01-13 18:14:09.95	142.82	70.16	-76.2	-96.1	3.2	14873985	99	35717
