#Pass ID: 20260120_184825_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-20 18:48:25

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26020.00144243  .00036531  00000+0  56251-3 0  9990
#TLE: 2 56232  49.9940  30.1229 0004155  52.6154 307.5191 15.53783627156971

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 18:48:25.22	200.51	5.13	-49.4	-69.3	3.8	8.47e-01	0	41	0	0	70	35381
2026-01-20 18:48:26.21	200.36	5.19	-49.7	-69.1	3.8	8.38e-01	0	41	104	0	71	32655
2026-01-20 18:48:27.21	200.20	5.25	-49.7	-69.1	3.8	8.46e-01	0	41	104	0	71	32623
2026-01-20 18:48:28.20	200.04	5.31	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32669
2026-01-20 18:48:29.19	199.89	5.37	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32781
2026-01-20 18:48:30.19	199.73	5.43	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32776
2026-01-20 18:48:31.18	199.57	5.49	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32661
2026-01-20 18:48:32.17	199.41	5.56	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32616
2026-01-20 18:48:33.16	199.25	5.62	-49.7	-69.0	3.8	8.47e-01	0	41	104	0	71	32458
2026-01-20 18:48:34.16	199.09	5.68	-49.7	-69.0	3.8	8.47e-01	0	41	104	0	71	32475
2026-01-20 18:48:35.15	198.92	5.74	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32611
2026-01-20 18:48:36.14	198.76	5.80	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32632
2026-01-20 18:48:37.14	198.59	5.86	-49.7	-69.1	3.8	8.46e-01	0	41	104	0	71	32601
2026-01-20 18:48:38.13	198.43	5.93	-49.7	-69.1	3.8	8.46e-01	0	41	104	0	71	32562
2026-01-20 18:48:39.12	198.26	5.99	-49.7	-69.0	3.8	8.47e-01	0	41	104	0	71	32523
2026-01-20 18:48:40.12	198.09	6.05	-49.7	-69.0	3.8	8.47e-01	0	41	104	0	71	32541
2026-01-20 18:48:41.11	197.92	6.11	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32675
2026-01-20 18:48:42.10	197.75	6.17	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32596
2026-01-20 18:48:43.10	197.58	6.23	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32683
2026-01-20 18:48:44.09	197.41	6.30	-49.7	-69.0	3.8	8.46e-01	0	41	104	0	71	32482
2026-01-20 18:48:45.08	197.24	6.36	-49.7	-69.0	3.8	8.46e-01	0	41	104	0	71	32237
2026-01-20 18:48:46.08	197.06	6.42	-49.7	-68.9	3.8	8.47e-01	0	41	104	0	71	32030
2026-01-20 18:48:47.07	196.89	6.48	-49.7	-68.9	3.8	8.47e-01	0	41	104	0	71	31942
2026-01-20 18:48:48.06	196.71	6.54	-49.7	-69.0	3.8	8.47e-01	0	42	104	0	71	32184
2026-01-20 18:48:49.05	196.54	6.61	-49.7	-69.0	3.8	8.47e-01	0	41	104	0	71	32498
2026-01-20 18:48:50.05	196.36	6.67	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32694
2026-01-20 18:48:51.04	196.18	6.73	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32681
2026-01-20 18:48:52.03	196.00	6.79	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32738
2026-01-20 18:48:53.03	195.81	6.86	-49.7	-69.1	3.8	8.47e-01	0	41	104	0	71	32556
2026-01-20 18:48:54.02	195.63	6.92	-49.7	-69.0	3.8	8.47e-01	0	42	104	0	71	32422
2026-01-20 18:48:55.01	195.45	6.98	-49.7	-69.0	3.8	8.47e-01	0	42	104	0	71	32277
2026-01-20 18:48:56.00	195.26	7.04	-49.7	-69.0	3.8	8.47e-01	0	42	104	0	71	32439
2026-01-20 18:48:57.00	195.08	7.11	-49.7	-69.0	3.8	8.47e-01	0	42	104	0	71	32473
2026-01-20 18:48:57.99	194.89	7.17	-49.7	-69.0	3.8	8.48e-01	0	42	104	0	71	32548
2026-01-20 18:48:58.98	194.70	7.23	-49.7	-69.1	3.8	8.48e-01	0	42	104	0	71	32759
